ticker,nameOfIssuer,cusip,value,shares,allocation_percent
RZLT,REZOLUTE INC,76200L309,7153778000.0,1603986,72.60410929277201
GLD,SPDR GOLD TR,78463V107,1509540000.0,4952,15.320409319636571
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,307040000.0,632,3.116166830624702
ELVN,ENLIVEN THERAPEUTICS INC,29337E102,262736000.0,13097,2.666522956002513
MNMD,MIND MEDICINE MINDMED INC,60255C885,221134000.0,34073,2.2443018366446155
CMPX,COMPASS THERAPEUTICS INC,20454B104,113010000.0,43465,1.1469450675120425
BCAX,BICARA THERAPEUTICS INC,055477103,101643000.0,10941,1.0315807229194456
KYTX,KYVERNA THERAPEUTICS INC,501976104,70552000.0,22981,0.7160363543324452
LXEO,LEXEO THERAPEUTICS INC,52886X107,69674000.0,17332,0.707125481230281
IKT,INHIBIKASE THERAPEUTICS INC,45719W205,31966000.0,16393,0.3244247945145558
CNTX,CONTEXT THERAPEUTICS INC,21077P108,12058000.0,18403,0.12237734381081505
