ticker,nameOfIssuer,cusip,value,shares,allocation_percent
RZLT,REZOLUTE INC,76200L309,18676089000.0,1986818,81.69982151762514
GLD,SPDR GOLD TR,78463V107,2589936000.0,7286,11.329851177196252
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,327454000.0,651,1.4324697936078812
MNMD,MIND MEDICINE MINDMED INC,60255C885,318459000.0,27011,1.3931205543452583
ELVN,ENLIVEN THERAPEUTICS INC,29337E102,268106000.0,13097,1.1728479312667874
CMPX,COMPASS THERAPEUTICS INC,20454B104,187260000.0,53503,0.8191816058164256
BCAX,BICARA THERAPEUTICS INC,055477103,172760000.0,10941,0.755750369650997
KYTX,KYVERNA THERAPEUTICS INC,501976104,137887000.0,22981,0.6031960593891353
LXEO,LEXEO THERAPEUTICS INC,52886X107,115084000.0,17332,0.5034427850249787
IKT,INHIBIKASE THERAPEUTICS INC,45719W205,26557000.0,16393,0.11617540267898545
SABS,SAB BIOTHERAPEUTICS INC,78397T202,21979000.0,10935,0.09614863032275563
CNTX,CONTEXT THERAPEUTICS INC,21077P108,17829000.0,18403,0.0779941730754088
