ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GLD,SPDR GOLD TR,78463V107,2759901000.0,6964,64.49557278095723
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,356771000.0,710,8.337309924028032
SYRE,SPYRE THERAPEUTICS INC,00773J202,292194000.0,8919,6.828222966388656
MNMD,MIND MEDICINE MINDMED INC,60255C885,210058000.0,15688,4.9088032604148895
KYTX,KYVERNA THERAPEUTICS INC,501976104,176468000.0,18773,4.123845289200577
CMPX,COMPASS THERAPEUTICS INC,20454B104,158386000.0,29495,3.7012906587898233
LXEO,LEXEO THERAPEUTICS INC,52886X107,138453000.0,13943,3.2354803807244794
XFOR,X4 PHARMACEUTICALS INC,98420X202,62227000.0,15557,1.4541702790935709
IKT,INHIBIKASE THERAPEUTICS INC,45719W205,58328000.0,28453,1.3630553303062949
SABS,SAB BIOTHERAPEUTICS INC,78397T202,39371000.0,10527,0.9200530004369964
CNTX,CONTEXT THERAPEUTICS INC,21077P108,27053000.0,18403,0.6321961296594465
