ticker,nameOfIssuer,cusip,value,shares,allocation_percent
XBI,SPDR S&P BIOTECH ETF,78464A870,25050000.0,250000,7.288142003846277
N/A,PUT - SPY 100 @ 645 EXP 10/31/2025,99DL4TS62,19985000.0,300,5.814511694485742
N/A,PUT - SPY 100 @ 660 EXP 10/31/2025,99DL4TS96,16655000.0,250,4.845668865231926
N/A,PUT - SPY 100 @ 659 EXP 10/31/2025,99DMTT6M2,16655000.0,250,4.845668865231926
N/A,PUT - SPY 100 @ 659 EXP 11/21/2025,99DNNVD92,16655000.0,250,4.845668865231926
N/A,PUT - SPY 100 @ 635 EXP 10/31/2025,99DL4TRW6,16655000.0,250,4.845668865231926
N/A,PUT - SPY 100 @ 639 EXP 10/31/2025,99DMTTJ89,16655000.0,250,4.845668865231926
N/A,PUT - SPY 100 @ 655 EXP 10/31/2025,99DL4TSB1,16655000.0,250,4.845668865231926
N/A,PUT - SPY 100 @ 658 EXP 10/31/2025,99DMTT6H3,16655000.0,250,4.845668865231926
N/A,PUT - SPY 100 @ 660 EXP 11/21/2025,99DM7LGM2,16655000.0,250,4.845668865231926
LLY,ELI LILLY & CO,532457108,7630000.0,10000,2.2199011372992854
HCA,HCA HEALTHCARE INC,40412C101,7245000.0,17000,2.1078877771603306
THC,TENET HEALTHCARE,88033G407,7106000.0,35000,2.067446589993279
DHR,DANAHER CORP,235851102,6939000.0,35000,2.018858976634304
BSX,BOSTON SCIENTIFIC CORPORATION,101137107,6834000.0,70000,1.9883098784145892
TMO,THERMO FISHER SCIENTIFIC INC.,883556102,6790000.0,14000,1.9755083515415657
HUM,HUMANA INC.,444859102,6504000.0,25000,1.8922984268669136
ABG,CENCORA INC,03073E105,6251000.0,20000,1.818689647347029
CAH,CARDINAL HEALTH,14149Y108,5886000.0,37500,1.7124951630594485
ISRG,INTUITIVE SURG,46120E602,5814000.0,13000,1.6915472099945013
SNN,SMITH & NEPHEW,83175M205,5806000.0,160000,1.6892196596539515
UHS,UNIV HEALTH SVC,913903100,5724000.0,28000,1.665362268663317
MDT,MEDTRONIC INC,G5960L103,5714000.0,60000,1.6624528307376298
VRTX,VERTEX PHARMACEUTICALS INC.,92532F100,5483000.0,14000,1.595244814654257
MCK,MCKESSON CORP,58155Q103,5408000.0,7000,1.5734240302116034
ABT,ABBOTT LABS,002824100,5023000.0,37500,1.4614106700726488
SYK,STRYKER CORP,863667101,4806000.0,13000,1.3982758670852378
SGRY,SURGERY PARTNERS INC,86881A100,4761000.0,220000,1.3851833964196456
JNJ,JOHNSON&JOHNSON,478160104,4636000.0,25000,1.3488154223485567
ABBV,ABBVIE INC,00287Y109,4631000.0,20000,1.347360703385713
EHC,ENCOMPASS HEALTH CORP,29261A100,4446000.0,35000,1.293536101760501
AG8,AGILENT TECHNOLOGIES INC,00846U101,4236000.0,33000,1.232437905321071
UNH,UNITEDHEALTH GRP,91324P102,4144000.0,12000,1.2056710764047494
CI,CIGNA GROUP/THE,125523100,4036000.0,14000,1.1742491468073282
ZBH,ZIMMER BIOMET HOLDINGS INC,98956P102,3940000.0,40000,1.1463185427207316
WST,WEST PHARMACEUTICAL SERVICES INC,955306105,3935000.0,15000,1.1448638237578883
DGX,QUEST DIAGNOSTIC INC,74834L100,3812000.0,20000,1.1090777372719363
RGEN,REPLIGEN CORP,759916109,3676000.0,27500,1.0695093814825913
BUWA,BIO-RAD LABS A,090572207,3084000.0,11000,0.8972706562819128
LH,LABCORP HOLDINGS INC,504922105,2871000.0,10000,0.8352996284647769
SEM,SELECT MEDICAL HOLDINGS CORP,81619Q105,2247000.0,175000,0.6537507019018997
N/A,STEVANATO GROUP SPA,T9224W109,2189000.0,85000,0.6368759619329142
BRKR,BRUKER CORPORATION,116794108,1949000.0,60000,0.5670494517164228
GEHC,GE HEALTHCARE TECHNOLOGY,36266G107,1878000.0,25000,0.5463924424440442
