ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPY,SPDR S&P 500 ETF TR,78462F103,920592000000.0,1350000,11.678350063311193
SPY,SPDR S&P 500 ETF TR,78462F103,303454400000.0,445000,3.84953020605443
IDCC 3.5 06/01/27,INTERDIGITAL INC,45867GAD3,255474528000.0,61775000,3.240872145579363
QQQ,INVESCO QQQ TR,46090E103,219861549000.0,357900,2.7890967276316188
LYV 3.125 01/15/29,LIVE NATION ENTERTAINMENT IN,538034BA6,203403900000.0,140000000,2.5803199989167225
PHYS/U,SPROTT ASSET MANAGEMENT LP,85207H104,200062633000.0,6058832,2.5379337021848487
AMZN,AMAZON COM INC,023135106,161412426000.0,699300,2.0476289337690456
GVA 3.75 05/15/28,GRANITE CONSTR INC,387328AD9,139842505000.0,55000000,1.7739994776408505
AMZN,AMAZON COM INC,023135106,138492000000.0,600000,1.756867382041223
NVDA,NVIDIA CORPORATION,67066G104,126993072000.0,680928,1.6109954794646084
EVRG 4.5 12/15/27,EVERGY INC,30034WAD8,121751900000.0,100000000,1.5445075658633336
NVDA,NVIDIA CORPORATION,67066G104,108170000000.0,580000,1.372211714145215
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,99540000000.0,560000,1.26273415943436
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,99540000000.0,560000,1.26273415943436
NVDA,NVIDIA CORPORATION,67066G104,92373450000.0,495300,1.1718214862346983
DAY,DAYFORCE INC,15677J108,86043201000.0,1244118,1.0915178731140915
CYBR,CYBERARK SOFTWARE LTD,M2682V108,83576478000.0,187366,1.0602257755255604
PSLV/U,SPROTT ASSET MANAGEMENT LP,85207K107,81290537000.0,3437232,1.0312270233942407
GOOG,ALPHABET INC,02079K107,75312000000.0,240000,0.9553851217130852
GOOG,ALPHABET INC,02079K107,75312000000.0,240000,0.9553851217130852
TSLA,TESLA INC,88160R101,71955200000.0,160000,0.9128017780684273
TSLA,TESLA INC,88160R101,71955200000.0,160000,0.9128017780684273
ITRI 1.375 07/15/30,ITRON INC,465741AQ9,70924980000.0,70000000,0.8997327205465018
CMA,COMERICA INC,200340107,68413910000.0,787000,0.8678780504065496
EA,ELECTRONIC ARTS INC,285512109,58197271000.0,284820,0.7382728760052104
AMD,ADVANCED MICRO DEVICES INC,007903107,57241541000.0,267284,0.7261487759630545
MIRM 4 05/01/29,MIRUM PHARMACEUTICALS INC,604749AB7,55317218000.0,21375000,0.7017373997737316
PPL 2.875 03/15/28,PPL CAP FDG INC,69352PAS2,54894650000.0,50000000,0.6963768306730298
EEM,ISHARES TR,464287234,54710000000.0,1000000,0.6940344169444829
EXAS,EXACT SCIENCES CORP,30063P105,53319000000.0,525000,0.676388614093637
ADBE,ADOBE INC,00724F101,52498500000.0,150000,0.665980000693839
ADBE,ADOBE INC,00724F101,52498500000.0,150000,0.665980000693839
COP,CONOCOPHILLIPS,20825C104,51485500000.0,550000,0.6531293908535034
COP,CONOCOPHILLIPS,20825C104,51485500000.0,550000,0.6531293908535034
CDTX,CIDARA THERAPEUTICS INC,171757206,47932688000.0,216998,0.6080594986046758
IWM,ISHARES TR,464287655,46770400000.0,190000,0.593315066610496
TSLA,TESLA INC,88160R101,44972000000.0,100000,0.570501111292767
AMD,ADVANCED MICRO DEVICES INC,007903107,42832000000.0,200000,0.5433537222914657
CADE,CADENCE BANK,12740C103,42144107000.0,983756,0.5346273209539554
LYV 2.875 01/15/30,LIVE NATION ENTERTAINMENT IN,538034BC2,42091640000.0,40000000,0.5339617405526791
SNV,SYNOVUS FINL CORP,87161C501,41797506000.0,835115,0.5302304461057123
AAPL,APPLE INC,037833100,40779000000.0,150000,0.5173099888243295
AAPL,APPLE INC,037833100,40779000000.0,150000,0.5173099888243295
RNA,AVIDITY BIOSCIENCES INC,05370A108,38193556000.0,529510,0.48451183274532
IBIT,ISHARES BITCOIN TRUST ETF,46438F101,37237500000.0,750000,0.4723835971663349
MMC,MARSH & MCLENNAN COS INC,571748102,37104000000.0,200000,0.4706900567777023
MMC,MARSH & MCLENNAN COS INC,571748102,37104000000.0,200000,0.4706900567777023
HOLX,HOLOGIC INC,436440101,36203853000.0,486023,0.4592710657649199
ETHA,ISHARES ETHEREUM TR,46438R105,35439400000.0,1580000,0.4495734475573443
CWAN,CLEARWATER ANALYTICS HLDGS I,185123106,34310700000.0,1422500,0.43525510271352713
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,32946538000.0,108416,0.41794975856642747
GTLS,CHART INDS INC,16115Q308,32408013000.0,157145,0.41111819423842483
GOOG,ALPHABET INC,02079K107,31380000000.0,100000,0.39807713404711886
AVGO,BROADCOM INC,11135F101,30872120000.0,89200,0.391634322866754
FYBR,FRONTIER COMMUNICATIONS PARE,35909D109,30456000000.0,800000,0.3863555511325383
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,30159000000.0,60000,0.38258789948142313
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,30159000000.0,60000,0.38258789948142313
ETH,GRAYSCALE ETHEREUM MINI TR E,38964R203,28060000000.0,1000000,0.35596062400771683
XERS 8 07/15/28,XERIS BIOPHARMA HOLDINGS INC,98422EAB9,27953678000.0,10500000,0.3546118554594008
SMH,VANECK ETF TRUST,92189F676,27549945000.0,76500,0.34949022143899783
CFLT,CONFLUENT INC,20717M103,26602128000.0,879700,0.33746650330766775
IWM,ISHARES TR,464287655,24616000000.0,100000,0.3122710876897348
MSFT,MICROSOFT CORP,594918104,24181000000.0,50000,0.3067528100189095
MSFT,MICROSOFT CORP,594918104,24181000000.0,50000,0.3067528100189095
ANET,ARISTA NETWORKS INC,040413205,23080541000.0,176147,0.29279272191003897
QCOM,QUALCOMM INC,747525103,22903595000.0,133900,0.29054803878189683
ETHA,ISHARES ETHEREUM TR,46438R105,22430000000.0,1000000,0.2845401566818635
CORZW,CORE SCIENTIFIC INC NEW,21874A114,22215777000.0,2629086,0.2818225888715711
N/A,KOCHAV DEFENSE ACQUI CO,G5304D106,21801000000.0,2150000,0.2765608540268081
HI,HILLENBRAND INC,431571108,21398915000.0,674619,0.2714601260330753
BL 1 06/01/29,BLACKLINE INC,09239BAF6,21126660000.0,20000000,0.2680063819244074
CRDO,CREDO TECHNOLOGY GROUP HOLDI,G25457105,20831531000.0,144774,0.2642624652101247
SMTC,SEMTECH CORP,816850101,20536150000.0,278683,0.2605153517005016
N/A,CHURCHILL CAP CORP XI,G2131A124,20420000000.0,2000000,0.25904190813391226
LBRDK,LIBERTY BROADBAND CORP,530307305,19440000000.0,400000,0.24660992625481168
MSI,MOTOROLA SOLUTIONS INC,620076307,19395992000.0,50600,0.2460516541542653
N/A,D. BORAL ARC ACQ I CORP.,G2616F101,19053630000.0,1899664,0.24170855397049731
PI,IMPINJ INC,453204109,18934202000.0,108811,0.24019352669309196
N/A,M3BRIGADE ACQUISITION V CORP,G63212107,18681598000.0,1757441,0.23698906919249166
MCO,MOODYS CORP,615369105,18654199000.0,36516,0.23664149381340444
IBIT,ISHARES BITCOIN TRUST ETF,46438F101,17874000000.0,360000,0.22674412663984075
N/A,CRANE HBR ACQUISITION CORP,G24979109,17501250000.0,1625000,0.22201553353225428
EXAS 0.375 03/15/27,EXACT SCIENCES CORP,30063PAB1,17323196000.0,16600000,0.21975679465317124
BOX 1.5 09/15/29,BOX INC,10316TAD6,17049060000.0,17500000,0.21627918875071298
N/A,DRUGS MADE IN AMER ACQUTN CO,G2847J104,16598720000.0,1600000,0.21056631250639238
N/A,MELAR ACQUISITION CORP. I,G6004G100,15785550000.0,1485000,0.20025068525677173
WBD,WARNER BROS DISCOVERY INC,934423104,15776068000.0,547400,0.20013039948924358
AXON 0.5 12/15/27,AXON ENTERPRISE INC,05464CAB7,15466519000.0,6129000,0.1962035550415969
N/A,MOUNTAIN LAKE ACQUISITION CO,G6301B101,15391324000.0,1479935,0.19524965414629183
CME,CME GROUP INC,12572Q105,15190075000.0,55625,0.19269667055324377
LRCX,LAM RESEARCH CORP,512807306,15019162000.0,87739,0.19052852022783281
QC10,FLAGSTAR BANK NATIONAL ASSOC,649445400,14962573000.0,1188449,0.18981064938848954
META,META PLATFORMS INC,30303M102,14918034000.0,22600,0.189245641183476
N/A,INSIGHT DIGITAL PARTNERS II,G4814G105,14855090000.0,1499000,0.1884471527473555
N/A,DRUGS MADE IN AMER ACQ II CO,G2851K104,14850000000.0,1500000,0.18838258255575893
N/A,CROWN RESV ACQUISITION CORP,G2574F119,14810600000.0,1490000,0.1878827661414359
ORCL,ORACLE CORP,68389X105,14735196000.0,75600,0.18692621393570968
OLED,UNIVERSAL DISPLAY CORP,91347P105,14714280000.0,126000,0.18666087992246144
N/A,SILVERBOX CORP IV,G81354105,14600400000.0,1380000,0.1852162328853268
EVR,EVERCORE INC,29977A105,14494650000.0,42600,0.18387472055500545
SCHW,SCHWAB CHARLES CORP,808513105,14267148000.0,142800,0.18098869939025122
KEY,KEYCORP,493267108,13948512000.0,675800,0.17694658002491542
LRN 1.125 09/01/27,STRIDE INC,86333MAA6,13672560000.0,10000000,0.17344593689889343
OLED,UNIVERSAL DISPLAY CORP,91347P105,13652049000.0,116904,0.17318574059244216
N/A,MESHFLOW ACQUISITION CORP,G6032N127,13500000000.0,1350000,0.17125689323250812
NXPI,NXP SEMICONDUCTORS N V,N6596X109,13323794000.0,61383,0.16902159751925422
N/A,ANDRETTI ACQUISITION CORP II,G26745102,13137500000.0,1250000,0.16665832850682039
SZ7,AMERICAS GOLD AND SILVER COR,03062D803,12999217000.0,2625000,0.16490411243520034
NSC,NORFOLK SOUTHN CORP,655844108,12992400000.0,45000,0.1648176340469658
NDAQ,NASDAQ INC,631103108,12934219000.0,133164,0.16407956757991687
LYV,LIVE NATION ENTERTAINMENT IN,538034109,12782250000.0,89700,0.16215173507564642
SNAP,SNAP INC,83304A106,12567411000.0,1557300,0.1594263528767443
N/A,GP-ACT III ACQUISITION CORP,G4035N103,12560707000.0,1174996,0.1593413079721346
MTSI,MACOM TECH SOLUTIONS HLDGS I,55405Y100,12413689000.0,72476,0.15747628234774522
DAY,DAYFORCE INC,15677J108,12358892000.0,178700,0.15678114427526657
N/A,GSR IV ACQUISITION CORP,G4R12K107,11988000000.0,1200000,0.1520761211904672
DWD,MORGAN STANLEY,617446448,11557203000.0,65100,0.14661116149906833
FICO,FAIR ISAAC CORP,303250104,11516503000.0,6812,0.1460948536802118
VLY,VALLEY NATL BANCORP,919794107,11294256000.0,966974,0.1432754958468603
N/A,BERTO ACQUISITION CORP,G1051H101,11154000000.0,1100000,0.1414962508974367
N/A,M3-BRIGADE ACQUISITION VI CO,G63221108,11000000000.0,1100000,0.13954265374500663
