ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IDCC 3.5 06/01/27,INTERDIGITAL INC,45867GAD3,242601421000.0,61775000,4.844373939066107
SATS 3.875 11/30/30,ECHOSTAR CORP,278768AB2,214219908000.0,59850000,4.277639163310338
LYV 3.125 01/15/29,LIVE NATION ENTERTAINMENT IN,538034BA6,212881340000.0,140000000,4.250910037371426
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,193866354000.0,298100,3.8712102720097596
NVDA,NVIDIA CORPORATION,67066G104,121794158000.0,698361,2.4320403504384243
GDX,VANECK ETF TRUST,92189F106,114712500000.0,1250000,2.290630628602628
OEF,ISHARES TR,464287101,99450000000.0,1250000,1.9858621860262078
PPL 2.875 03/15/28,PPL CAP FDG INC,69352PAS2,93774960000.0,80000000,1.8725404430379102
CWAN,CLEARWATER ANALYTICS HLDGS I,185123106,85672125000.0,3622500,1.7107394010458572
GVA 3.75 05/15/28,GRANITE CONSTR INC,387328AD9,85461285000.0,32500000,1.7065292534007916
OEF,ISHARES TR,464287101,78194400000.0,315300,1.5614208357869048
OS,ONESTREAM INC,68278B107,70665072000.0,2944378,1.411071838688983
TPH,TRI POINTE HOMES INC,87265H109,66823900000.0,1430000,1.334369594095492
EVRG 4.5 12/15/27,EVERGY INC,30034WAD8,66353678000.0,49123000,1.3249799903867177
EA,ELECTRONIC ARTS INC,285512109,65865912000.0,323078,1.315240060220511
MIRM 4 05/01/29,MIRUM PHARMACEUTICALS INC,604749AB7,63845394000.0,21375000,1.2748934509456462
VRE,VERIS RESIDENTIAL INC,554489104,51414466000.0,2724667,1.0266671075327312
SEE,SEALED AIR CORP NEW,81211K100,50819107000.0,1208540,1.0147787121057792
AMZN,AMAZON COM INC,023135106,49568260000.0,238000,0.9898012384224778
AMZN,AMAZON COM INC,023135106,46860750000.0,225000,0.9357364648951996
HOLX,HOLOGIC INC,436440101,44298612000.0,586038,0.8845745446379769
MASI,MASIMO CORP,574795100,41270465000.0,232026,0.8241071477447771
N/A,M3BRIGADE ACQUISITION V CORP,G63212107,40949998000.0,3812849,0.8177079190150711
QQQ,INVESCO QQQ TR,46090E103,40402600000.0,70000,0.8067772303382851
TERN,TERNS PHARMACEUTICALS INC,880881107,38222000000.0,725000,0.7632340319184887
TSLA,TESLA INC,88160R101,37175000000.0,100000,0.7423270665211088
TSLA,TESLA INC,88160R101,37175000000.0,100000,0.7423270665211088
WBS,WEBSTER FINL CORP,947890109,37140741000.0,535015,0.7416429674499064
CORZW,CORE SCIENTIFIC INC NEW,21874A114,35122902000.0,4016341,0.7013498536481071
LBRDK,LIBERTY BROADBAND CORP,530307305,30180000000.0,600000,0.6026477704803513
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,29061672000.0,85994,0.5803164956007705
XLI,SELECT SECTOR SPDR TR,81369Y704,25925319000.0,160300,0.5176883927880018
CAKE 2 03/15/30,CHEESECAKE FACTORY INC,163072AC5,25455625000.0,25000000,0.5083093324199435
OEF,ISHARES TR,464287101,24800000000.0,100000,0.4952175184861734
AL,AIR LEASE CORP,00912X302,24794871000.0,381812,0.4951151003147091
NSC,NORFOLK SOUTHN CORP,655844108,24395000000.0,85000,0.487130296914121
SEM,SELECT MED HLDGS CORP,81619Q105,22806000000.0,1400000,0.455400432524019
FOLD,AMICUS THERAPEUTIC,03152W109,22311780000.0,1543000,0.44553162599231594
N/A,IDEA ACQUISITION CORP,G4727U126,22297500000.0,2250000,0.44524647655021987
N/A,KOCHAV DEFENSE ACQUI CO,G5304D106,22038525000.0,2150100,0.4400751476449797
