ticker,nameOfIssuer,cusip,value,shares,allocation_percent
QQQ,INVESCO QQQ TR,46090E103,1446891700000.0,2410000,16.210270634559414
SPY,SPDR S&P 500 ETF TR,78462F103,957633750000.0,1437500,10.7288626068475
SPY,SPDR S&P 500 ETF TR,78462F103,507762396000.0,762200,5.6887228375228975
PHYS/U,SPROTT ASSET MANAGEMENT LP,85207H104,282942147000.0,9552402,3.1699461520121326
IDCC 3.5 06/01/27,INTERDIGITAL INC,45867GAD3,275531562000.0,61500000,3.086921563226112
LYV 3.125 01/15/29,LIVE NATION ENTERTAINMENT IN,538034BA6,227171560000.0,140000000,2.545119629945387
AXON 0.5 12/15/27,AXON ENTERPRISE INC,05464CAB7,132864813000.0,42263000,1.4885527206632867
GVA 3.75 05/15/28,GRANITE CONSTR INC,387328AD9,132826980000.0,55000000,1.4881288581385952
VRNA,VERONA PHARMA PLC,925050106,103508700000.0,970000,1.1596611135660118
ITRI 1.375 07/15/30,ITRON INC,465741AQ9,95999533000.0,83500000,1.0755320600161833
NVDA,NVIDIA CORPORATION,67066G104,90674148000.0,485980,1.0158690374947166
NVDA,NVIDIA CORPORATION,67066G104,83307970000.0,446500,0.9333419631308664
STX 3.5 06/01/28,SEAGATE HDD CAYMAN,81180WBL4,72020475000.0,25000000,0.8068823609807979
LRN 1.125 09/01/27,STRIDE INC,86333MAA6,70627300000.0,25000000,0.7912739061176576
SMH,VANECK ETF TRUST,92189F676,69090412000.0,211700,0.7740553607247946
HD,HOME DEPOT INC,437076102,68841781000.0,169900,0.7712698199699882
HD,HOME DEPOT INC,437076102,64830400000.0,160000,0.7263282589476051
AAPL,APPLE INC,037833100,64071528000.0,251626,0.7178262262820024
ITGR 2.125 02/15/28,INTEGER HLDGS CORP,45826HAB5,61129966000.0,46901000,0.6848703968247349
CYBR,CYBERARK SOFTWARE LTD,M2682V108,60860473000.0,125966,0.6818511283721485
ETH,GRAYSCALE ETHEREUM MINI TR E,38964R203,59945400000.0,1530000,0.671599095700748
WNS,WNS HLDGS LTD,G98196101,55797073000.0,731573,0.6251232583242187
