ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPY,SPDR S&P 500 ETF TR,78462F103,1579224600000.0,2556000,24.670823225492438
QQQ,INVESCO QQQ TR,46090E103,451572504000.0,818600,7.054516133852637
PHYS/U,SPROTT PHYSICAL GOLD TR,85207H104,400762840000.0,15809185,6.260761883386512
IDCC 3.5 06/01/27,INTERDIGITAL INC,45867GAD3,179940390000.0,61500000,2.8110488861534755
LYV 3.125 01/15/29,LIVE NATION ENTERTAINMENT IN,538034BA6,153588444000.0,100000000,2.3993758401448693
AXON 0.5 12/15/27,AXON ENTERPRISE INC,05464CAB7,153086184000.0,42263000,2.391529478282702
GVA 3.75 05/15/28,GRANITE CONSTR INC,387328AD9,114702861000.0,55000000,1.791900915923695
SKAA,SKECHERS U S A INC,830566105,106294790000.0,1684545,1.6605490909151501
ITGR 2.125 02/15/28,INTEGER HLDGS CORP,45826HAB5,71019479000.0,47201000,1.1094742394309032
LRN 1.125 09/01/27,STRIDE INC,86333MAA6,69638302000.0,25000000,1.0878973379501917
DNB,DUN & BRADSTREET HLDGS INC,26484T106,60260755000.0,6629346,0.9414002505024995
AZEK,AZEK CO INC,05478C105,53743182000.0,988835,0.8395819965681052
COIN,COINBASE GLOBAL INC,19260Q107,52573500000.0,150000,0.8213090936181129
PSLV/U,SPROTT PHYSICAL SILVER TR,85207K107,42071720000.0,3437232,0.6572491125786761
AVDX,AVIDXCHANGE HOLDINGS INC,05368X102,36777192000.0,3756608,0.5745374043451417
FYBR,FRONTIER COMMUNICATIONS PARE,35909D109,36400000000.0,1000000,0.5686448687589624
MTSI,MACOM TECH SOLUTIONS HLDGS I,55405Y100,35788827000.0,249765,0.5590970558365991
ITRI 1.375 07/15/30,ITRON INC,465741AQ9,35760756000.0,30000000,0.5586585275368482
SMH,VANECK ETF TRUST,92189F676,33883920000.0,121500,0.5293383857538236
2L9,BLUEPRINT MEDICINES CORP,09627Y109,33706726000.0,262964,0.5265702412792391
