ticker,nameOfIssuer,cusip,value,shares,allocation_percent
LSCC,LATTICE SEMICONDUCTOR CORP,518415104,26221925000.0,356373,10.153932814872036
KRYS,KRYSTAL BIOTECH INC,501147102,23720846000.0,96215,9.18543839157217
SYM,SYMBOTIC INC,87151X101,15715497000.0,264126,6.08552197027194
PRLB,PROTO LABS INC,743713109,15485751000.0,306103,5.996557279522287
KTOS,KRATOS DEFENSE & SECURITY,50077B207,14003497000.0,184475,5.422583113606729
DAVE,DAVE INC,23834J201,13583725000.0,61351,5.260034533151081
OLED,UNIVERSAL DISPLAY CORP,91347P105,12962580000.0,111000,5.0195081569108275
SLAB,SILICON LABORATORIES INC,826919102,12808600000.0,98000,4.959882382875016
ALGM,ALLEGRO MICROSYSTEMS INC,01749D105,12067557000.0,457451,4.672927827291045
IPGP,IPG PHOTONICS CORP,44980X109,10304386000.0,143916,3.990173991516946
ATI,ATI INC,01741R102,9180800000.0,80000,3.5550870649953117
AMBA,AMBARELLA INC,G037AX101,9106553000.0,128551,3.5263363516245048
FIVN,FIVE9 INC,338307101,8625410000.0,430195,3.3400230395260992
ARLO,ARLO TECHNOLOGIES INC,04206A101,7271540000.0,519767,2.815763092170182
SEMR,SEMRUSH HOLDINGS INC-A,81686C104,6540439000.0,550079,2.5326583836148124
MGNI,MAGNITE INC,55955D100,6538450000.0,402862,2.5318881818707077
SMWB,SIMILARWEB LTD,M84137104,5805956000.0,775161,2.2482440610330165
GDYN,GRID DYNAMICS HOLDINGS INC,39813G109,5749735000.0,636737,2.226473567189223
BIGC,COMMERCE.COM-SER 1,08975P108,4976078000.0,1207786,1.9268898714935236
POWI,POWER INTEGRATIONS INC,739276103,4620200000.0,130000,1.789083005586805
FTK,FLOTEK INDUSTRIES INC,343389409,4543999000.0,263726,1.7595756435443133
CXM,SPRINKLR INC,85208T107,4447523000.0,571661,1.7222171802641537
VTE1,ASURE SOFTWARE INC,04649U102,3761971000.0,399360,1.4567504401563565
APPS,DIGITAL TURBINE INC,25400W102,3267855000.0,653571,1.2654135849577655
GAIA,GAIA INC-CLASS A,36269P104,2625597000.0,723305,1.0167116082030427
PUBM,PUBMATIC INC-CLASS A,74467Q103,2492222000.0,280972,0.965064721516289
KLTR,KALTURA INC,483467106,2158770000.0,1316323,0.835941889955116
CTLP,CANTALOUPE INC,138103106,2100870000.0,197822,0.813521235865796
EVER,EVERQUOTE INC,30041R108,2053269000.0,76047,0.7950886701437629
MNTN,MNTN INC,55318A108,1857864000.0,155600,0.7194218668221124
EGHT,8X8 INC,282914100,1840445000.0,934236,0.7126766962939283
DCGO,DOCGO INC,256086109,1804117000.0,2055271,0.6986093815831024
