ticker,nameOfIssuer,cusip,value,shares,allocation_percent
LSCC,LATTICE SEMICONDUCTOR CORP,518415104,25396068000.0,346373,9.654834471108074
KRYS,KRYSTAL BIOTECH INC,501147102,19279724000.0,109215,7.329581251264945
SYM,SYMBOTIC INC,87151X101,18865000000.0,350000,7.171915443660564
KTOS,KRATOS DEFENSE & SECURITY,50077B207,18226031000.0,199475,6.928998314632186
PRLB,PROTO LABS INC,743713109,15564483000.0,311103,5.917156427261717
OLED,UNIVERSAL DISPLAY CORP,91347P105,14937520000.0,104000,5.678803624595204
DAVE,DAVE INC,23834J201,13426422000.0,67351,5.104328825597877
AMBA,AMBARELLA INC,G037AX101,12671029000.0,153551,4.8171507326886225
SLAB,SILICON LABORATORIES INC,826919102,12457350000.0,95000,4.735916292185789
ALGM,ALLEGRO MICROSYSTEMS INC,01749D105,11605569000.0,397451,4.412094330430335
IPGP,IPG PHOTONICS CORP,44980X109,9416958000.0,118916,3.5800491127751335
ARLO,ARLO TECHNOLOGIES INC,04206A101,8810051000.0,519767,3.3493210085521965
FIVN,FIVE9 INC,338307101,8470000000.0,350000,3.220043668582294
SMWB,SIMILARWEB LTD,M84137104,6386050000.0,686672,2.4277874698642217
MGNI,MAGNITE INC,55955D100,5834034000.0,267862,2.2179273015341003
BIGC,COMMERCE.COM INC,08975P108,5596714000.0,1121586,2.127705251542607
GAIA,GAIA INC-CLASS A,36269P104,4281966000.0,723305,1.6278769194078688
THRY,THRYV HOLDINGS INC,886029206,4151872000.0,344268,1.5784190255447583
CXM,SPRINKLR INC,85208T107,4022421000.0,521039,1.5292055812777399
VTE1,ASURE SOFTWARE INC,04649U102,3814878000.0,465229,1.4503038666250156
MRVL,MARVELL TECHNOLOGY INC,573874104,3813163000.0,45357,1.4496518743119557
APPS,DIGITAL TURBINE INC,25400W102,3702854000.0,578571,1.4077156527018442
FTK,FLOTEK INDUSTRIES INC,343389409,3373651000.0,231072,1.2825624017185742
DCGO,DOCGO INC,256086109,3299085000.0,2425798,1.254214612321702
EGHT,8X8 INC,282914100,3008369000.0,1419042,1.1436929812525674
SEMR,SEMRUSH HOLDINGS INC-A,81686C104,2964474000.0,418711,1.1270053995722344
MNTN,MNTN INC,55318A108,2515380000.0,135600,0.9562731337755053
POWI,POWER INTEGRATIONS INC,739276103,2412600000.0,60000,0.9171992154452943
GDYN,GRID DYNAMICS HOLDINGS INC,39813G109,2345675000.0,304238,0.8917563084181549
UDMY,UDEMY INC,902685106,2210253000.0,315300,0.8402728664244417
PUBM,PUBMATIC INC-CLASS A,74467Q103,2160848000.0,260972,0.821490545592528
CTLP,CANTALOUPE INC,138103106,2090979000.0,197822,0.7949284167755059
POWL,POWELL INDUSTRIES INC,739128106,1828860000.0,6000,0.6952785199201197
MX,MAGNACHIP SEMICONDUCT-DEP SH,55933J203,1597909000.0,510514,0.6074777754924042
KLTR,KALTURA INC,483467106,1358171000.0,943174,0.5163364733650628
EVER,EVERQUOTE INC,30041R108,1143500000.0,50000,0.43472490378085626
