ticker,nameOfIssuer,cusip,value,shares,allocation_percent
LSCC,LATTICE SEMICONDUCTOR CORP,518415104,31721972000.0,341979,12.006471176501114
KRYS,KRYSTAL BIOTECH INC,501147102,22271059000.0,86215,8.429388562402607
SYM,SYMBOTIC INC,87151X101,19637503000.0,369126,7.4326121260038365
IPGP,IPG PHOTONICS CORP,44980X109,17637234000.0,153916,6.675528925320452
PRLB,PROTO LABS INC,743713109,16883793000.0,296103,6.390358518837079
ALGM,ALLEGRO MICROSYSTEMS INC,01749D105,14423430000.0,457451,5.459134021090539
DAVE,DAVE INC,23834J201,13063714000.0,75040,4.944494169500373
KTOS,KRATOS DEFENSE & SECURITY,50077B207,12302232000.0,174475,4.656280319351825
OLED,UNIVERSAL DISPLAY CORP,91347P105,11549160000.0,126000,4.371249575934296
FIVN,FIVE9 INC,338307101,8118908000.0,535195,3.0729311181115824
ATI,ATI INC,01741R102,8000300000.0,55000,3.028039093955504
POWI,POWER INTEGRATIONS INC,739276103,7009280000.0,136900,2.6529472470382904
SEMR,SEMRUSH HOLDINGS INC-A,81686C104,6567943000.0,550079,2.485905299910178
ARLO,ARLO TECHNOLOGIES INC,04206A101,6542484000.0,459767,2.476269305348347
SLAB,SILICON LABORATORIES INC,826919102,5828200000.0,28000,2.2059194589442233
PUBM,PUBMATIC INC-CLASS A,74467Q103,5532944000.0,676399,2.094167810790413
FTK,FLOTEK INDUSTRIES INC,343389409,5154230000.0,303726,1.9508280863515464
AMBQ,AMBIQ MICRO INC,023193105,4898362000.0,192773,1.853984429627148
MGNI,MAGNITE INC,55955D100,4786001000.0,402862,1.8114568368323858
GAIA,GAIA INC-CLASS A,36269P104,4451650000.0,245000,1.6849080950223143
BIGC,COMMERCE.COM-SER 1,08975P108,4269709000.0,1599142,1.6160451197847159
SMWB,SIMILARWEB LTD,M84137104,4176000000.0,1600000,1.5805771354021954
TREE,LENDINGTREE INC,52603B107,3892132000.0,90768,1.4731357392641804
GDYN,GRID DYNAMICS HOLDINGS INC,39813G109,3629401000.0,636737,1.373694500911366
EVER,EVERQUOTE INC,30041R108,3440942000.0,223148,1.3023645233345549
VTE1,ASURE SOFTWARE INC,04649U102,3434496000.0,399360,1.2999247723252632
CXM,SPRINKLR INC,85208T107,2709966000.0,451661,1.0256969102771423
APPS,DIGITAL TURBINE INC,25400W102,2196847000.0,762794,0.8314861441994509
CTLP,CANTALOUPE INC,138103106,2138456000.0,197822,0.8093856941244343
GTX,GARRETT MOTION INC,366505105,2003555000.0,723305,0.7583269211017112
KLTR,KALTURA INC,483467106,1843771000.0,1511288,0.6978501641565233
EGHT,8X8 INC,282914100,1550832000.0,934236,0.58697547893919
DCGO,DOCGO INC,256086109,1292971000.0,2055271,0.48937749026295785
AMPL,AMPLITUDE INC,03213A104,1025742000.0,150402,0.3882338007714844
MTSI,MACOM TECHNOLOGY SOLUTIONS,55405Y100,222070000.0,1000,0.08405142827077719
