ticker,nameOfIssuer,cusip,value,shares,allocation_percent
FTAI,FTAI AVIATION LTD,G3730V105,304145745000.0,1822760,2.7266022800793874
EXP,EAGLE MATLS INC,26969P108,219915812000.0,943683,1.9714987445400887
TER,TERADYNE INC,880770102,196363835000.0,1426648,1.7603602517475054
BLDR,BUILDERS FIRSTSOURCE INC,12008R107,156491123000.0,1290648,1.402909821355495
MPWR,MONOLITHIC PWR SYS INC,609839105,150907939000.0,163916,1.3528577575842171
COHR,COHERENT CORP,19247G107,147677643000.0,1370940,1.3238988371201768
XPO,XPO INC,983793100,143694920000.0,1111588,1.2881945677320759
GVA,GRANITE CONSTR INC,387328107,142217914000.0,1297017,1.274953521314376
CG,CARLYLE GROUP INC,14316J108,138184356000.0,2203897,1.2387935269023795
ENTG,ENTEGRIS INC,29362U104,136988178000.0,1481594,1.2280700441123087
BPOP,POPULAR INC,733174700,136696976000.0,1076269,1.225459479768679
MKSI,MKS INC.,55306N104,133765996000.0,1080763,1.1991838639422367
ATI,ATI INC,01741R102,126447972000.0,1554561,1.1335793264726244
AMTM,AMENTUM HOLDINGS INC,023939101,124604180000.0,5202680,1.1170501211365702
RCL,ROYAL CARIBBEAN GROUP,V7780T103,114512050000.0,353891,1.0265763100732013
VRT,VERTIV HOLDINGS CO,92537N108,107509000000.0,712641,0.9637954478996735
VST,VISTRA CORP,92840M102,105627133000.0,539134,0.9469249082411089
APP,APPLOVIN CORP,03831W108,102598890000.0,142788,0.9197773501898383
SIMO,SILICON MOTION TECHNOLOGY CO,82706C108,98895753000.0,1043094,0.8865795101620373
SANM,SANMINA CORPORATION,801056102,91176117000.0,792078,0.8173746060494288
LNG,CHENIERE ENERGY INC,16411R208,89651449000.0,381528,0.8037062798817749
ALK,ALASKA AIR GROUP INC,011659109,89057425000.0,1789020,0.7983809803520318
MDB,MONGODB INC,60937P106,88366443000.0,284704,0.7921864728579556
DAR,DARLING INGREDIENTS INC,237266101,87945557000.0,2848900,0.7884133188812217
RBLX,ROBLOX CORP,771049103,87721253000.0,633275,0.7864024809593204
MAT,MATTEL INC,577081102,83937866000.0,4987395,0.7524852166536083
UCTT,ULTRA CLEAN HLDGS INC,90385V107,82656603000.0,3033270,0.7409989648331813
CWK,CUSHMAN WAKEFIELD PLC,G2717B108,78618484000.0,4938347,0.7047980820207919
VEEV,VEEVA SYS INC,922475108,78218356000.0,262557,0.7012110191239441
RNST,RENASANT CORP,75970E107,78023604000.0,2115034,0.6994651086320843
LSCC,LATTICE SEMICONDUCTOR CORP,518415104,76705906000.0,1046180,0.6876522247423029
DBRG,DIGITALBRIDGE GROUP INC,25401T603,75523656000.0,6455013,0.6770536035265964
INDI,INDIE SEMICONDUCTOR INC,45569U101,73304412000.0,18010912,0.6571585504149624
UTHR,UNITED THERAPEUTICS CORP DEL,91307C102,72920787000.0,173948,0.653719433422892
WF2,WINTRUST FINL CORP,97650W108,71630125000.0,540850,0.6421489215552614
U,UNITY SOFTWARE INC,91332U101,71628566000.0,1788925,0.6421349454499746
PSTG,PURE STORAGE INC,74624M102,71554443000.0,853770,0.641470448431263
CELH,CELSIUS HLDGS INC,15118V207,70865853000.0,1232664,0.6352973847113025
IDXX,IDEXX LABS INC,45168D104,69193065000.0,108302,0.6203011940695776
FBP,FIRST BANCORP P R,318672706,67798335000.0,3074754,0.6077977345913096
PRDO,PERDOCEO ED CORP,71363P106,67600570000.0,1795023,0.6060248131916698
MRVL,MARVELL TECHNOLOGY INC,573874104,67221699000.0,799592,0.6026283148041749
FR,FIRST INDL RLTY TR INC,32054K103,66449880000.0,1291041,0.5957091207013324
SILA,SILA REALTY TRUST INC,146280508,65824850000.0,2622504,0.5901058589390545
NET,CLOUDFLARE INC,18915M107,65658961000.0,305974,0.5886186991379531
ADC,AGREE RLTY CORP,008492100,65639255000.0,923976,0.588442039015579
GWRE,GUIDEWIRE SOFTWARE INC,40171V100,64715646000.0,281544,0.5801620796648347
APH,AMPHENOL CORP NEW,032095101,61270605000.0,495116,0.5492780156922581
BURL,BURLINGTON STORES INC,122017106,60313701000.0,236989,0.5406995737080801
LCII,LCI INDS,50189K103,59564295000.0,639445,0.5339813074101079
NTRA,NATERA INC,632307104,59400203000.0,369014,0.5325102573339583
MOD,MODINE MFG CO,607828100,59386221000.0,417742,0.5323849116610144
RRX,REGAL REXNORD CORPORATION,758750103,58965096000.0,411078,0.5286096150998265
KBR,KBR INC,48242W106,58614553000.0,1239470,0.525467071241237
AGCO,AGCO CORP,001084102,58539297000.0,546739,0.5247924171171438
ELAN,ELANCO ANIMAL HEALTH INC,28414H103,58016838000.0,2880677,0.5201086826771042
XYZ,BLOCK INC,852234103,57104574000.0,790156,0.5119304288520035
ZS,ZSCALER INC,98980G102,55817069000.0,186268,0.5003882188216985
IRT,INDEPENDENCE RLTY TR INC,45378A106,55487105000.0,3385424,0.49743016134585205
TSCO,TRACTOR SUPPLY CO,892356106,55322624000.0,972791,0.4959556239669723
STAG,STAG INDL INC,85254J102,55166655000.0,1563238,0.4945573948678879
TRU,TRANSUNION,89400J107,54724116000.0,653188,0.4905901263255512
EBC,EASTERN BANKSHARES INC,27627N105,54224261000.0,2987563,0.4861090319649871
ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,54208368000.0,118878,0.48596655458120086
FAF,FIRST AMERN FINL CORP,31847R102,54027895000.0,841032,0.4843486523044724
MDU,MDU RES GROUP INC,552690109,53287093000.0,2991976,0.47770751904683845
SUX,TD SYNNEX CORPORATION,87162W100,53262471000.0,325267,0.47748678802415023
PWR,QUANTA SVCS INC,74762E102,53121512000.0,128183,0.47622312040059794
