ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AMZN,AMAZON COM INC,023135106,340601454000.0,1475615,5.385891866799586
SE,SEA LTD,81141R100,336994015000.0,2641640,5.328847846165206
LPX,LOUISIANA PAC CORP,546347105,326927463000.0,4048136,5.1696666098352075
WK,WORKIVA INC,98139A105,319655610000.0,3706152,5.054677629402781
CPNG,COUPANG INC,22266T109,298272951000.0,12644042,4.716556086331949
DKNG,DRAFTKINGS INC,26142V105,290385977000.0,8426755,4.591840267825021
GTLB,GITLAB INC,37637K108,289064542000.0,7702226,4.5709445671889215
CRM,SALESFORCE INC,79466L302,276174238000.0,1042521,4.367111663192645
PFGC,PERFORMANCE FOOD GROUP CO,71377A103,238049982000.0,2647353,3.764257160057772
JEF,JEFFERIES FINL GROUP INC,47233W109,236267752000.0,3812615,3.7360749607481756
AWG,ASBURY AUTOMOTIVE GROUP INC,043436104,215413932000.0,926392,3.4063158883464983
AMD,ADVANCED MICRO DEVICES INC,007903107,207401325000.0,968441,3.2796134495684144
ATMU,ATMUS FILTRATION TECHNOLOGIES,04956D107,198573711000.0,3825346,3.1400233982416044
DT,DYNATRACE INC,268150109,196211708000.0,4527266,3.1026733147417955
GPK,GRAPHIC PACKAGING HLDG CO,388689101,192947831000.0,12811941,3.051062000749771
FWONK,LIBERTY MEDIA CORP,531229755,186691424000.0,1895152,2.9521301518660956
ELV,ELEVANCE HEALTH INC,036752103,170769381000.0,487147,2.700356705542131
LPLA,LPL FINL HLDGS INC,50212V100,157813779000.0,441845,2.495491251734373
Z,ZILLOW GROUP INC,98954M200,142845176000.0,2093890,2.2587944431674547
UNH,UNITEDHEALTH GROUP INC,91324P102,124867409000.0,378260,1.974514068167887
VVV,VALVOLINE INC,92047W101,122409235000.0,4212293,1.9356432436358866
THC,TENET HEALTHCARE CORP,88033G407,122006330000.0,613961,1.9292721529164885
BABA,ALIBABA GROUP HLDG LTD,01609W102,121040047000.0,825761,1.9139924302681914
PINS,PINTEREST INC,72352L106,117526438000.0,4539453,1.8584321327005426
SNPS,SYNOPSYS INC,871607107,117076301000.0,249247,1.8513141677630074
PTON,PELOTON INTERACTIVE INC,70614W100,111834227000.0,18154907,1.7684218506862823
FERG,FERGUSON ENTERPRISES INC,31488V107,111272032000.0,499807,1.7595319254011854
RRR,RED ROCK RESORTS INC,75700L108,99998637000.0,1614183,1.581267018635053
MGRC,MCGRATH RENTCORP,580589109,99649188000.0,949673,1.5757412215344886
CF,CF INDS HLDGS INC,125269100,98709583000.0,1276307,1.5608833550513224
UNP,UNION PAC CORP,907818108,81387397000.0,351839,1.2869696074823247
SYY,SYSCO CORP,871829107,66120342000.0,897277,1.0455534115477
MDB,MONGODB INC,60937P106,65396935000.0,155822,1.0341142593305581
MDLN,MEDLINE INC,58507V107,63210000000.0,1505000,0.9995325061072752
CWH,CAMPING WORLD HLDGS INC,13462K109,56237503000.0,5779805,0.889277207891242
META,META PLATFORMS INC,30303M102,41090603000.0,62250,0.6497610092398216
PLAY,DAVE & BUSTERS ENTMT INC,238337109,38029276000.0,2346038,0.601352595249569
TPD,SOMNIGROUP INTERNATIONAL INC,88023U101,28012046000.0,313755,0.44295128206885426
FLUT,FLUTTER ENTMT PLC,G3643J108,17020631000.0,79151,0.2691452928169147
