ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPY,SPDR S&P 500 ETF TRUST,78462F103,1375661700000.0,2065000,16.67805417361321
AMZN,AMAZON COM INC,023135106,340091095000.0,1548896,4.123148668290638
GTLB,GITLAB INC,37637K108,324924423000.0,7207729,3.9392730997192213
WK,WORKIVA INC,98139A105,320522840000.0,3723546,3.8859098057322945
CPNG,COUPANG INC,22266T109,303787197000.0,9434385,3.6830125668368234
ATMU,ATMUS FILTRATION TECHNOLOGIES INC,04956D107,294095196000.0,6522404,3.56551004588366
LPX,LOUISIANA PAC CORP,546347105,276821798000.0,3115959,3.356093248420751
SE,SEA LTD,81141R100,264308605000.0,1478815,3.204387555997332
AMD,ADVANCED MICRO DEVICES INC,007903107,241642263000.0,1493555,2.929588541244181
AWG,ASBURY AUTOMOTIVE GROUP INC,043436104,237704402000.0,972405,2.8818472549336307
DKNG,DRAFTKINGS INC,26142V105,234679876000.0,6274863,2.8451789312625553
THC,TENET HEALTHCARE CORP,88033G407,225262728000.0,1109450,2.731008634521043
JEF,JEFFERIES FINL GROUP INC,47233W109,219717061000.0,3358561,2.663774855565927
PINS,PINTEREST INC,72352L106,216021807000.0,6715008,2.618974853939611
FWONK,LIBERTY MEDIA CORP,531229755,207777058000.0,1989249,2.5190183235878223
CRM,SALESFORCE INC,79466L302,196837032000.0,830536,2.3863851723641334
LPLA,LPL FINL HLDGS INC,50212V100,195496629000.0,587624,2.370134582667209
Z,ZILLOW GROUP INC,98954M200,192395006000.0,2497015,2.332531561212061
PFGC,PERFORMANCE FOOD GROUP CO,71377A103,171572780000.0,1649104,2.080089981103218
DT,DYNATRACE INC,268150109,164943713000.0,3404411,1.9997214293389929
BABA,ALIBABA GROUP HLDG LTD,01609W102,154697428000.0,865537,1.8754989578488874
FERG,FERGUSON ENTERPRISES INC,31488V107,151273495000.0,673584,1.8339883596685191
GPK,GRAPHIC PACKAGING HLDG CO,388689101,149674002000.0,7648135,1.8145966510061968
RRR,RED ROCK RESORTS INC,75700L108,146627896000.0,2401374,1.7776666987609842
UNH,UNITEDHEALTH GROUP INC,91324P102,137099984000.0,397046,1.662153536987694
PTON,PELOTON INTERACTIVE INC,70614W100,135768690000.0,15085410,1.646013381706053
MDB,MONGODB INC,60937P106,134408507000.0,433045,1.6295229860222682
TPD,SOMNIGROUP INTERNATIONAL INC,88023U101,126238805000.0,1496962,1.5304762999523749
LEN,LENNAR CORP,526057104,125185953000.0,993224,1.5177118806966836
CF,CF INDS HLDGS INC,125269100,120168309000.0,1339669,1.456879672853792
ELV,ELEVANCE HEALTH INC,036752103,118516862000.0,366789,1.4368580915806848
MGRC,MCGRATH RENTCORP,580589109,110845216000.0,944972,1.3438496669158249
FLUT,FLUTTER ENTMT PLC,G3643J108,94734634000.0,372971,1.1485304548127055
WBD,WARNER BROS DISCOVERY INC,934423104,92772715000.0,4750267,1.1247448166967056
SNPS,SYNOPSYS INC,871607107,80634234000.0,163429,0.9775820050087924
CWH,CAMPING WORLD HLDGS INC,13462K109,62603608000.0,3964763,0.7589848330353641
TSLA,TESLA INC,88160R101,52877208000.0,118900,0.6410652703156697
META,META PLATFORMS INC,30303M102,43018512000.0,58578,0.5215417959257206
SYY,SYSCO CORP,871829107,43014004000.0,522395,0.5214871424682501
PLAY,DAVE & BUSTERS ENTMT INC,238337109,42878466000.0,2361149,0.5198439258935769
S,SENTINELONE INC,81730H109,37669533000.0,2139099,0.45669259532973144
NCLH,NORWEGIAN CRUISE LINE HLDG LTD,G66721104,27039824000.0,1097841,0.3278216217816972
FLR,FLUOR CORP,343412102,17044534000.0,405147,0.20664212823253872
OSCR,OSCAR HEALTH INC,687793109,16940457000.0,894900,0.20538033411249662
FND,FLOOR & DECOR HLDGS INC,339750101,13169158000.0,178686,0.1596583887920059
STX,SEAGATE TECHNOLOGY HLDNGS PLC,G7997R103,9169279000.0,38843,0.11116521736047019
