ticker,nameOfIssuer,cusip,value,shares,allocation_percent
JPM,JPMORGAN CHASE & CO.,46625H100,80910692000.0,279089,3.556410713739333
GS,GOLDMAN SACHS GROUP INC,38141G104,72006485000.0,101740,3.165028358831866
WFC,WELLS FARGO CO NEW,949746101,67732006000.0,845382,2.9771446251066145
PYPL,PAYPAL HLDGS INC,70450Y103,61966827000.0,833784,2.723737518389186
QCOM,QUALCOMM INC,747525103,58310979000.0,366137,2.563045566885391
AYI,ACUITY INC,00508Y102,58141096000.0,194882,2.555578398995118
ALSN,ALLISON TRANSMISSION HLDGS I,01973R101,57990920000.0,610495,2.548977447722244
LKQ1,LKQ CORP,501889208,56103422000.0,1515899,2.466012910608143
NTAP,NETAPP INC,64110D104,55563588000.0,521479,2.442284632258469
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,54538369000.0,112272,2.397221368734173
MTCH,MATCH GROUP INC NEW,57667L107,54530611000.0,1765316,2.396880367642288
DBX,DROPBOX INC,26210C104,54484516000.0,1905053,2.3948542726009823
GOOGL,ALPHABET INC,02079K305,52072440000.0,295480,2.288832031081239
ELV,ELEVANCE HEALTH INC,036752103,52063463000.0,133853,2.2884374491268886
CI,THE CIGNA GROUP,125523100,49749315000.0,150491,2.186719610149829
SYY,SYSCO CORP,871829107,48072935000.0,634710,2.1130347157937366
CSCO,CISCO SYS INC,17275R102,47315217000.0,681972,2.079729396724248
SIRI,SIRIUSXM HOLDINGS INC,829933100,46901524000.0,2041860,2.061545616793173
DOX,AMDOCS LTD,G02602103,46367347000.0,508191,2.0380659905673446
BAC,BANK AMERICA CORP,060505104,45641560000.0,964530,2.0061641912020303
AMGN,AMGEN INC,031162100,45493361000.0,162936,1.999650138505936
REGN,REGENERON PHARMACEUTICALS,75886F107,45139500000.0,85980,1.9840962602672663
WMT,WALMART INC,931142103,44846993000.0,458652,1.971239182878239
WCC,WESCO INTL INC,95082P105,44775248000.0,241767,1.9680856480319764
EXPE,EXPEDIA GROUP INC,30212P303,42256870000.0,250515,1.8573909267404387
UNH,UNITEDHEALTH GROUP INC,91324P102,42085065000.0,134901,1.8498392777856383
COF,CAPITAL ONE FINL CORP,14040H105,40338870000.0,189598,1.7730856812859561
PRGS,PROGRESS SOFTWARE CORP,743312100,39537708000.0,619325,1.7378707912657245
ACI,ALBERTSONS COS INC,013091103,39225722000.0,1823604,1.7241575189464533
MAS,MASCO CORP,574599106,38550803000.0,598987,1.6944916107311803
JNJ,JOHNSON & JOHNSON,478160104,37227314000.0,243714,1.6363179584885799
UTHR,UNITED THERAPEUTICS CORP DEL,91307C102,36074206000.0,125541,1.5856333636108282
BLDR,BUILDERS FIRSTSOURCE INC,12008R107,35122523000.0,300990,1.5438023579226852
BMY,BRISTOL-MYERS SQUIBB CO,110122108,32994957000.0,712788,1.4502856875104788
CCK,CROWN HLDGS INC,228368106,31513425000.0,306015,1.3851652918333826
SSNC,SS&C TECHNOLOGIES HLDGS INC,78467J100,31500929000.0,380446,1.38461603304965
RHI,ROBERT HALF INC.,770323103,21642504000.0,527223,0.9512912471165909
LDOS,LEIDOS HOLDINGS INC,525327102,19186456000.0,121618,0.8433362265284828
CHKP,CHECK POINT SOFTWARE TECH LT,M22465104,18212857000.0,82318,0.800541908139933
META,META PLATFORMS INC,30303M102,17288282000.0,23423,0.759902428308818
EXEL,EXELIXIS INC,30161Q104,15297948000.0,347089,0.6724177586495886
MSFT,MICROSOFT CORP,594918104,14423895000.0,28998,0.6339989616187092
BRC,BRADY CORP,104674106,14169094000.0,208461,0.6227992427203527
FFIV,F5 INC,315616102,13598761000.0,46204,0.5977303878946012
TROW,PRICE T ROWE GROUP INC,74144T108,12105829000.0,125449,0.5321089078597464
GHC,GRAHAM HLDGS CO,384637104,11618021000.0,12279,0.5106674202817171
LRCX,LAM RESEARCH CORP,512807306,11504712000.0,118191,0.5056869494489736
EME,EMCOR GROUP INC,29084Q100,11332180000.0,21186,0.49810334537767387
CVS,CVS HEALTH CORP,126650100,10633957000.0,154160,0.4674131152436983
MKL,MARKEL GROUP INC,570535104,10458177000.0,5236,0.45968674608520566
ADSK,AUTODESK INC,052769106,9674063000.0,31250,0.42522119695366434
DCI,DONALDSON INC,257651109,9433056000.0,136021,0.4146277901281959
FOXA,FOX CORP,35137L105,9156095000.0,163385,0.40245403356598575
BIIB,BIOGEN INC,09062X103,8319710000.0,66245,0.36569092474458464
AAPL,APPLE INC,037833100,7607704000.0,37080,0.33439486604017155
BKNG,BOOKING HOLDINGS INC,09857L108,7421806000.0,1282,0.3262237625367839
AXP,AMERICAN EXPRESS CO,025816109,7415647000.0,23248,0.32595304511928963
AIT,APPLIED INDL TECHNOLOGIES IN,03820C105,7317991000.0,31482,0.3216605982735633
AOS,SMITH A O CORP,831865209,7271713000.0,110900,0.3196264595096725
ZBRA,ZEBRA TECHNOLOGIES CORPORATI,989207105,6377502000.0,20682,0.2803216222609247
