ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GS,GOLDMAN SACHS GROUP INC,38141G104,79426356000.0,99738,3.441168785308689
GOOGL,ALPHABET INC,02079K305,79096961000.0,325368,3.426897656062413
QCOM,QUALCOMM INC,747525103,75630750000.0,454621,3.276723108252444
JPM,JPMORGAN CHASE & CO.,46625H100,75583021000.0,239619,3.2746552361602883
WFC,WELLS FARGO CO NEW,949746101,70948014000.0,846433,3.073842279210743
AYI,ACUITY INC,00508Y102,64957120000.0,188615,2.8142851439332146
MTCH,MATCH GROUP INC NEW,57667L107,62645883000.0,1773666,2.714150163299702
UTHR,UNITED THERAPEUTICS CORP DEL,91307C102,61620097000.0,146991,2.669707701862762
NTAP,NETAPP INC,64110D104,60204452000.0,508226,2.6083744916991445
EXPE,EXPEDIA GROUP INC,30212P303,59331442000.0,277574,2.570551092609019
COF,CAPITAL ONE FINL CORP,14040H105,57355572000.0,269807,2.484945979769298
CI,THE CIGNA GROUP,125523100,56498729000.0,196006,2.447823020414216
DBX,DROPBOX INC,26210C104,56057193000.0,1855584,2.428693351406235
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,55586454000.0,110567,2.408298454366927
REGN,REGENERON PHARMACEUTICALS,75886F107,55546653000.0,98790,2.4065740650618954
PYPL,PAYPAL HLDGS INC,70450Y103,54592406000.0,814083,2.3652310505356535
SYY,SYSCO CORP,871829107,52418632000.0,636612,2.271051692299508
ALSN,ALLISON TRANSMISSION HLDGS I,01973R101,51527592000.0,607064,2.232447138485388
LKQ1,LKQ CORP,501889208,51145491000.0,1674705,2.215892507248935
UNH,UNITEDHEALTH GROUP INC,91324P102,50181758000.0,145328,2.1741385091557595
WMT,WALMART INC,931142103,45921887000.0,445584,1.9895784228962095
SIRI,SIRIUSXM HOLDINGS INC,829933100,45641717000.0,1960976,1.9774399803547948
CSCO,CISCO SYS INC,17275R102,45281246000.0,661813,1.961822474835481
JNJ,JOHNSON & JOHNSON,478160104,44532321000.0,240170,1.9293750926020907
ADBE,ADOBE INC,00724F101,42585038000.0,120723,1.8450085194237587
MAS,MASCO CORP,574599106,42271799000.0,600537,1.8314373533344908
DOX,AMDOCS LTD,G02602103,41819326000.0,509681,1.811833835784284
ELV,ELEVANCE HEALTH INC FORMERLY,036752103,41303137000.0,127826,1.7894698049565356
SSNC,SS&C TECHNOLOGIES HLDGS INC,78467J100,40028097000.0,450970,1.7342283452070795
WCC,WESCO INTL INC,95082P105,39164724000.0,185176,1.6968224718005451
BLDR,BUILDERS FIRSTSOURCE INC,12008R107,36597615000.0,301836,1.5856017661787865
BMY,BRISTOL-MYERS SQUIBB CO,110122108,32444579000.0,719392,1.4056703357671576
ACI,ALBERTSONS COS INC,013091103,32024652000.0,1828935,1.3874768826455224
CCK,CROWN HLDGS INC,228368106,29653323000.0,307002,1.2847383995342327
LDOS,LEIDOS HOLDINGS INC,525327102,21004605000.0,111159,0.9100303062341022
RHI,ROBERT HALF INC.,770323103,17864203000.0,525727,0.773971523231128
META,META PLATFORMS INC,30303M102,15577669000.0,21212,0.6749068068875125
CHKP,CHECK POINT SOFTWARE TECH LT,M22465104,15536458000.0,75088,0.6731213289434992
BRC,BRADY CORP,104674106,15129393000.0,193892,0.6554851255201457
GHC,GRAHAM HLDGS CO,384637104,14175990000.0,12041,0.6141786775267409
MSFT,MICROSOFT CORP,594918104,13323228000.0,25723,0.577232528622498
FFIV,F5 INC,315616102,13140259000.0,40658,0.5693053462212413
EXEL,EXELIXIS INC,30161Q104,12053901000.0,291862,0.5222385861741057
CVS,CVS HEALTH CORP,126650100,11368209000.0,150792,0.4925307911100102
DCI,DONALDSON INC,257651109,11268617000.0,137674,0.48821594023523934
LRCX,LAM RESEARCH CORP,512807306,10540072000.0,78716,0.4566515271241466
EME,EMCOR GROUP INC,29084Q100,10186736000.0,15683,0.44134314744818826
FOXA,FOX CORP,35137L105,10117914000.0,160449,0.43836141531203804
NBIX,NEUROCRINE BIOSCIENCES INC,64125C109,9831513000.0,70035,0.4259530129766571
