ticker,nameOfIssuer,cusip,value,shares,allocation_percent
REGN,"Regeneron Pharmaceuticals, Inc.",75886F107,66200568000.0,85681,3.0464140029907494
JPM,JPMorgan Chase & Co.,46625H100,66157466000.0,224903,3.0444305375866927
MTCH,Match Group Inc,57667L107,64737141000.0,2108015,2.97907010187566
LKQ1,LKQ Corporation,501889208,64150013000.0,2184202,2.9520516786991706
UTHR,United Therapeutics Corporation,91307C102,62065438000.0,104667,2.8561238239671023
ALSN,Allison Transmission Holdings Inc,01973R101,61290860000.0,523585,2.8204793372671
EXPE,Expedia Group Inc,30212P303,59336190000.0,256989,2.730529443495404
GS,"Goldman Sachs Group, Inc.",38141G104,57430877000.0,67886,2.6428508573648397
QCOM,QUALCOMM Inc.,747525103,56353098000.0,437592,2.5932536841543414
WFC,Wells Fargo & Co.,949746101,53541148000.0,672543,2.4638535277129368
NTAP,NetApp Inc.,64110D104,50490352000.0,493118,2.323462169519935
BRK/B,Berkshire Hathaway Inc.,084670702,50197638000.0,104753,2.309992073183731
CI,The Cigna Group,125523100,49371690000.0,185086,2.2719836447221775
CSCO,"Cisco Systems, Inc.",17275R102,48409177000.0,623910,2.2276907757960283
AYI,Acuity Inc.,00508Y102,47852889000.0,170769,2.202091545999454
COF,Capital One Financial Corp.,14040H105,47746309000.0,261724,2.197186953573015
GOOGL,Alphabet Inc.,02079K305,46865666000.0,162977,2.1566615736875168
ZM,Zoom Communications Inc.,98980L101,46613498000.0,579842,2.1450573208915866
ADBE,Adobe Inc,00724F101,44332201000.0,182377,2.040076724263159
BMY,Bristol-Myers Squibb Company,110122108,44261946000.0,729793,2.036843733637155
GNTX,Gentex Corp,371901109,43452068000.0,1988653,1.9995748135288847
SIRI,SiriusXM Holdings Inc,829933100,42486172000.0,1840822,1.9551262658996142
JNJ,Johnson & Johnson,478160104,41882594000.0,171341,1.9273508475512828
PYPL,Paypal Holdings Inc.,70450Y103,41420096000.0,915766,1.9060676406827979
CCK,Crown Holdings Inc,228368106,41021899000.0,409196,1.887743433604259
