ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GS,"Goldman Sachs Group, Inc.",38141G104,86081349000.0,97931,3.6360442072366217
WFC,Wells Fargo & Co.,949746101,77814730000.0,834922,3.2868652912744407
QCOM,QUALCOMM Inc.,747525103,76334655000.0,446271,3.22434747304153
JPM,JPMorgan Chase & Co.,46625H100,75365325000.0,233894,3.183403333894725
GOOGL,Alphabet Inc.,02079K305,74502764000.0,238028,3.146969077649063
REGN,"Regeneron Pharmaceuticals, Inc.",75886F107,73099948000.0,94705,3.08771465087865
UTHR,United Therapeutics Corporation,91307C102,70905594000.0,145522,2.9950259530014076
COF,Capital One Financial Corp.,14040H105,66793689000.0,275597,2.8213406131497134
LKQ1,LKQ Corporation,501889208,65796830000.0,2178703,2.7792336592684297
AYI,Acuity Inc.,00508Y102,65012063000.0,180569,2.7460853926865423
EXPE,Expedia Group Inc,30212P303,63051490000.0,222553,2.663271517412416
ALSN,Allison Transmission Holdings Inc,01973R101,58884109000.0,601472,2.4872428919270284
MTCH,Match Group Inc,57667L107,57209452000.0,1771739,2.4165060022907117
ADBE,Adobe Inc,00724F101,55198673000.0,157715,2.3315714442253745
PYPL,Paypal Holdings Inc.,70450Y103,54950409000.0,941254,2.321084865081902
BRK/B,Berkshire Hathaway Inc.,084670702,54632023000.0,108688,2.3076363587049253
NTAP,NetApp Inc.,64110D104,54145132000.0,505604,2.2870702637183604
CI,The Cigna Group,125523100,51903424000.0,188582,2.1923813504705443
DBX,Dropbox Inc,26210C104,50848924000.0,1829098,2.1478396621597464
CSCO,"Cisco Systems, Inc.",17275R102,49853739000.0,647199,2.105803417416663
JNJ,Johnson & Johnson,478160104,47489230000.0,229472,2.0059274355427164
UNH,UnitedHealth Group Inc.,91324P102,47164136000.0,142874,1.9921955857373959
SYY,Sysco Corporation,871829107,46408562000.0,629781,1.9602804206319027
ELV,Elevance Health Inc.,036752103,44145463000.0,125932,1.8646879594896755
CCK,Crown Holdings Inc,228368106,43793759000.0,425306,1.8498321131685174
DOX,Amdocs Limited,G02602103,43172360000.0,536236,1.8235844502243341
BMY,Bristol-Myers Squibb Company,110122108,40892831000.0,758117,1.7272979919849552
WMT,Walmart Inc,931142103,39894807000.0,358090,1.6851418289364053
SSNC,SS&C Technologies Holdings Inc.,78467J100,39045968000.0,446648,1.6492871848737698
BLDR,"Builders Firstsource, Inc.",12008R107,38274771000.0,371997,1.616712110051368
SIRI,SiriusXM Holdings Inc,829933100,37993540000.0,1900152,1.6048330170733367
MAS,Masco Corporation,574599106,37410241000.0,589509,1.5801946839770826
WCC,"Wesco International, Inc.",95082P105,32451496000.0,132650,1.3707391370802333
ACI,Albertsons Companies Inc.,013091103,30862646000.0,1797475,1.3036267032512987
BRC,Brady Corp,104674106,16141477000.0,205965,0.6818099928021941
LDOS,Leidos Holdings Inc,525327102,15644288000.0,86720,0.6608089141207741
CHKP,Check Point Software Technologies Ltd.,M22465104,15507806000.0,83573,0.6550439651363889
