ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE INC,037833100,113600892000.0,447618,6.549264504461496
GOOGL,ALPHABET INC-CL A,02079K305,110467900000.0,384156,6.368642742280597
MSFT,MICROSOFT CORP,594918104,95363096000.0,257620,5.497827778221618
JPM,JPMORGAN CHASE & CO ,46625H100,68157378000.0,231702,3.9293766852866328
JNJ,JOHNSON & JOHNSON ,478160104,64482246000.0,263796,3.7174997261091423
AMZN,AMAZON.COM INC,023135106,57974493000.0,278362,3.342317850541626
APH,AMPHENOL CORP,032095101,56349153000.0,445977,3.248614523197317
AXP,AMERICAN EXPRESS CO,025816109,46733262000.0,154500,2.6942437564160957
MCD,MCDONALDS CORP ,580135101,46316694000.0,149029,2.670227976539169
HD,HOME DEPOT INC ,437076102,44451732000.0,135157,2.5627100758102777
TXN,TEXAS INSTRS INC ,882508104,43193019000.0,222484,2.490143353603517
CB,CHUBB LIMITED ,H1467J104,42942494000.0,131754,2.475700205657282
SYK,STRYKER CORPORATION ,863667101,41409625000.0,126022,2.38732797235044
PEP,PEPSICO INC ,713448108,40071524000.0,258043,2.310184410989281
ASML,ASML HOLDING N.V.,N07059210,39727925000.0,30078,2.290375405136858
NDSN,NORDSON CORP ,655663102,39158487000.0,147179,2.2575464368494296
AFL,AFLAC CO,001055102,39049212000.0,355931,2.251246566609634
RPM,RPM INTL INC,749685103,37618500000.0,378456,2.1687638399977063
V,VISA INC CL A,92826C839,37261778000.0,123285,2.148198273201272
HON,HONEYWELL INTL INC ,438516106,36176472000.0,160052,2.0856287287448865
ADP,AUTOMATIC DATA PROCESSING INC,053015103,33975684000.0,167220,1.9587499474564014
GD,GENERAL DYNAMICS CORP ,369550108,30016081000.0,87454,1.7304728017130455
AME,AMETEK INC,031100100,29507939000.0,137656,1.7011776412153086
XOM,EXXON MOBIL CORP COM,30231G102,29291925000.0,172651,1.68872410499953
MRK,MERCK & CO INC,58933Y105,27444619000.0,228154,1.5822240995710626
TJX,TJX COS INC ,872540109,25134962000.0,157389,1.4490688545613577
CHD,CHURCH & DWIGHT CO,171340102,25038080000.0,268303,1.4434834596533561
COST,COSTCO WHOLESALE,22160K105,22922224000.0,23004,1.321501137566027
DIS,DISNEY WALT CO ,254687106,21585153000.0,223959,1.2444169572741608
ICE,INTERCONTINENTAL EXCHANGE INC ,45866F104,20801316000.0,132257,1.1992275599815445
TMO,THERMO FISHER SCIENTIFIC INC,883556102,19288645000.0,39242,1.1120197721480805
NVDA,NVIDIA CORPORATION COM,67066G104,18957596000.0,108702,1.0929342929166543
EXPO,EXPONENT INC ,30214U102,18864278000.0,289108,1.0875543680387112
BAC,VERIZON COMMUNICATIONS INC ,92343V104,18477474000.0,368077,1.0652545281097805
BRK/B,BERKSHIRE HATHAWAY INC DEL CL B NEW,084670702,18475077000.0,38554,1.0651163374077464
LLY,ELI LILLY & CO COM,532457108,18440162000.0,20049,1.0631034344617618
MCX,MCCORMICK & CO INC ,579780206,17453605000.0,346027,1.0062269203079115
APD,"AIR PRODUCTS & CHEMICALS, INC.",009158106,16597506000.0,57136,0.9568715086179664
INTC,INTEL CORP COM,458140100,15655024000.0,354748,0.9025359853661432
JCI,JOHNSON CTLS INTL PLC SHS,G51502105,15651478000.0,119523,0.9023315530635092
CI,THE CIGNA GROUP COM,125523100,14751072000.0,55299,0.8504217753180655
PPL,PPL CORP COM,69351T106,13499689000.0,353395,0.7782776387791858
CRM,SALESFORCE INC,79466L302,13282298000.0,71154,0.7657447164154301
ACN,ACCENTURE PLC IRELAND SHS CLASS A,G1151C101,13129797000.0,66215,0.7569528014171317
TSM,TAIWAN SEMICONDUCTOR MANUFACT SPONSORED ADS,874039100,12971197000.0,38382,0.7478092697764858
UGI,UGI CORP NEW ,902681105,11096600000.0,304684,0.6397358966178489
BAC,BANK AMERICA CORP ,060505104,10935960000.0,224327,0.6304747558690889
GOOG,ALPHABET INC-CL C,02079K107,7605566000.0,26513,0.4384724676293844
ADBE,ADOBE CO,00724F101,7326431000.0,30140,0.42237990959337124
T,AT&T INC,00206R102,6660867000.0,229764,0.3840091309497721
BA,BOEING CO,097023105,6037484000.0,30335,0.34807015122252916
O,REALTY INCOME CORP COM,756109104,5862832000.0,95829,0.3380011973252903
DHR,DANAHER CORP DEL COM,235851102,5350929000.0,28222,0.30848920944734876
ARTNA,ARTESIAN RESOURCES CORP ,043113208,4651827000.0,146054,0.2681849140057421
SPY,STATE STREET SPDR S&P 500 ETF,78462F103,4384495000.0,6742,0.2527728169026076
META,META PLATFORMS INC CL A,30303M102,4241545000.0,7414,0.2445315316060734
VONG,VANGUARD RUSSELL 1000 GROWTH ETF,92206C680,3896950000.0,35527,0.2246651048361594
FDX,FEDEX CORP COM,31428X106,3858498000.0,10833,0.22244828845125325
ORCL,ORACLE CORP ,68389X105,3841335000.0,26112,0.2214588153519569
DEO,DIAGEO PLC ,25243Q205,3399496000.0,45661,0.19598612382250336
VOO,VANGUARD S&P 500 ETF,922908363,3193474000.0,5344,0.18410864163039026
ALB,ALBEMARLE CORP,012653101,2957790000.0,16475,0.17052109994568673
MMM,3M CO,88579Y101,2592680000.0,17852,0.14947195216941808
IBM,INTERNATIONAL BUSINESS MACHS COM,459200101,2157315000.0,8900,0.12437249660365651
SOLS,SOLSTICE ADVANCED MATLS INC COM SHS,83443Q103,2139425000.0,28091,0.12334111084671355
LGLV,STATE STREET SPDR US LARGE CAP LOW VOLATILITY INDEX ETF,78468R804,2106274000.0,11826,0.12142990518833364
VTI,VANGUARD TOTAL STOCK MARKET ETF,922908769,1972915000.0,6150,0.1137415556545071
STZ,CONSTELLATION BRANDS INC CL A,21036P108,1932338000.0,12882,0.11140222978198194
VTV,VANGUARD VALUE ETF,922908744,1747267000.0,8906,0.10073260466050672
CL,COLGATE PALMOLIVE CO COM,194162103,1735130000.0,20358,0.10003288811875062
VONV,VANGUARD RUSSELL 1000 VALUE ETF,92206C714,1382392000.0,14747,0.07969700499228065
VEA,VANGUARD FTSE DEVELOPED MARKETS ETF,921943858,1361710000.0,21250,0.07850465618148722
NEE,NEXTERA ENERGY INC COM,65339F101,1358451000.0,14626,0.07831676986612236
SCHB,SCHWAB U.S. BROAD MARKET ETF,808524102,1044244000.0,41603,0.06020225759492178
SCHG,SCHWAB U.S. LARGE-CAP GROWTH ETF,808524300,742105000.0,25476,0.042783483910349904
KMB,KIMBERLY-CLARK CORP COM,494368103,686481000.0,7116,0.03957667556243512
PFE,PFIZER INC COM,717081103,684286000.0,24369,0.039450130468165145
N/A,STATE STREET SPDR S&P 500 ETF,78462F953,650340000.0,1000,0.03749309184853485
VBR,VANGUARD SMALL CAP VALUE ETF,922908611,507253000.0,2335,0.029243908293269442
MDT,MEDTRONIC PLC SHS,G5960L103,502137000.0,5795,0.028948963098606492
VTWG,VANGUARD RUSSELL 2000 GROWTH ETF,92206C623,496518000.0,2168,0.028625019187580078
FMC,FMC CORP COM NEW,302491303,415278000.0,24116,0.023941409411501458
IWO,ISHARES RUSSELL 2000 GROWTH ETF,464287648,387457000.0,1235,0.022337486373831792
SMLV,STATE STREET SPDR US SMALL CAP LOW VOLATILITY INDEX ETF,78468R887,370917000.0,2706,0.02138393017372913
IWM,ISHARES RUSSELL 2000 ETF,464287655,291084000.0,1174,0.01678143609133518
SCHF,SCHWAB INTERNATIONAL EQUITY ETF,808524805,274697000.0,11099,0.01583670057434108
