ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,128984191000.0,249028,7.2233252848253535
AAPL,APPLE INC,037833100,114978950000.0,451553,6.439008922866138
GOOGL,ALPHABET INC-CL A,02079K305,100456649000.0,413232,5.625736356717743
JPM,JPMORGAN CHASE & CO ,46625H100,79141914000.0,250902,4.432076396755271
APH,AMPHENOL CORP,032095101,60944152000.0,492478,3.41297201378609
AMZN,AMAZON.COM INC,023135106,60216853000.0,274249,3.372242082345669
HD,HOME DEPOT INC ,437076102,56018720000.0,138253,3.137139780173151
AXP,AMERICAN EXPRESS CO,025816109,55616895000.0,167440,3.114636924124886
ADP,AUTOMATIC DATA PROCESSING INC,053015103,51323078000.0,174866,2.874176161731819
JNJ,JOHNSON & JOHNSON ,478160104,49625724000.0,267640,2.77912156651015
SYK,STRYKER CORPORATION ,863667101,47888409000.0,129544,2.6818290900452912
MCD,MCDONALDS CORP ,580135101,47101977000.0,154997,2.6377876140601004
RPM,RPM INTL INC,749685103,46208261000.0,391994,2.58773805891537
TXN,TEXAS INSTRS INC ,882508104,44758010000.0,243608,2.506521635131751
V,VISA INC CL A,92826C839,43106881000.0,126272,2.4140557153803264
AFL,AFLAC CO,001055102,42310246000.0,378785,2.3694428547369872
CB,CHUBB LIMITED ,H1467J104,38455139000.0,136245,2.1535505686132774
PEP,PEPSICO INC ,713448108,36634896000.0,260858,2.0516139887542284
HON,HONEYWELL INTL INC ,438516106,35674422000.0,169475,1.9978258766156067
NDSN,NORDSON CORP ,655663102,34731423000.0,153036,1.9450163930079218
ASML,ASML HOLDING N.V.,N07059210,30744602000.0,31758,1.7217479078385052
GD,GENERAL DYNAMICS CORP ,369550108,29139648000.0,85454,1.6318678634756916
AME,AMETEK INC,031100100,27050296000.0,143885,1.5148607402500212
DIS,DISNEY WALT CO ,254687106,26817752000.0,234216,1.501837896582037
MCX,MCCORMICK & CO INC ,579780206,24972596000.0,373227,1.3985061480482401
CHD,CHURCH & DWIGHT CO,171340102,24851773000.0,283599,1.3917398627839594
TJX,TJX COS INC ,872540109,24723059000.0,171046,1.3845316686362674
ICE,INTERCONTINENTAL EXCHANGE INC ,45866F104,21164051000.0,125618,1.1852214099449856
EXPO,EXPONENT INC ,30214U102,21057505000.0,303073,1.1792546599903575
COST,COSTCO WHOLESALE,22160K105,20301211000.0,21932,1.1369009612106231
TMO,THERMO FISHER SCIENTIFIC INC,883556102,19389428000.0,39977,1.0858396245684145
CI,THE CIGNA GROUP COM,125523100,19017723000.0,65976,1.065023537696218
XOM,EXXON MOBIL CORP COM,30231G102,18842560000.0,167118,1.0552141237125627
CRM,SALESFORCE INC,79466L302,18814449000.0,79386,1.0536398618165315
ACN,ACCENTURE PLC IRELAND SHS CLASS A,G1151C101,18051397000.0,73201,1.0109077040032026
MRK,MERCK & CO INC,58933Y105,17776899000.0,211806,0.9955353678381139
BAC,VERIZON COMMUNICATIONS INC ,92343V104,17511851000.0,398449,0.980692247101772
JCI,JOHNSON CTLS INTL PLC SHS,G51502105,16879474000.0,153520,0.9452781026378042
APD,"AIR PRODUCTS & CHEMICALS, INC.",009158106,16259043000.0,59618,0.9105329536777316
ADBE,ADOBE CO,00724F101,15762987000.0,44686,0.8827530077811889
NVDA,NVIDIA CORPORATION COM,67066G104,15563369000.0,83414,0.8715740738705495
BAC,BANK AMERICA CORP ,060505104,14702098000.0,284980,0.823341491697849
BRK/B,BERKSHIRE HATHAWAY INC DEL CL B NEW,084670702,14269269000.0,28383,0.7991023610302335
LLY,ELI LILLY & CO COM,532457108,12605906000.0,16522,0.7059513173047047
PPL,PPL CORP COM,69351T106,12008725000.0,323163,0.6725082063042466
UGI,UGI CORP NEW ,902681105,9164677000.0,275546,0.5132368749078511
ORCL,ORACLE CORP ,68389X105,8658314000.0,30786,0.48487972018336223
DEO,DIAGEO PLC ,25243Q205,7413582000.0,77686,0.4151726959447776
TSM,TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS,874039100,7124967000.0,25511,0.3990097847312641
BA,BOEING CO,097023105,6964520000.0,32269,0.39002449077400403
GOOG,ALPHABET INC-CL C,02079K107,6650500000.0,27307,0.37243885808246857
DHR,DANAHER CORPORATION COM,235851102,6335796000.0,31957,0.35481492027418565
T,AT&T INC,00206R102,6014420000.0,212975,0.3368173395727179
META,META PLATFORMS INC CL A,30303M102,5350311000.0,7285,0.29962615130081505
SPY,SPDR S&P 500 ETF TRUST,78462F103,4521551000.0,6787,0.25321423820790073
VONG,VANGUARD RUSSELL 1000 GROWTH ETF,92206C680,4323177000.0,35877,0.24210497032830497
O,REALTY INCOME CORP COM,756109104,3884738000.0,63904,0.21755167050140178
ARTNA,ARTESIAN RESOURCES CORP ,043113208,3846059000.0,117995,0.215385583351297
MMM,3M CO,88579Y101,3660039000.0,23586,0.20496815964172618
FDX,FEDEX CORP COM,31428X106,3151601000.0,13365,0.1764948015294438
STZ,CONSTELLATION BRANDS INC CL A,21036P108,2732134000.0,20288,0.1530039646775862
VTI,VANGUARD TOTAL STOCK MARKET ETF,922908769,2255529000.0,6873,0.1263133065381388
FMC,FMC CORP COM NEW,302491303,2245374000.0,66767,0.12574460995835873
LGLV,SPDR SSGA US LARGE CAP LOW VOLATILITY INDEX ETF,78468R804,2144019000.0,12034,0.12006856447892882
IBM,INTERNATIONAL BUSINESS MACHS COM,459200101,1973136000.0,6993,0.11049883748310799
CL,COLGATE PALMOLIVE CO COM,194162103,1866785000.0,23352,0.10454300784685078
ALB,ALBEMARLE CORP,012653101,1813531000.0,22367,0.10156069690055744
VTV,VANGUARD VALUE ETF,922908744,1693333000.0,9080,0.09482941265669659
VONV,VANGUARD RUSSELL 1000 VALUE ETF,92206C714,1306783000.0,14622,0.07318198154749003
VEA,VANGUARD FTSE DEVELOPED MARKETS ETF,921943858,1264366000.0,21101,0.07080656029445882
KMB,KIMBERLY-CLARK CORP COM,494368103,1118371000.0,8994,0.06263060193256874
NEE,NEXTERA ENERGY INC COM,65339F101,1112411000.0,14736,0.06229683220184601
SCHG,SCHWAB U.S. LARGE-CAP GROWTH ETF,808524300,1064164000.0,33349,0.059594921430339384
MDT,MEDTRONIC PLC SHS,G5960L103,874113000.0,9178,0.04895175513946933
PFE,PFIZER INC COM,717081103,650403000.0,25526,0.03642362989450595
VTWG,VANGUARD RUSSELL 2000 GROWTH ETF,92206C623,504694000.0,2159,0.02826368799955994
VBR,VANGUARD SMALL CAP VALUE ETF,922908611,497408000.0,2383,0.02785566010391467
IWO,ISHARES RUSSELL 2000 GROWTH ETF,464287648,394169000.0,1232,0.02207410754853147
SMLV,SPDR SSGA US SMALL CAP LOW VOLATILITY INDEX ETF,78468R887,351328000.0,2708,0.019674941603247502
IWM,ISHARES RUSSELL 2000 ETF,464287655,281461000.0,1163,0.0157622755333809
