ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,125335284000.0,251976,7.48286769427158
AAPL,APPLE INC,037833100,93795296000.0,457159,5.599842023041495
JPM,JPMORGAN CHASE & CO ,46625H100,74573493000.0,257230,4.452246516780445
GOOGL,ALPHABET INC-CL A,02079K305,74356851000.0,421931,4.439312382263126
AMZN,AMAZON.COM INC,023135106,60013476000.0,273547,3.582972698903709
AXP,AMERICAN EXPRESS CO,025816109,54400253000.0,170544,3.24784755531332
ADP,AUTOMATIC DATA PROCESSING INC,053015103,53996970000.0,175087,3.2237704300534533
SYK,STRYKER CORPORATION ,863667101,51319106000.0,129715,3.0638944448101206
TXN,TEXAS INSTRS INC ,882508104,51003901000.0,245660,3.0450758229799515
APH,AMPHENOL CORP,032095101,50598772000.0,512393,3.0208884863468564
HD,HOME DEPOT INC ,437076102,50471689000.0,137660,3.0133012751095873
MCD,MCDONALDS CORP ,580135101,45358182000.0,155246,2.708010577122805
V,VISA INC CL A,92826C839,44801890000.0,126185,2.6747983857706736
RPM,RPM INTL INC,749685103,43214451000.0,393431,2.5800238288332453
JNJ,JOHNSON & JOHNSON ,478160104,40688184000.0,266371,2.4291986093251903
HON,HONEYWELL INTL INC ,438516106,39958291000.0,171583,2.3856219517737944
AFL,AFLAC CO,001055102,39911869000.0,378455,2.382850428280829
CB,CHUBB LIMITED ,H1467J104,39045099000.0,134768,2.3311018302454687
PEP,PEPSICO INC ,713448108,34260796000.0,259473,2.045465533619639
NDSN,NORDSON CORP ,655663102,33014008000.0,154005,1.971028796022224
DIS,DISNEY WALT CO ,254687106,29141073000.0,234990,1.7398037230131442
MCX,MCCORMICK & CO INC ,579780206,28682589000.0,378298,1.7124309433580522
CHD,CHURCH & DWIGHT CO,171340102,27341973000.0,284486,1.6323924112171464
AME,AMETEK INC,031100100,26150130000.0,144508,1.561236044097543
BAC,BANK AMERICA CORP ,060505104,25861139000.0,546516,1.5439824715294603
N/A,ASML HOLDING N.V.,N07059210,25169256000.0,31407,1.5026751174972495
GD,GENERAL DYNAMICS CORP ,369550108,24289983000.0,83282,1.4501800553234945
JCI,JOHNSON CTLS INTL PLC SHS,G51502105,24192741000.0,229055,1.4443744354126131
EXPO,EXPONENT INC ,30214U102,23368936000.0,312795,1.3951909682823245
ACN,ACCENTURE PLC IRELAND SHS CLASS A,G1151C101,22638563000.0,75742,1.3515856533857769
ICE,INTERCONTINENTAL EXCHANGE INC ,45866F104,22298868000.0,121540,1.3313049099248566
CI,THE CIGNA GROUP COM,125523100,21566430000.0,65238,1.2875763087413552
TJX,TJX COS INC ,872540109,21509994000.0,174184,1.2842069213851666
CRM,SALESFORCE INC,79466L302,20980310000.0,76938,1.2525833021992672
COST,COSTCO WHOLESALE,22160K105,19952976000.0,20156,1.1912485833995172
ADBE,ADOBE CO,00724F101,17945042000.0,46384,1.0713692965673312
BAC,VERIZON COMMUNICATIONS INC ,92343V104,17066918000.0,394428,1.0189428329135324
APD,"AIR PRODUCTS & CHEMICALS, INC.",009158106,17052515000.0,60457,1.0180829334505799
XOM,EXXON MOBIL CORP COM,30231G102,16679554000.0,154727,0.9958161165650552
MRK,MERCK & CO INC,58933Y105,16245573000.0,205225,0.9699062346771451
TMO,THERMO FISHER SCIENTIFIC INC,883556102,15794015000.0,38953,0.9429469566314682
PPL,PPL CORP COM,69351T106,10129997000.0,298908,0.6047892091932231
DEO,DIAGEO PLC ,25243Q205,9225355000.0,91485,0.5507795466254083
UGI,UGI CORP NEW ,902681105,8986144000.0,246737,0.5364979795607467
BA,BOEING CO,097023105,7397990000.0,35308,0.441680735119603
ORCL,ORACLE CORP ,68389X105,6962805000.0,31847,0.4156989710576044
DHR,DANAHER CORPORATION COM,235851102,6678551000.0,33809,0.39872821066448577
T,AT&T INC,00206R102,6199210000.0,214209,0.3701102096597581
META,META PLATFORMS INC CL A,30303M102,5271050000.0,7141,0.3146964565851242
GOOG,ALPHABET INC-CL C,02079K107,5090527000.0,28697,0.30391872758765376
STZ,CONSTELLATION BRANDS INC CL A,21036P108,4477516000.0,27523,0.26732025298625495
SPY,SPDR S&P 500 ETF TRUST,78462F103,4178032000.0,6762,0.24944021891259988
VONG,VANGUARD RUSSELL 1000 GROWTH ETF,92206C680,3913340000.0,35836,0.23363736474001007
