ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,125440512000.0,259378,6.8497224961802745
GOOGL,ALPHABET INC-CL A,02079K305,124673031000.0,398316,6.8078139310184
AAPL,APPLE INC,037833100,121863612000.0,448259,6.654404635897726
JPM,JPMORGAN CHASE & CO ,46625H100,78325566000.0,243081,4.276994592115925
AMZN,AMAZON.COM INC,023135106,63146582000.0,273575,3.4481409266114316
APH,AMPHENOL CORP,032095101,62917540000.0,465573,3.435634009069751
AXP,AMERICAN EXPRESS CO,025816109,59304197000.0,160303,3.238326166181518
JNJ,JOHNSON & JOHNSON ,478160104,56348966000.0,272283,3.0769547564242834
HD,HOME DEPOT INC ,437076102,47129617000.0,136965,2.57352901908803
MCD,MCDONALDS CORP ,580135101,46503289000.0,152156,2.53932816225808
SYK,STRYKER CORPORATION ,863667101,45067507000.0,128226,2.4609267901000114
ADP,AUTOMATIC DATA PROCESSING INC,053015103,44522982000.0,173086,2.431192814347166
V,VISA INC CL A,92826C839,43715556000.0,124649,2.3871030386597
CB,CHUBB LIMITED ,H1467J104,41918449000.0,134302,2.288971390042521
AFL,AFLAC CO,001055102,40680934000.0,368921,2.2213964559186827
TXN,TEXAS INSTRS INC ,882508104,40658267000.0,234355,2.220158716552465
RPM,RPM INTL INC,749685103,40146188000.0,386021,2.1921964658393818
PEP,PEPSICO INC ,713448108,37856839000.0,263774,2.0671857727476013
NDSN,NORDSON CORP ,655663102,36414703000.0,151457,1.98843743822429
ASML,ASML HOLDING N.V.,N07059210,33504806000.0,31317,1.829541507199491
HON,HONEYWELL INTL INC ,438516106,32248938000.0,165303,1.7609644011698782
GD,GENERAL DYNAMICS CORP ,369550108,29336931000.0,87141,1.6019532528660956
AME,AMETEK INC,031100100,28937692000.0,140946,1.5801526693380838
DIS,DISNEY WALT CO ,254687106,26289053000.0,231072,1.435522821665265
TJX,TJX COS INC ,872540109,24915324000.0,162199,1.3605098750108762
MCX,MCCORMICK & CO INC ,579780206,24623342000.0,361523,1.3445660970240665
MRK,MERCK & CO INC,58933Y105,24370074000.0,231523,1.33073631038255
CHD,CHURCH & DWIGHT CO,171340102,23398754000.0,279055,1.2776970462013755
TMO,THERMO FISHER SCIENTIFIC INC,883556102,23031840000.0,39748,1.2576615804663225
ICE,INTERCONTINENTAL EXCHANGE INC ,45866F104,21274784000.0,131358,1.1617169305413562
XOM,EXXON MOBIL CORP COM,30231G102,21224935000.0,176375,1.1589949086740339
CRM,SALESFORCE INC,79466L302,21186664000.0,79977,1.1569051074967929
LLY,ELI LILLY & CO COM,532457108,20580841000.0,19151,1.123823933276112
EXPO,EXPONENT INC ,30214U102,20560245000.0,296001,1.1226992815804038
COST,COSTCO WHOLESALE,22160K105,19573270000.0,22698,1.0688051707155857
ACN,ACCENTURE PLC IRELAND SHS CLASS A,G1151C101,18799814000.0,70070,1.0265703386144092
NVDA,NVIDIA CORPORATION COM,67066G104,18382359000.0,98565,1.0037750641129553
BRK/B,BERKSHIRE HATHAWAY INC DEL CL B NEW,084670702,17547009000.0,34909,0.9581604887580317
CI,THE CIGNA GROUP COM,125523100,16360662000.0,59444,0.8933796009522167
JCI,JOHNSON CTLS INTL PLC SHS,G51502105,15903584000.0,132807,0.8684206988464194
BAC,VERIZON COMMUNICATIONS INC ,92343V104,15482585000.0,380127,0.8454319030005495
ADBE,ADOBE CO,00724F101,14806677000.0,42306,0.8085237131412144
APD,"AIR PRODUCTS & CHEMICALS, INC.",009158106,14374920000.0,58193,0.7849474729885649
BAC,BANK AMERICA CORP ,060505104,13972128000.0,254039,0.7629528766680281
PPL,PPL CORP COM,69351T106,12198690000.0,348335,0.6661136819732476
TSM,TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS,874039100,10676567000.0,35133,0.5829976296802419
UGI,UGI CORP NEW ,902681105,10616904000.0,283647,0.5797397109522826
GOOG,ALPHABET INC-CL C,02079K107,8446799000.0,26918,0.46124037767809056
BA,BOEING CO,097023105,6937753000.0,31954,0.3788383994880552
DHR,DANAHER CORPORATION COM,235851102,6932725000.0,30284,0.3785638438109324
T,AT&T INC,00206R102,5845058000.0,235308,0.3191714114980532
ORCL,ORACLE CORP ,68389X105,5434313000.0,27881,0.29674253886483587
DEO,DIAGEO PLC ,25243Q205,5081540000.0,58903,0.2774792473203546
O,REALTY INCOME CORP COM,756109104,4848768000.0,86017,0.26476865183999754
SPY,SPDR S&P 500 ETF TRUST,78462F103,4588565000.0,6729,0.25056017712750916
META,META PLATFORMS INC CL A,30303M102,4545771000.0,6887,0.2482233959726177
VONG,VANGUARD RUSSELL 1000 GROWTH ETF,92206C680,4372669000.0,35915,0.23877110145763839
ARTNA,ARTESIAN RESOURCES CORP ,043113208,4341217000.0,137337,0.23705365413129245
MMM,3M CO,88579Y101,3652996000.0,22817,0.19947310865294104
FDX,FEDEX CORP COM,31428X106,3591685000.0,12434,0.1961252003156145
VOO,VANGUARD S&P 500 ETF,922908363,3287938000.0,5243,0.1795389904391173
ALB,ALBEMARLE CORP,012653101,2836181000.0,20052,0.15487064337667136
VTI,VANGUARD TOTAL STOCK MARKET ETF,922908769,2322565000.0,6927,0.1268244642475705
IBM,INTERNATIONAL BUSINESS MACHS COM,459200101,2285002000.0,7714,0.12477332365493628
LGLV,STATE STREET SPDR US LARGE CAP LOW VOLATILITY INDEX ETF,78468R804,2074965000.0,11818,0.11330418070429037
STZ,CONSTELLATION BRANDS INC CL A,21036P108,2030730000.0,14720,0.11088871324654805
SOLS,SOLSTICE ADVANCED MATLS INC COM SHS,83443Q103,1828017000.0,37629,0.09981949984626957
VTV,VANGUARD VALUE ETF,922908744,1742772000.0,9125,0.09516466716998963
CL,COLGATE PALMOLIVE CO COM,194162103,1632863000.0,20664,0.08916304825254867
VONV,VANGUARD RUSSELL 1000 VALUE ETF,92206C714,1355899000.0,14690,0.07403933334430536
VEA,VANGUARD FTSE DEVELOPED MARKETS ETF,921943858,1348195000.0,21581,0.07361865376265178
NEE,NEXTERA ENERGY INC COM,65339F101,1185244000.0,14764,0.06472065810973965
SCHB,SCHWAB U.S. BROAD MARKET ETF,808524102,1044343000.0,39815,0.05702671032487811
SCHG,SCHWAB U.S. LARGE-CAP GROWTH ETF,808524300,965027000.0,29584,0.05269563274200731
MDT,MEDTRONIC PLC SHS,G5960L103,798931000.0,8317,0.04362590327752969
FMC,FMC CORP COM NEW,302491303,775764000.0,55931,0.042360861238566964
KMB,KIMBERLY-CLARK CORP COM,494368103,739120000.0,7326,0.040359902958437895
SPY,SPDR S&P 500 ETF TRUST,78462F103,681920000.0,1000,0.03723647719642003
PFE,PFIZER INC COM,717081103,652935000.0,26222,0.03565374125739751
VTWG,VANGUARD RUSSELL 2000 GROWTH ETF,92206C623,510867000.0,2165,0.02789606903434935
VBR,VANGUARD SMALL CAP VALUE ETF,922908611,491722000.0,2322,0.026850649694946695
IWO,ISHARES RUSSELL 2000 GROWTH ETF,464287648,409356000.0,1267,0.022353025808331938
SMLV,STATE STREET SPDR US SMALL CAP LOW VOLATILITY INDEX ETF,78468R887,353337000.0,2695,0.01929408895933755
IWM,ISHARES RUSSELL 2000 ETF,464287655,286422000.0,1164,0.01564017226588605
SCHF,SCHWAB INTERNATIONAL EQUITY ETF,808524805,248837000.0,10351,0.013587830355651058
