ticker,nameOfIssuer,cusip,value,shares,allocation_percent
APH,AMPHENOL CORP NEW,032095101,67868266000.0,548430,1.843577268396078
RJF,RAYMOND JAMES FINL INC,754730109,65252947000.0,378059,1.77253460085534
IDA,IDACORP INC,451107106,60193136000.0,455491,1.6350896196916775
MLI,MUELLER INDS INC,624756102,59778861000.0,591226,1.6238362310628185
AAPL,APPLE INC,037833100,59626587000.0,234170,1.6196998518459436
AIT,APPLIED INDL TECHNOLOGIES IN,03820C105,58248609000.0,223132,1.5822683825175554
NVDA,NVIDIA CORPORATION,67066G104,49342809000.0,264459,1.3403507470075837
MSFT,MICROSOFT CORP,594918104,46850291000.0,90453,1.2726438525089376
HEI/A,HEICO CORP NEW,422806208,46027098000.0,181145,1.2502825930905408
TSA,ACI WORLDWIDE INC,004498101,44954710000.0,851899,1.221152187140568
LFUS,LITTELFUSE INC,537008104,43373038000.0,167457,1.1781875629190126
SMTC,SEMTECH CORP,816850101,40461635000.0,566293,1.0991020535008091
JPM,JPMORGAN CHASE & CO.,46625H100,38604825000.0,122388,1.0486635656848609
WSFS,WSFS FINL CORP,929328102,38431974000.0,712627,1.0439682317209797
VRRM,VERRA MOBILITY CORP,92511U102,38281023000.0,1549839,1.0398677905480511
WWD,WOODWARD INC,980745103,38273182000.0,151451,1.0396547971976466
WLY,WILEY JOHN & SONS INC,968223206,38127192000.0,942110,1.0356891168985045
VNT,VONTIER CORPORATION,928881101,37011958000.0,881867,1.0053948398745058
HCSG,HEALTHCARE SVCS GROUP INC,421906108,36226945000.0,2152522,0.9840707040523909
EGP,EASTGROUP PPTYS INC,277276101,36224687000.0,214018,0.9840093676175977
BLKB,BLACKBAUD INC,09227Q100,36202543000.0,562938,0.9834078467973758
RGEN,REPLIGEN CORP,759916109,34994539000.0,261798,0.9505935604484137
AVNT,AVIENT CORPORATION,05368V106,34857146000.0,1057880,0.9468614095247885
RNST,RENASANT CORP,75970E107,34200018000.0,927081,0.9290111487972404
CCCS,CCC INTELLIGENT SOLUTIONS HL,12510Q100,34072174000.0,3740085,0.9255383874289033
CFR,CULLEN FROST BANKERS INC,229899109,33547779000.0,264635,0.9112936931315633
PB,PROSPERITY BANCSHARES INC,743606105,33415386000.0,503623,0.9076973624798451
OSW,ONESPAWORLD HOLDINGS LIMITED,P73684113,33295119000.0,1574982,0.9044304231515558
PRMB,PRIMO BRANDS CORPORATION,741623102,33235394000.0,1503864,0.9028080500036262
GOOG,ALPHABET INC,02079K107,32846341000.0,134865,0.8922397931543748
PFGC,PERFORMANCE FOOD GROUP CO,71377A103,32826493000.0,315518,0.8917006410030126
NGVT,INGEVITY CORP,45688C107,32786944000.0,594074,0.8906263298162822
RLI,RLI CORP,749607107,31750531000.0,486822,0.8624731507226807
BKE,BUCKLE INC,118440106,31697107000.0,540353,0.8610219382814083
COLB,COLUMBIA BKG SYS INC,197236102,30599918000.0,1188808,0.8312178366187221
DHR,DANAHER CORPORATION,235851102,30422291000.0,153446,0.8263927671311152
FNV,FRANCO NEV CORP,351858105,29510701000.0,132388,0.8016302867975645
V,VISA INC,92826C839,28980748000.0,84893,0.7872346146859727
SM,SM ENERGY CO,78454L100,28961230000.0,1159841,0.7867044266725562
CUZ,COUSINS PPTYS INC,222795502,28282078000.0,977266,0.768255904811312
CSGS,CSG SYS INTL INC,126349109,28216788000.0,438285,0.7664823637007497
TXRH,TEXAS ROADHOUSE INC,882681109,27048389000.0,162795,0.7347439097255634
FULT,FULTON FINL CORP PA,360271100,26437647000.0,1419090,0.7181536808245516
CAKE,CHEESECAKE FACTORY INC,163072101,26276157000.0,480896,0.7137669576824974
