ticker,nameOfIssuer,cusip,value,shares,allocation_percent
APH,AMPHENOL CORP NEW,032095101,69296159000.0,512773,2.0534884976295356
AAPL,APPLE INC,037833100,63560838000.0,233800,1.8835307990547394
RJF,RAYMOND JAMES FINL INC,754730109,56191501000.0,349907,1.6651514691894904
MLI,MUELLER INDS INC,624756102,53265478000.0,463985,1.578443134109916
IDA,IDACORP INC,451107106,51481950000.0,406779,1.5255909373063354
AIT,APPLIED INDL TECHNOLOGIES IN,03820C105,51316265000.0,199853,1.5206811090180208
NVDA,NVIDIA CORPORATION,67066G104,49466331000.0,265235,1.4658610692756477
HEI/A,HEICO CORP NEW,422806208,45206139000.0,179084,1.3396166223115187
MSFT,MICROSOFT CORP,594918104,44617031000.0,92256,1.3221592838483356
SMTC,SEMTECH CORP,816850101,43307318000.0,587696,1.283347889111495
GOOG,ALPHABET INC,02079K107,42701865000.0,136080,1.2654061909092138
LFUS,LITTELFUSE INC,537008104,41005414000.0,162128,1.2151343913525874
JPM,JPMORGAN CHASE & CO.,46625H100,38746684000.0,120249,1.1482002908023567
RGEN,REPLIGEN CORP,759916109,38047637000.0,232196,1.1274850737612154
HCSG,HEALTHCARE SVCS GROUP INC,421906108,36852748000.0,1927445,1.092076317304107
TSA,ACI WORLDWIDE INC,004498101,36352142000.0,760346,1.0772416038412105
IGSB,ISHARES TR,464288646,36285244000.0,686181,1.0752591812149517
WSFS,WSFS FINL CORP,929328102,35020724000.0,633974,1.0377870137457201
PB,PROSPERITY BANCSHARES INC,743606105,34940288000.0,505575,1.0354034126460498
DHR,DANAHER CORPORATION,235851102,34717606000.0,151658,1.0288045631249798
EGP,EASTGROUP PPTYS INC,277276101,34120223000.0,191536,1.011102007357359
WWD,WOODWARD INC,980745103,33882514000.0,112075,1.004057855064834
VNT,VONTIER CORPORATION,928881101,31852069000.0,856699,0.9438886405984247
NGVT,INGEVITY CORP,45688C107,31340840000.0,529585,0.928739130347003
VRRM,VERRA MOBILITY CORP,92511U102,31000179000.0,1383319,0.9186441488186475
BLKB,BLACKBAUD INC,09227Q100,30902250000.0,488033,0.9157421687091244
CFR,CULLEN FROST BANKERS INC,229899109,29898609000.0,236110,0.886000761984844
V,VISA INC,92826C839,29771250000.0,84889,0.8822266676433438
CCCS,CCC INTELLIGENT SOLUTIONS HL,12510Q100,29736848000.0,3740484,0.8812072155941262
COLB,COLUMBIA BKG SYS INC,197236102,29683934000.0,1062037,0.8796391879872344
OSW,ONESPAWORLD HOLDINGS LIMITED,P73684113,29201858000.0,1407997,0.865353583485212
RNST,RENASANT CORP,75970E107,28968415000.0,822499,0.8584358477510838
AVNT,AVIENT CORPORATION,05368V106,28106909000.0,899709,0.8329064001284698
CMC,COMMERCIAL METALS CO,201723103,28022056000.0,404826,0.8303919078102252
RLI,RLI CORP,749607107,27785426000.0,434283,0.8233797300761884
AVGO,BROADCOM INC,11135F101,26981640000.0,77959,0.7995607287148624
FNV,FRANCO NEV CORP,351858105,26876746000.0,129664,0.7964523512004558
AME,AMETEK INC,031100100,26472596000.0,128940,0.7844759676852168
DBRG,DIGITALBRIDGE GROUP INC,25401T603,25997557000.0,1694756,0.7703988942008778
BKE,BUCKLE INC,118440106,25768953000.0,482384,0.7636245550270124
FA,FIRST ADVANTAGE CORP NEW,31846B108,25647063000.0,1765111,0.7600125263577746
SAIA,SAIA INC,78709Y105,25506110000.0,78115,0.7558355940662407
ONTO,ONTO INNOVATION INC,683344105,25494864000.0,161503,0.7555023356002939
PFGC,PERFORMANCE FOOD GROUP CO,71377A103,25382168000.0,282275,0.7521627574322043
PRMB,PRIMO BRANDS CORPORATION,741623102,25261813000.0,1545065,0.7485962162025209
WLY,WILEY JOHN & SONS INC,968223206,25183894000.0,822197,0.7462872026503152
GOOGL,ALPHABET INC,02079K305,25072987000.0,80105,0.7430006388336021
CWAN,CLEARWATER ANALYTICS HLDGS I,185123106,24546683000.0,1017690,0.7274044034021923
FULT,FULTON FINL CORP PA,360271100,24383171000.0,1261416,0.7225589687335203
PFSI,PENNYMAC FINL SVCS INC NEW,70932M107,24188553000.0,183469,0.7167917540682506
FOUR,SHIFT4 PMTS INC,82452J109,23765508000.0,377410,0.704255445360582
