ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE INC,037833100,62252476000.0,245291,2.0731297045813357
LFUS,LITTELFUSE INC,537008104,57504906000.0,169456,1.915026300122705
APH,AMPHENOL CORP,032095101,56215988000.0,444923,1.8721027994964878
IDA,IDACORP INC,451107106,53778737000.0,376154,1.7909375548302267
IGSB,ISHARES TR,464288646,52963765000.0,1007682,1.7637973867571999
AIT,APPLIED INDL TECHNOLOGIES IN,03820C105,49103856000.0,185074,1.63525483682102
MLI,MUELLER INDS INC,624756102,48564305000.0,438306,1.617286728930234
RJF,RAYMOND JAMES FINL INC,754730109,47259182000.0,326398,1.5738235699800212
NVDA,NVIDIA CORPORATION,67066G104,44174599000.0,253295,1.4711008984585445
GOOG,ALPHABET INC,02079K107,38638572000.0,134695,1.286740327498053
WSFS,WSFS FINL CORP,929328102,38441581000.0,587253,1.2801801403396307
HEI/A,HEICO CORP NEW,422806208,37248476000.0,176458,1.2404474007746291
WWD,WOODWARD INC,980745103,37247661000.0,104067,1.240420259674101
SMTC,SEMTECH CORP,816850101,36981783000.0,480970,1.231566000132767
NGVT,INGEVITY CORP,45688C107,35087257000.0,492591,1.1684745637905134
JPM,JPMORGAN CHASE & CO,46625H100,34799332000.0,118301,1.1588860958524416
MSFT,MICROSOFT CORP,594918104,34322203000.0,92720,1.1429967631483549
EGP,EASTGROUP PPTYS INC,277276101,32761115000.0,177001,1.0910094670243344
ONTO,ONTO INNOVATION INC,683344105,32369069000.0,157844,1.0779535653094807
PB,PROSPERITY BANCSHARES INC,743606105,31781111000.0,473074,1.058373409255186
AVNT,AVIENT CORPORATION,05368V106,31598569000.0,870484,1.0522944021722598
FNV,FRANCO NEV CORP,351858105,30696476000.0,124252,1.0222529337076982
SM,SM ENERGY COMPANY,78454L100,30314911000.0,972255,1.009546069875831
CFR,CULLEN FROST BANKERS INC,229899109,30071925000.0,219375,1.0014541588906776
OSW,ONESPAWORLD HOLDINGS LIMITED,P73684113,29932010000.0,1304227,0.9967947146202761
WLY,WILEY JOHN & SONS INC,968223206,29750004000.0,780840,0.9907335573899673
TSA,ACI WORLDWIDE INC,004498101,29052591000.0,708427,0.9675083348837784
DHR,DANAHER CORP DEL,235851102,29007469000.0,152993,0.9660056836714778
RGEN,REPLIGEN CORP,759916109,28349731000.0,240619,0.9441017165805636
HCSG,HEALTHCARE SVCS GROUP INC,421906108,28241689000.0,1522463,0.9405037058035726
VNT,VONTIER CORPORATION,928881101,28168465000.0,794149,0.9380652028034949
RNST,RENASANT CORP,75970E107,27958731000.0,773837,0.9310806487198845
PRMB,PRIMO BRANDS CORPORATION,741623102,27199860000.0,1444496,0.9058087541201364
COLB,COLUMBIA BKG SYS INC,197236102,27147334000.0,989695,0.9040595351675788
AME,AMETEK INC,031100100,27074392000.0,126303,0.9016304233213035
AHCO,ADAPTHEALTH CORP,00653Q102,25735904000.0,2162681,0.857056144347634
NVST,ENVISTA HOLDINGS CORPORATION,29415F104,25245383000.0,995088,0.8407208317438278
V,VISA INC,92826C839,25176504000.0,83300,0.8384270257766264
FULT,FULTON FINL CORP PA,360271100,24190240000.0,1189294,0.8055824977138519
AVGO,BROADCOM INC,11135F101,24122641000.0,77938,0.8033313182603632
RLI,RLI CORP,749607107,23205526000.0,406829,0.7727895876950261
TDY,TELEDYNE TECHNOLOGIES INC,879360105,23072805000.0,38136,0.7683697177524758
CMC,COMMERCIAL METALS CO,201723103,22996382000.0,374351,0.7658246817700801
NOG,NORTHERN OIL & GAS INC,665531307,22745032000.0,778140,0.7574542331593852
PFGC,PERFORMANCE FOOD GROUP CO,71377A103,22472730000.0,262348,0.7483860418023554
BKE,BUCKLE INC,118440106,22468668000.0,446161,0.7482507692252451
BLKB,BLACKBAUD INC,09227Q100,22292256000.0,577370,0.7423759031806464
CCCS,CCC INTELLIGENT SOLUTIONS HL,12510Q100,22002042000.0,3667007,0.7327112070473494
GOOGL,ALPHABET INC,02079K305,21097019000.0,73366,0.702572163828742
BFAM,BRIGHT HORIZONS FAM SOL IN D,109194100,20916376000.0,254674,0.6965563971751444
AMZN,AMAZON COM INC,023135106,20105095000.0,96534,0.669539146650644
FA,FIRST ADVANTAGE CORP NEW,31846B108,20101215000.0,1709287,0.6694099350309523
ITGR,INTEGER HLDGS CORP,45826H109,19622768000.0,222986,0.6534767103385267
CUZ,COUSINS PPTYS INC,222795502,18371483000.0,813978,0.6118064625174272
VRRM,VERRA MOBILITY CORP,92511U102,18339972000.0,1283413,0.6107570843349263
RLJ,RLJ LODGING TR,74965L101,18310438000.0,2467714,0.6097735441349331
CAKE,CHEESECAKE FACTORY INC,163072101,18266188000.0,333629,0.6082999322350993
LKQ1,LKQ CORP,501889208,18031594000.0,613946,0.6004874913304749
PRG,PROG HOLDINGS INC,74319R101,17472726000.0,609018,0.5818760894042291
AMD,ADVANCED MICRO DEVICES INC,007903107,17461007000.0,85833,0.581485823690011
SAIA,SAIA INC,78709Y105,17247497000.0,49099,0.574375521390948
TXRH,TEXAS ROADHOUSE INC,882681109,17055659000.0,103280,0.5679869392521834
BRKR,BRUKER CORP,116794108,16799845000.0,465112,0.5594678306749153
BL,BLACKLINE INC,09239B109,16325584000.0,441232,0.5436740080031159
RDNT,RADNET INC,750491102,16283328000.0,291346,0.5422668002191752
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,16261346000.0,103391,0.5415347564500871
COST,COSTCO WHOLESALE CORPORATION,22160K105,16231513000.0,16290,0.5405412589629064
WABC,WESTAMERICA BANCORPORATION,957090103,15903351000.0,304954,0.5296128199058828
PWR,QUANTA SVCS INC,74762E102,15795008000.0,28769,0.5260047852377765
ABBV,ABBVIE INC,00287Y109,15477698000.0,71165,0.5154377390923236
IEUR,ISHARES TR,46434V738,15420574000.0,219447,0.5135353977100385
KWR,QUAKER HOUGHTON,747316107,15397315000.0,123942,0.5127608273331292
PLXS,PLEXUS CORP,729132100,15285289000.0,75468,0.5090301415322074
FOUR,SHIFT4 PMTS INC,82452J109,15263563000.0,349041,0.5083066230658618
META,META PLATFORMS INC,30303M102,15184444000.0,26540,0.5056718049889588
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,14583379000.0,30433,0.48565516009463877
BLFS,BIOLIFE SOLUTIONS INC,09062W204,14475214000.0,758659,0.48205305317609565
ACHC,ACADIA HEALTHCARE COMPANY IN,00404A109,14346771000.0,613372,0.47777564903484443
ROCK,GIBRALTAR INDS INC,374689107,14308346000.0,358875,0.4764960210743672
ETN,EATON CORP PLC,G29183103,14307380000.0,40002,0.47646385137729963
AZTA,AZENTA INC,114340102,13931009000.0,659300,0.4639299579456074
NEE,NEXTERA ENERGY INC,65339F101,13689966000.0,147394,0.4559027526761913
VERX,VERTEX INC,92538J106,13577762000.0,1141948,0.4521661391257062
MATW,MATTHEWS INTL CORP,577128101,13446746000.0,520788,0.4478030490314997
HD,HOME DEPOT INC,437076102,13340220000.0,40561,0.4442555240316871
WHD,CACTUS INC,127203107,13235510000.0,279407,0.4407684753982045
CSTL,CASTLE BIOSCIENCES INC,14843C105,13155952000.0,535884,0.4381190377591766
MYRG,MYR GROUP INC,55405W104,12828338000.0,45439,0.4272088481783364
HMN,HORACE MANN EDUCATORS CORP N,440327104,12634774000.0,296035,0.4207627868499872
IJR,ISHARES TR,464287804,12134366000.0,97614,0.40409821772971416
TMHC,TAYLOR MORRISON HOME CORP,87724P106,11977114000.0,205651,0.39886141731225244
RVLV,REVOLVE GROUP INC,76156B107,11953817000.0,528696,0.3980855814607174
MSA,MSA SAFETY INC,553498106,11094005000.0,67667,0.3694521533291923
HNGE,HINGE HEALTH INC,433313103,10493641000.0,272138,0.3494588531115227
FLYW,FLYWIRE CORPORATION,302492103,10427834000.0,895862,0.34726735077723186
EBS,EMERGENT BIOSOLUTIONS INC,29089Q105,9970978000.0,1201323,0.3320531487860338
AIR,AAR CORP,000361105,9693997000.0,88562,0.32282913754020576
DEA,EASTERLY GOVT PPTYS INC,27616P301,9456180000.0,441259,0.3149093644061312
TKO,TKO GROUP HOLDINGS INC,87256C101,9392095000.0,46576,0.3127752080535695
PFSI,PENNYMAC FINL SVCS INC NEW,70932M107,9220787000.0,105501,0.30707031523240014
KKR,KKR & CO INC,48251W104,9133265000.0,98738,0.3041556607533659
CRSR,CORSAIR GAMING INC,22041X102,8996994000.0,1621080,0.29961756883919044
SEI,SOLARIS ENERGY INFRAS INC,83418M103,8787248000.0,155499,0.29263261513201394
WFC 7.5 PERP L,WELLS FARGO & CO,949746804,8775690000.0,7598,0.29224771103397373
GPI,GROUP 1 AUTOMOTIVE INC,398905109,8765332000.0,26511,0.2919027692925391
LLY,ELI LILLY & CO,532457108,8714821000.0,9475,0.2902206537971152
LRN,STRIDE INC,86333M108,8532475000.0,96773,0.28414817389910135
SEALTD 0.25 09/15/26,SEA LTD,81141RAG5,8471324000.0,8661000,0.2821117255084405
XOM,EXXON MOBIL CORP,30231G102,8072992000.0,47583,0.2688464876489007
CHCT,COMMUNITY HEALTHCARE TR INC,20369C106,8046235000.0,506371,0.2679554270024859
ORLY,OREILLY AUTOMOTIVE INC,67103H107,8020035000.0,86882,0.26708291554992886
BWIN,THE BALDWIN INSURANCE GRP IN,05589G102,7974159000.0,363453,0.26555515465689433
WMT,WALMART INC,931142103,7913834000.0,63677,0.2635462136883637
NOC,NORTHROP GRUMMAN CORP,666807102,7860087000.0,11521,0.2617563330379598
VLTO,VERALTO CORP,92338C103,7838058000.0,88646,0.2610227240765713
ZD 1.75 11/01/26,ZIFF DAVIS INC,48123VAE2,7827431000.0,7977000,0.26066882410686426
ROP,ROPER TECHNOLOGIES INC,776696106,7760268000.0,21930,0.258432164309609
VAC 3.25 12/15/27,MARRIOTT VACATIONS WORLDWIDE,57164YAF4,7742350000.0,8044000,0.2578354597215588
INVA 2.125 03/15/28,INNOVIVA INC,45781MAD3,7546271000.0,6966000,0.251305643954157
BDX,BECTON DICKINSON & CO,075887109,7390463000.0,47004,0.24611693157247744
UNP,UNION PAC CORP,907818108,7294370000.0,30065,0.24291684596138727
XYZ 0 05/01/26,BLOCK INC,852234AJ2,7103888000.0,7136000,0.23657342128558706
EVTC,EVERTEC INC,30040P103,7081640000.0,250944,0.23583251919411802
JD 0.25 06/01/29,JD.COM INC,47215PAJ5,6903629000.0,6914000,0.22990440330934217
AMSF,AMERISAFE INC,03071H100,6877412000.0,206343,0.22903132572339988
AXSM,AXSOME THERAPEUTICS INC.,05464T104,6855958000.0,40563,0.2283168653912183
QTWO 0.75 06/01/26,Q2 HLDGS INC,74736LAD1,6713010000.0,6768000,0.2235564162644961
NCNO,NCINO INC,63947X101,6650566000.0,443963,0.22147690843459267
PR,PERMIAN RESOURCES CORP,71424F105,6620137000.0,310513,0.2204635629769645
ARCC,ARES CAPITAL CORP,04010L103,6579769000.0,365137,0.21911922930074992
ICLR,ICON PLC,G4705A100,6434879000.0,58150,0.21429410776025426
BV,BRIGHTVIEW HLDGS INC,10948C107,6261421000.0,531079,0.20851761571683305
DXCM 0.375 05/15/28,DEXCOM INC,252131AM9,6200379000.0,6714000,0.20648479724023056
CHD,CHURCH & DWIGHT CO INC,171340102,6016208000.0,64469,0.2003515412582123
FOUR 0.5 08/01/27,SHIFT4 PMTS INC,82452JAD1,6001255000.0,6390000,0.19985357699294184
TMO,THERMO FISHER SCIENTIFIC INC,883556102,5835936000.0,11873,0.19434812963319859
WRBY,WARBY PARKER INC,93403J106,5727711000.0,271842,0.19074402459682516
N/A,CUSHMAN AND WAKEFIELD LTD,G2717C106,5726572000.0,467094,0.19070609366001362
VSTS,VESTIS CORPORATION,29430C102,5726285000.0,728535,0.19069653599639208
JNJ,JOHNSON & JOHNSON,478160104,5719031000.0,23396,0.19045496355071084
UPST 0.25 08/15/26,UPSTART HLDGS INC,91680MAB3,5699823000.0,5861000,0.1898152994293095
AMAT,APPLIED MATLS INC,038222105,5589292000.0,16353,0.18613440006432555
QCOM,QUALCOMM INC,747525103,5410949000.0,42017,0.18019522792755543
BXMT 5.5 03/15/27,BLACKSTONE MORTGAGE TRUST IN,09257WAE0,5346259000.0,5370000,0.17804092388687173
ZBRA,ZEBRA TECHNOLOGIES CORPORATI,989207105,5313612000.0,25414,0.17695371467345075
BURL,BURLINGTON STORES INC,122017106,5163130000.0,15868,0.1719423685511727
BSY 0.375 07/01/27,BENTLEY SYS INC,08265TAD1,5153324000.0,5416000,0.17161580949377672
BA 6 10/15/27,BOEING CO,097023204,5133427000.0,79342,0.17095320031929095
DPZ,DOMINOS PIZZA INC,25754A201,5019113000.0,13989,0.16714631962510765
