ticker,nameOfIssuer,cusip,value,shares,allocation_percent
APH,AMPHENOL CORP NEW,032095101,62375339000.0,631649,1.7663855757650033
RJF,RAYMOND JAMES FINL INC,754730109,57599561000.0,375559,1.631141976171006
MLI,MUELLER INDS INC,624756102,54182328000.0,681796,1.5343705409050885
IDA,IDACORP INC,451107106,53444460000.0,462923,1.5134751131140096
AIT,APPLIED INDL TECHNOLOGIES IN,03820C105,53359827000.0,229554,1.5110784205616257
AAPL,APPLE INC,037833100,48293774000.0,235384,1.3676146239919424
HEI/A,HEICO CORP NEW,422806208,47049012000.0,181832,1.332364640948798
PRMB,PRIMO BRANDS CORPORATION,741623102,45006731000.0,1519471,1.2745299941493804
WLY,WILEY JOHN & SONS INC,968223206,42533997000.0,953036,1.2045054982455794
MSFT,MICROSOFT CORP,594918104,41875783000.0,84188,1.1858657644340072
NVDA,NVIDIA CORPORATION,67066G104,41840782000.0,264832,1.1848745832632346
PFGC,PERFORMANCE FOOD GROUP CO,71377A103,40829072000.0,466778,1.1562243189198664
LFUS,LITTELFUSE INC,537008104,40504408000.0,178646,1.1470302717889935
WSFS,WSFS FINL CORP,929328102,39930440000.0,726008,1.130776271211126
TSA,ACI WORLDWIDE INC,004498101,39519466000.0,860803,1.1191380411469263
TXRH,TEXAS ROADHOUSE INC,882681109,39317306000.0,209793,1.1134131422730837
CAKE,CHEESECAKE FACTORY INC,163072101,37833043000.0,603783,1.0713808135374965
WWD,WOODWARD INC,980745103,37716655000.0,153889,1.068084862161711
VRRM,VERRA MOBILITY CORP,92511U102,37169564000.0,1463945,1.0525919820183125
EGP,EASTGROUP PPTYS INC,277276101,36751359000.0,219910,1.0407489797748648
BLKB,BLACKBAUD INC,09227Q100,36577933000.0,569661,1.0358377890739594
JPM,JPMORGAN CHASE & CO.,46625H100,36353923000.0,125397,1.029494127633865
RLI,RLI CORP,749607107,36250179000.0,501941,1.0265562373055708
PB,PROSPERITY BANCSHARES INC,743606105,35886108000.0,510907,1.0162462370191703
CCCS,CCC INTELLIGENT SOLUTIONS HL,12510Q100,35552203000.0,3778130,1.006790497216685
AVNT,AVIENT CORPORATION,05368V106,34785883000.0,1076629,0.9850893471127916
CFR,CULLEN FROST BANKERS INC,229899109,34440236000.0,267934,0.9753010896877465
RNST,RENASANT CORP,75970E107,34057292000.0,947879,0.9644566314648301
FOUR,SHIFT4 PMTS INC,82452J109,33162602000.0,334604,0.9391202158858911
RGEN,REPLIGEN CORP,759916109,32984083000.0,265188,0.934064798285676
VNT,VONTIER CORPORATION,928881101,32968379000.0,893452,0.9336200821602563
HCSG,HEALTHCARE SVCS GROUP INC,421906108,32705325000.0,2176003,0.9261707472356433
OSW,ONESPAWORLD HOLDINGS LIMITED,P73684113,32520847000.0,1594941,0.9209465787826913
DHR,DANAHER CORPORATION,235851102,30390541000.0,153845,0.8606191825601931
V,VISA INC,92826C839,30124423000.0,84846,0.8530830792830402
CUZ,COUSINS PPTYS INC,222795502,29740451000.0,990358,0.8422095094849242
AVGO,BROADCOM INC,11135F101,29519386000.0,107090,0.8359492464776725
CSGS,CSG SYS INTL INC,126349109,29336011000.0,449181,0.8307563134988889
SM,SM ENERGY CO,78454L100,29204502000.0,1181890,0.8270321557723347
FA,FIRST ADVANTAGE CORP NEW,31846B108,28303789000.0,1704021,0.8015251769468725
BRKR,BRUKER CORP,116794108,26998484000.0,655303,0.7645606977001316
GPI,GROUP 1 AUTOMOTIVE INC,398905109,26958108000.0,61730,0.7634173037699264
NOG,NORTHERN OIL & GAS INC,665531307,26842914000.0,946840,0.7601551648657248
LKQ1,LKQ CORP,501889208,26636652000.0,719715,0.7543141028776137
BL,BLACKLINE INC,09239B109,26599000000.0,469781,0.7532478489579563
FULT,FULTON FINL CORP PA,360271100,26129623000.0,1448427,0.7399557246074041
AZTA,AZENTA INC,114340102,25838671000.0,839463,0.7317163559036929
BKE,BUCKLE INC,118440106,24921684000.0,549541,0.705748519320648
AHCO,ADAPTHEALTH CORP,00653Q102,24826597000.0,2632725,0.7030557835706626
ITGR,INTEGER HLDGS CORP,45826H109,24494271000.0,199189,0.6936447589211342
COLB,COLUMBIA BKG SYS INC,197236102,24352982000.0,1041616,0.689643644769045
ROCK,GIBRALTAR INDS INC,374689107,24205163000.0,410257,0.6854576098134032
GOOG,ALPHABET INC,02079K107,23925281000.0,134874,0.677531728597491
NVST,ENVISTA HOLDINGS CORPORATION,29415F104,23662862000.0,1210996,0.6701003760174805
ROP,ROPER TECHNOLOGIES INC,776696106,23428064000.0,41331,0.6634512129497099
FNV,FRANCO NEV CORP,351858105,23409690000.0,142812,0.6629308860210001
AMZN,AMAZON COM INC,023135106,22580808000.0,102925,0.6394580643532694
CMC,COMMERCIAL METALS CO,201723103,22501632000.0,460062,0.6372159066898574
AME,AMETEK INC,031100100,22403481000.0,123803,0.634436402587332
CRSR,CORSAIR GAMING INC,22041X102,22148995000.0,2348780,0.6272297018809176
SMTC,SEMTECH CORP,816850101,22129208000.0,490235,0.6266693606956352
VERX,VERTEX INC,92538J106,22070983000.0,624621,0.625020507129502
RLJ,RLJ LODGING TR,74965L101,21753717000.0,2988148,0.6160359613929143
FI,FISERV INC,337738108,21501251000.0,124710,0.6088864643653937
BFAM,BRIGHT HORIZONS FAM SOL IN D,109194100,21353880000.0,172780,0.604713116166259
NGVT,INGEVITY CORP,45688C107,21191274000.0,491791,0.6001083332899232
LRN,STRIDE INC,86333M108,21093494000.0,145282,0.5973393354076303
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,20715965000.0,112912,0.5866482226902632
PFSI,PENNYMAC FINL SVCS INC NEW,70932M107,20649493000.0,207241,0.5847658251935177
BLFS,BIOLIFE SOLUTIONS INC,09062W204,19805147000.0,919459,0.5608550838770676
TMHC,TAYLOR MORRISON HOME CORP,87724P106,19803528000.0,322428,0.5608092359779939
