ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AVGO,BROADCOM INC,11135F101,74292436000.0,225190,3.134061444560106
AAPL,APPLE INC,037833100,69560958000.0,273184,2.9344618140461143
AAPL,APPLE INC,037833100,66069101000.0,259471,2.7871561799487568
LCLG,ADVISORS SER TR,00770X246,61783346000.0,984705,2.606359584366258
APH,AMPHENOL CORP NEW,032095101,58400914000.0,471927,2.4636700954922315
MSFT,MICROSOFT CORP,594918104,51890303000.0,100184,2.1890169004397912
KLAC,KLA CORP,482480100,51482311000.0,47731,2.1718055655349975
NFLX,NETFLIX INC,64110L106,48863184000.0,40756,2.061316458015271
APP,APPLOVIN CORP,03831W108,47834645000.0,66572,2.0179270553023705
META,META PLATFORMS INC,30303M102,42657766000.0,58087,1.799537973578723
MA,MASTERCARD INCORPORATED,57636Q104,41979791000.0,73803,1.7709372785109823
AMZN,AMAZON COM INC,023135106,39275145000.0,178873,1.656840511650575
MSFT,MICROSOFT CORP,594918104,37474975000.0,72352,1.5808994913473269
GOOG,ALPHABET INC,02079K107,32200160000.0,132212,1.3583789332828786
AMZN,AMAZON COM INC,023135106,31814815000.0,144896,1.3421229727520647
GOOGL,ALPHABET INC,02079K305,28709482000.0,118097,1.2111230358564677
DKS,DICKS SPORTING GOODS INC,253393102,25747683000.0,115866,1.0861781484329802
AVGO,BROADCOM INC,11135F101,23630793000.0,71628,0.9968761455833921
WSM,WILLIAMS SONOMA INC,969904101,23406967000.0,119759,0.9874339402303448
FLEX,FLEX LTD,Y2573F102,22537924000.0,388786,0.9507729514862842
JPM,JPMORGAN CHASE & CO.,46625H100,21740409000.0,68923,0.9171294051505798
CIT,CINTAS CORP,172908105,20057993000.0,97720,0.8461558928631239
URI,UNITED RENTALS INC,911363109,19825913000.0,20768,0.8363654886279807
FAST,FASTENAL CO,311900104,18494084000.0,377122,0.7801816542515302
CVX,CHEVRON CORP NEW,166764100,17539476000.0,112947,0.7399110656350978
LLY,ELI LILLY & CO,532457108,16979802000.0,22254,0.7163009540360821
ABBV,ABBVIE INC,00287Y109,16098793000.0,69529,0.6791351739395666
SHEL,SHELL PLC,780259305,15945321000.0,222918,0.6726608852512871
IBM,INTERNATIONAL BUSINESS MACHS,459200101,15659880000.0,55500,0.6606194220692656
ANET,ARISTA NETWORKS INC,040413205,15055486000.0,103325,0.6351227761829541
NVDA,NVIDIA CORPORATION,67066G104,14892423000.0,79818,0.6282438866371287
HD,HOME DEPOT INC,437076102,14856988000.0,36667,0.6267490444530874
COIN,COINBASE GLOBAL INC,19260Q107,14715239000.0,43602,0.6207692960476785
URI,UNITED RENTALS INC,911363109,14165245000.0,14838,0.5975675398131758
SHW,SHERWIN WILLIAMS CO,824348106,14096520000.0,40711,0.5946683432815478
MTD,METTLER TOLEDO INTERNATIONAL,592688105,13674348000.0,11139,0.5768588183903081
SHW,SHERWIN WILLIAMS CO,824348106,12283920000.0,35476,0.5182029575670499
MDLZ,MONDELEZ INTL INC,609207105,12221525000.0,195638,0.5155707950702739
PG,PROCTER AND GAMBLE CO,742718109,12122985000.0,78900,0.511413838704663
LECO,LINCOLN ELEC HLDGS INC,533900106,11920528000.0,50547,0.5028730946929669
STRL,STERLING INFRASTRUCTURE INC,859241101,11862645000.0,34923,0.5004312730437822
JNJ,JOHNSON & JOHNSON,478160104,11444566000.0,61722,0.4827944132875582
META,META PLATFORMS INC,30303M102,11180936000.0,15225,0.4716730574253089
APH,AMPHENOL CORP NEW,032095101,10824165000.0,87468,0.4566225045582963
BURL,BURLINGTON STORES INC,122017106,10733538000.0,42175,0.45279936182898606
LAD,LITHIA MTRS INC,536797103,10728060000.0,33950,0.4525682698158866
CPRT,COPART INC,217204106,10674619000.0,237372,0.45031383603128516
ACN,ACCENTURE PLC IRELAND,G1151C101,10650059000.0,43188,0.449277760850248
APP,APPLOVIN CORP,03831W108,10490684000.0,14600,0.4425544513234643
AG8,AGILENT TECHNOLOGIES INC,00846U101,10481662000.0,81665,0.44217385399922493
UI,UBIQUITI INC,90353W103,10344022000.0,15659,0.4363674456963763
VRSK,VERISK ANALYTICS INC,92345Y106,9981174000.0,39685,0.4210605317188114
ETN,EATON CORP PLC,G29183103,9897814000.0,26447,0.4175439508111867
EA,ELECTRONIC ARTS INC,285512109,9838158000.0,48776,0.41502733432096045
HSY,HERSHEY CO,427866108,9782715000.0,52300,0.41268844522233483
ODFL,OLD DOMINION FREIGHT LINE IN,679580100,9711880000.0,68986,0.40970023734575617
V,VISA INC,92826C839,9695574000.0,28401,0.4090123610468151
DE,DEERE & CO,244199105,9310271000.0,20361,0.3927581723058059
HUBB,HUBBELL INC,443510607,9300062000.0,21612,0.3923275008268479
TTD,THE TRADE DESK INC,88339J105,9192610000.0,187566,0.387794587538867
