ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE INC,037833100,68830665000.0,271211,2.996555374242996
AVGO,BROADCOM INC,11135F101,65465965000.0,211515,2.8500725548816632
AAPL,APPLE INC,037833100,62805665000.0,247471,2.7342559161480606
LCLG,ADVISORS SER TR,00770X246,58146830000.0,984705,2.5314326969192273
KLAC,KLA CORP,482480100,52380668000.0,35575,2.2804017976847692
APH,AMPHENOL CORP,032095101,52191376000.0,413070,2.2721609364363533
NFLX,NETFLIX INC.,64110L106,39897346000.0,414949,1.7369381303279912
AMZN,AMAZON COM INC,023135106,37888478000.0,181920,1.6494817008202305
MA,MASTERCARD INCORPORATED,57636Q104,37355940000.0,74763,1.6262975632575818
MSFT,MICROSOFT CORP,594918104,37085111000.0,100184,1.6145069740565203
META,META PLATFORMS INC,30303M102,35384901000.0,61848,1.5404880260652192
GOOG,ALPHABET INC,02079K107,35105399000.0,122378,1.5283198562500404
GOOGL,ALPHABET INC,02079K305,34822468000.0,121096,1.5160024043034417
AMZN,AMAZON COM INC,023135106,30275377000.0,145366,1.3180439802024693
APP,APPLOVIN CORP,03831W108,27322700000.0,68650,1.1894986562141905
FLEX,FLEXTRONICS INTL LTD,Y2573F102,25743389000.0,393269,1.1207430679215147
FAST,FASTENAL CO,311900104,25661085000.0,553041,1.1171599484859887
DKS,DICKS SPORTING GOODS INC,253393102,23807089000.0,120062,1.036445899339071
MSFT,MICROSOFT CORP,594918104,22986055000.0,62096,1.0007020365544208
AVGO,BROADCOM INC,11135F101,22684916000.0,73293,0.987591896054628
WSM,WILLIAMS SONOMA INC,969904101,22460867000.0,123188,0.9778378825630577
MU,MICRON TECHNOLOGY INC,595112103,21562363000.0,63824,0.9387213494018739
LLY,ELI LILLY & CO,532457108,20468562000.0,22254,0.8911025262377745
SHEL,SHELL PLC,780259305,20422936000.0,219601,0.8891161901257348
JPM,JPMORGAN CHASE & CO,46625H100,18270950000.0,62112,0.7954290927601101
CVX,CHEVRON CORPORATION,166764100,17500300000.0,84583,0.7618787064728302
CIT,CINTAS CORP,172908105,17382074000.0,102767,0.7567317163097211
URI,UNITED RENTALS INC,911363109,16290638000.0,22360,0.7092158538457702
STRL,STERLING INFRASTRUCTURE INC,859241101,14896715000.0,36577,0.6485311654597011
BURL,BURLINGTON STORES INC,122017106,14737762000.0,45294,0.6416111180302297
MTD,METTLER TOLEDO INTERNATIONAL,592688105,14641271000.0,11609,0.6374103649993521
ODFL,OLD DOMINION FREIGHT LINE IN,679580100,13887866000.0,71074,0.6046107428871503
IBM,INTERNATIONAL BUSINESS MACHS,459200101,13452645000.0,55500,0.5856633184138664
ANET,ARISTA NETWORKS INC,040413205,13351466000.0,108743,0.581258472460242
SHW,SHERWIN WILLIAMS CO,824348106,13351270000.0,41651,0.5812499395650077
LECO,LINCOLN ELEC HLDGS INC,533900106,13347331000.0,53587,0.5810784544919062
ABBV,ABBVIE INC,00287Y109,13074224000.0,60114,0.5691886921513363
NVDA,NVIDIA CORPORATION,67066G104,12687272000.0,72748,0.5523426672702157
APH,AMPHENOL CORP,032095101,12315082000.0,97468,0.5361393087128126
EQNR,EQUINOR ASA,29446M102,12076311000.0,286169,0.5257443703047153
MRK,MERCK & CO INC,58933Y105,12029000000.0,100000,0.5236846774147685
HD,HOME DEPOT INC,437076102,11685225000.0,35529,0.5087183709904388
DE,DEERE & CO,244199105,11469351000.0,20361,0.4993202575934619
WFC,WELLS FARGO & CO,949746101,11407375000.0,143291,0.49662212129223504
PG,PROCTER & GAMBLE CO,742718109,11396316000.0,78900,0.49614066573919413
HSY,HERSHEY CO,427866108,10872647000.0,52300,0.4733426416858966
COP,CONOCOPHILLIPS,20825C104,10797600000.0,81800,0.4700754570499381
HUBB,HUBBELL INC,443510607,10760639000.0,21927,0.46846635327057756
JNJ,JOHNSON & JOHNSON,478160104,10757963000.0,44011,0.46834985312952165
UI,UBIQUITI INC,90353W103,10633352000.0,13455,0.46292489084360167
N/A,TOTALENERGIES SE,F92124100,10136300000.0,111278,0.44128564267015696
UI,UBIQUITI INC,90353W103,10123615000.0,12810,0.44073339891481517
NVS,NOVARTIS AG,66987V109,9878320000.0,64670,0.4300544369939194
KLAC,KLA CORP,482480100,9709072000.0,6594,0.422686194888749
BAC,VERIZON COMMUNICATIONS INC,92343V104,9579009000.0,190817,0.41702387880274044
