ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AVGO,BROADCOM INC,11135F101,76921336000.0,279054,3.577559465618024
LCLG,ADVISORS SER TR,00770X246,55104092000.0,984705,2.562854159590864
NFLX,NETFLIX INC,64110L106,54837374000.0,40950,2.550449285271589
AAPL,APPLE INC,037833100,54420649000.0,265247,2.5310676865392208
AAPL,APPLE INC,037833100,53235665000.0,259471,2.475954879790702
MSFT,MICROSOFT CORP,594918104,49832523000.0,100184,2.3176770402723883
APH,AMPHENOL CORP NEW,032095101,44747661000.0,453141,2.081183537618438
META,META PLATFORMS INC,30303M102,43042265000.0,58316,2.001866719688662
MA,MASTERCARD INCORPORATED,57636Q104,40569372000.0,72195,1.8868541338488822
KLAC,KLA CORP,482480100,40345063000.0,45041,1.8764216735211872
AMZN,AMAZON COM INC,023135106,37617048000.0,171462,1.749543535502394
MSFT,MICROSOFT CORP,594918104,35651233000.0,71674,1.6581148054956258
AMZN,AMAZON COM INC,023135106,31920367000.0,145496,1.4845947437373062
APP,APPLOVIN CORP,03831W108,26983116000.0,77077,1.254966529152187
GOOG,ALPHABET INC,02079K107,23012043000.0,129726,1.070274601806955
DKS,DICKS SPORTING GOODS INC,253393102,22813404000.0,115330,1.061036035868749
AVGO,BROADCOM INC,11135F101,21673808000.0,78628,1.0080341943929272
JPM,JPMORGAN CHASE & CO.,46625H100,20485846000.0,70663,0.9527828828726161
CIT,CINTAS CORP,172908105,20298327000.0,91077,0.9440615006356613
GOOGL,ALPHABET INC,02079K305,20207853000.0,114667,0.939853615906614
N/A,FLEX LTD,Y2573F102,18868662000.0,377978,0.8775687455772625
WSM,WILLIAMS SONOMA INC,969904101,18730071000.0,114648,0.8711229716258133
LLY,ELI LILLY & CO,532457108,18361050000.0,23554,0.8539600537643527
IBM,INTERNATIONAL BUSINESS MACHS,459200101,17392020000.0,59000,0.8088911219277054
CVX,CHEVRON CORP NEW,166764100,15377714000.0,107394,0.7152071082107416
FAST,FASTENAL CO,311900104,15246664000.0,363016,0.7091120610840349
SHEL,SHELL PLC,780259305,15055466000.0,213826,0.7002195710380061
URI,UNITED RENTALS INC,911363109,14546983000.0,19308,0.6765703696024532
MDLZ,MONDELEZ INTL INC,609207105,14386459000.0,213322,0.6691045066114767
COIN,COINBASE GLOBAL INC,19260Q107,14112129000.0,40264,0.6563456033053382
ABBV,ABBVIE INC,00287Y109,13333003000.0,71830,0.6201089784473259
NVDA,NVIDIA CORPORATION,67066G104,13317097000.0,84291,0.6193692011135038
SHW,SHERWIN WILLIAMS CO,824348106,13144990000.0,38283,0.611364620603499
HD,HOME DEPOT INC,437076102,12900201000.0,35185,0.5999796492864491
MTD,METTLER TOLEDO INTERNATIONAL,592688105,12668180000.0,10784,0.5891885090393248
ACN,ACCENTURE PLC IRELAND,G1151C101,12649520000.0,42322,0.5883206450226568
PG,PROCTER AND GAMBLE CO,742718109,12570348000.0,78900,0.5846384086921294
VRSK,VERISK ANALYTICS INC,92345Y106,12361878000.0,39685,0.5749426095734377
SHW,SHERWIN WILLIAMS CO,824348106,12181039000.0,35476,0.566531909631839
META,META PLATFORMS INC,30303M102,11569561000.0,15675,0.5380924802007487
PM,PHILIP MORRIS INTL INC,718172109,11532188000.0,63318,0.536354287173153
CPRT,COPART INC,217204106,11392582000.0,232170,0.529861306256167
ODFL,OLD DOMINION FREIGHT LINE IN,679580100,11332507000.0,69824,0.5270672585176175
URI,UNITED RENTALS INC,911363109,11178949000.0,14838,0.5199253794891335
LAD,LITHIA MTRS INC,536797103,10767687000.0,31874,0.5007978612028027
TTD,THE TRADE DESK INC,88339J105,10751850000.0,149352,0.5000612930124505
ANET,ARISTA NETWORKS INC,040413205,10552970000.0,103147,0.49081151832676234
DE,DEERE & CO,244199105,10353365000.0,20361,0.48152802437997644
CSCO,CISCO SYS INC,17275R102,10137339000.0,146113,0.47148080079665755
V,VISA INC,92826C839,9926077000.0,27957,0.46165514764074517
TXRH,TEXAS ROADHOUSE INC,882681109,9728594000.0,51911,0.45247034648299295
WFC,WELLS FARGO CO NEW,949746101,9589080000.0,119684,0.4459816444239669
BURL,BURLINGTON STORES INC,122017106,9552431000.0,41061,0.44427712414814335
LECO,LINCOLN ELEC HLDGS INC,533900106,9434396000.0,45506,0.43878739589479865
APH,AMPHENOL CORP NEW,032095101,9150965000.0,92668,0.4256052112159004
LPLA,LPL FINL HLDGS INC,50212V100,9094875000.0,24255,0.42299650314007453
BKNG,BOOKING HOLDINGS INC,09857L108,9054371000.0,1564,0.42111268941386226
AG8,AGILENT TECHNOLOGIES INC,00846U101,8956303000.0,75894,0.41655161286581277
N/A,EATON CORP PLC,G29183103,8925979000.0,25003,0.4151412640747388
JNJ,JOHNSON & JOHNSON,478160104,8859908000.0,58003,0.4120683464195794
ZTS,ZOETIS INC,98978V103,8842520000.0,56701,0.4112596422651407
WAT,WATERS CORP,941848103,8836646000.0,25317,0.41098644648626037
SBUX,STARBUCKS CORP,855244109,8824500000.0,96306,0.4104215442168901
HSY,HERSHEY CO,427866108,8679185000.0,52300,0.4036630415597563
HUBB,HUBBELL INC,443510607,8180098000.0,20029,0.38045084174803034
BAC,VERIZON COMMUNICATIONS INC,92343V104,8031147000.0,185605,0.37352323118282554
T,AT&T INC,00206R102,7923336000.0,273785,0.3685090142749478
MRK,MERCK & CO INC,58933Y105,7916000000.0,100000,0.36816782186196406
MAR,MARRIOTT INTL INC NEW,571903202,7893292000.0,28891,0.36711168809505634
MA,MASTERCARD INCORPORATED,57636Q104,7860979000.0,13989,0.36560883225526025
DECK,DECKERS OUTDOOR CORP,243537107,7831568000.0,75983,0.3642409464785066
EA,ELECTRONIC ARTS INC,285512109,7766468000.0,48632,0.36121318937855534
COP,CONOCOPHILLIPS,20825C104,7340732000.0,81800,0.3414124951127361
PEP,PEPSICO INC,713448108,7248996000.0,54900,0.33714591561471574
TFC,TRUIST FINL CORP,89832Q109,6954965000.0,161781,0.32347073208390537
VB,VANGUARD INDEX FDS,922908751,6942329000.0,29295,0.3228830402449655
MNST,MONSTER BEVERAGE CORP NEW,61174X109,6867912000.0,109641,0.3194219557579137
PAYC,PAYCOM SOFTWARE INC,70432V102,6846656000.0,29588,0.31843335353185287
NFLX,NETFLIX INC,64110L106,6824206000.0,5096,0.3173892191709634
