ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IVV,ISHARES TR,464287200,1006973897000.0,1504518,4.156140635755909
NVDA,NVIDIA CORPORATION,67066G104,545709184000.0,2924800,2.252336551805968
NVDA,NVIDIA CORPORATION,67066G104,544055339000.0,2915936,2.245510543276631
QQQ,INVESCO QQQ TR,46090E103,303847257000.0,506100,1.2540860648353718
SPY,SPDR S&P 500 ETF TR,78462F103,281507016000.0,422569,1.161879917576442
HYG,ISHARES TR,464288513,249659250000.0,3075000,1.030432821653711
AMZN,AMAZON COM INC,023135106,219443528000.0,999424,0.905721753753106
AMZN,AMAZON COM INC,023135106,200599152000.0,913600,0.8279442889326218
LLY,ELI LILLY & CO,532457108,181805351000.0,238277,0.7503755651860419
LLY,ELI LILLY & CO,532457108,171903900000.0,225300,0.7095087433382796
QQQ,INVESCO QQQ TR,46090E103,150152537000.0,250100,0.6197331057406175
LQD,ISHARES TR,464287242,133764000000.0,1200000,0.5520917648983044
LQD,ISHARES TR,464287242,133764000000.0,1200000,0.5520917648983044
SPY,SPDR S&P 500 ETF TR,78462F103,129705246000.0,194700,0.5353398386763908
NSC,NORFOLK SOUTHN CORP,655844108,122360898000.0,407313,0.5050270934732918
QQQ,INVESCO QQQ TR,46090E103,121475864000.0,202335,0.5013742423096379
CYBR,CYBERARK SOFTWARE LTD,M2682V108,119229824000.0,246776,0.49210403367628225
IBIT,ISHARES BITCOIN TRUST ETF,46438F101,115870755000.0,1782627,0.47823995714877715
BPOP,POPULAR INC,733174700,87626358000.0,689917,0.36166525103787756
LQD,ISHARES TR,464287242,81502740000.0,731163,0.3363908941916183
HYG,ISHARES TR,464288513,81190000000.0,1000000,0.33510010460283285
BKLN,INVESCO EXCH TRADED FD TR II,46138G508,79534000000.0,3800000,0.3282652016194323
RNR,RENAISSANCERE HLDGS LTD,G7496G103,76211503000.0,300128,0.31455207078752445
K,KELLANOVA,487836108,75113834000.0,915799,0.31002159909496024
AON,AON PLC,G0403H108,73359560000.0,205731,0.30278108424212086
BRO,BROWN & BROWN INC,115236101,72806082000.0,776267,0.3004966830141942
TRV,TRAVELERS COMPANIES INC,89417E109,71700066000.0,256787,0.2959317602738024
WBD,WARNER BROS DISCOVERY INC,934423104,69992200000.0,3583830,0.2888827877987732
ON1,OLD NATL BANCORP IND,680033107,69290531000.0,3156744,0.2859867494283266
IBIT,ISHARES BITCOIN TRUST ETF,46438F101,67340000000.0,1036000,0.2779362118974599
KWEB,KRANESHARES TRUST,500767306,67216000000.0,1600000,0.27742441964507963
INDB,INDEPENDENT BK CORP MASS,453836108,65435235000.0,946006,0.2700745669812902
MSFT,MICROSOFT CORP,594918104,65057110000.0,125605,0.268513910163296
MCD,MCDONALDS CORP,580135101,64935519000.0,213681,0.2680120607136253
