ticker,nameOfIssuer,cusip,value,shares,allocation_percent
XLP,SELECT SECTOR SPDR TR,81369Y308,590952830000.0,7208500,3.831279814022811
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,543394188000.0,835554,3.5229464651886278
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,401584950000.0,617500,2.6035653514855994
HYG,ISHARES TR,464288513,391801176000.0,4924600,2.5401349490435616
IVV,ISHARES TR,464287200,246482261000.0,377340,1.5979998117345537
WBD,WARNER BROS DISCOVERY INC,934423104,236503122000.0,8612641,1.5333028141551908
NSC,NORFOLK SOUTHN CORP,655844108,209835171000.0,731133,1.3604085032037576
HYG,ISHARES TR,464288513,198900000000.0,2500000,1.289513335622975
LQD,ISHARES TR,464287242,196182000000.0,1800000,1.2718919316701183
QQQ,INVESCO QQQ TR,46090E103,193355300000.0,335000,1.2535658012236353
EA,ELECTRONIC ARTS INC,285512109,167575024000.0,821970,1.0864264865024642
QQQ,INVESCO QQQ TR,46090E103,164496300000.0,285000,1.066466427906675
AMD,ADVANCED MICRO DEVICES INC,007903107,157332762000.0,773400,1.0200236034660417
GLD,SPDR GOLD TR,78463V107,129087000000.0,300000,0.836899989721282
TLT,ISHARES TR,464287432,113251816000.0,1306400,0.7342369382379057
ON1,OLD NATL BANCORP IND,680033107,112838268000.0,5105804,0.7315558137486136
TLT,ISHARES TR,464287432,100178964000.0,1155600,0.649482705012036
IBIT,ISHARES BITCOIN TRUST ETF,46438F101,89968114000.0,2341700,0.5832834730208551
GTLS,CHART INDS INC,16115Q308,89198359000.0,431431,0.5782929786133013
SEE,SEALED AIR CORP NEW,81211K100,82817475000.0,1969500,0.5369242756919174
TXNM,TXNM ENERGY INC,69349H107,78760293000.0,1347251,0.5106206543040366
ALL,ALLSTATE CORP,020002101,78076780000.0,376564,0.5061892861362555
XLF,SELECT SECTOR SPDR TR,81369Y605,77076444000.0,1561200,0.4997038833604699
TRV,TRAVELERS COMPANIES INC,89417E109,75751338000.0,259707,0.49111292379227467
AON,AON PLC,G0403H108,73661301000.0,228209,0.477562744891091
BEN,FRANKLIN RESOURCES INC,354613101,71389726000.0,3022427,0.46283561439653215
BRO,BROWN & BROWN INC,115236101,70888096000.0,1087074,0.4595834345345485
XLE,SELECT SECTOR SPDR TR,81369Y506,68470302000.0,1117700,0.4439083334496353
CWAN,CLEARWATER ANALYTICS HLDGS I,185123106,67541822000.0,2855891,0.43788878924722596
XLF,SELECT SECTOR SPDR TR,81369Y605,65711470000.0,1331000,0.42602220647757194
KVUE,KENVUE INC,49177J102,65287139000.0,3786957,0.4232711733794411
AES,AES CORP,00130H105,64852043000.0,4602700,0.4204503483705109
BHLB,BEACON FINANCIAL CORP.,084680107,60450660000.0,2015022,0.3919151946566635
GOOGL,ALPHABET INC,02079K305,59093580000.0,205500,0.3831169404711068
TXNM 5.75 06/01/54,TXNM ENERGY INC,69349HAF4,53325000000.0,40000000,0.34571794179032256
INDB,INDEPENDENT BK CORP MASS,453836108,52704686000.0,700767,0.3416963069221796
JD 0.25 06/01/29,JD.COM INC,47215PAJ5,52342500000.0,52500000,0.3393481738051563
SJM,SMUCKER J M CO,832696405,51640052000.0,535463,0.33479404578312666
WSBC,WESBANCO INC,950810101,51617079000.0,1496581,0.334645106668701
SLV,ISHARES SILVER TR,46428Q109,51105000000.0,750000,0.3313251835948323
AMZN,AMAZON COM INC,023135106,50884943000.0,244322,0.32989850468031656
BPOP,POPULAR INC,733174700,49426215000.0,368385,0.32044124369968996
SHEL,SHELL PLC,780259305,49199697000.0,529029,0.3189726766722458
BP,BP PLC,055622104,48036256000.0,1022048,0.3114298275786785
HBAN,HUNTINGTON BANCSHARES INC,446150104,47469439000.0,3033191,0.3077550257669248
ASB,ASSOCIATED BANC-CORP,045487105,47414775000.0,1833518,0.30740062678764635
NEE,NEXTERA ENERGY INC,65339F101,47404373000.0,510383,0.3073331882873087
WBS,WEBSTER FINL CORP,947890109,45837124000.0,660287,0.2971723613102259
SSRM,SSR MINING IN,784730103,44563432000.0,1515763,0.288914730241969
HOLX,HOLOGIC INC,436440101,43720878000.0,578395,0.2834522635804181
LQD,ISHARES TR,464287242,43596000000.0,400000,0.2826426514822485
MSTR 0 12/01/29,STRATEGY INC,594972AS0,43123500000.0,51800000,0.27957932794739754
TERN,TERNS PHARMACEUTICALS INC,880881107,42296887000.0,802293,0.2742202103662044
EEM,ISHARES TR,464287234,42024600000.0,740000,0.2724549126406299
CINF,CINCINNATI FINL CORP,172062101,41867845000.0,266081,0.2714386347978668
RGLD,ROYAL GOLD INC,780287108,41545493000.0,163250,0.2693487544420863
KRE,SPDR SERIES TRUST,78464A698,40505905000.0,621733,0.2626088721416659
TERN,TERNS PHARMACEUTICALS INC,880881107,39540000000.0,750000,0.25634669326562315
