ticker,nameOfIssuer,cusip,value,shares,allocation_percent
QQQ,INVESCO QQQ TR,46090E103,391388580000.0,709500,1.7422016881038302
LQD,ISHARES TR,464287242,343408130000.0,3133000,1.5286246312924603
HYG,ISHARES TR,464288513,341423710000.0,4233400,1.5197913130747776
NVDA,NVIDIA CORPORATION,67066G104,338522645000.0,2142684,1.506877700878175
NVDA,NVIDIA CORPORATION,67066G104,325396204000.0,2059600,1.448447514517103
SPY,SPDR S&P 500 ETF TR,78462F103,204822218000.0,331508,0.9117323095139126
QQQ,INVESCO QQQ TR,46090E103,134600160000.0,244000,0.5991504043655174
XRT,SPDR SERIES TRUST,78464A714,115590000000.0,1500000,0.5145298136392271
EEM,ISHARES TR,464287234,107980416000.0,2238400,0.48065700597946387
QQQ,INVESCO QQQ TR,46090E103,99601360000.0,180555,0.4433590206679953
MSFT,MICROSOFT CORP,594918104,91232455000.0,183415,0.4061062208581986
AON,AON PLC,G0403H108,90572802000.0,253876,0.4031698843657982
BPOP,POPULAR INC,733174700,89753922000.0,814390,0.3995247751539902
HIG,HARTFORD INSURANCE GROUP INC,416515104,88414688000.0,696892,0.39356339596513895
ALL,ALLSTATE CORP,020002101,87432758000.0,434319,0.3891924965801855
TRV,TRAVELERS COMPANIES INC,89417E109,86223861000.0,322284,0.3838112910423447
RNR,RENAISSANCERE HLDGS LTD,G7496G103,83134225000.0,342257,0.3700582861518434
HYG,ISHARES TR,464288513,80124646000.0,993486,0.3566616417881222
AMZN,AMAZON COM INC,023135106,78288005000.0,356844,0.3484861374066691
IBIT,ISHARES BITCOIN TRUST ETF,46438F101,76129264000.0,1243739,0.33887685801895945
WBD,WARNER BROS DISCOVERY INC,934423104,73600704000.0,6422400,0.3276213903697199
CG,CARLYLE GROUP INC,14316J108,70385926000.0,1369376,0.31331133651357757
WSBC,WESBANCO INC,950810101,67900912000.0,2146725,0.30224970669862067
BEN,FRANKLIN RESOURCES INC,354613101,65353842000.0,2740203,0.2909118448383726
LBRDK,LIBERTY BROADBAND CORP,530307305,64805070000.0,658722,0.2884690768230562
HES,HESS CORP,42809H107,62330116000.0,449907,0.2774522274382854
CINF,CINCINNATI FINL CORP,172062101,60962636000.0,409365,0.27136511584078243
WBS,WEBSTER FINL CORP,947890109,56130274000.0,1028027,0.24985465369615673
WEC,WEC ENERGY GROUP INC,92939U106,56032508000.0,537740,0.24941946447771005
VCIT,VANGUARD SCOTTSDALE FDS,92206C870,55971000000.0,675000,0.24914567176400368
IWM,ISHARES TR,464287655,54724344000.0,253600,0.24359638826757468
BRO,BROWN & BROWN INC,115236101,53999677000.0,487054,0.24037065268092797
KO,COCA COLA CO,191216100,53639962000.0,758162,0.23876944070832448
SLV,ISHARES SILVER TR,46428Q109,52902844000.0,1612400,0.23548828154948617
GDX,VANECK ETF TRUST,92189F106,52164120000.0,1002000,0.2321999735466241
SLV,ISHARES SILVER TR,46428Q109,51570758000.0,1571800,0.22955872050327608
MA,MASTERCARD INCORPORATED,57636Q104,51266910000.0,91232,0.22820619126359573
JD 0.25 06/01/29,JD.COM INC,47215PAJ5,51229500000.0,49000000,0.22803966682092558
INDB,INDEPENDENT BK CORP MASS,453836108,50566960000.0,804118,0.22509047932435552
EEM,ISHARES TR,464287234,50555520000.0,1048000,0.2250395560518576
K,KELLANOVA,487836108,49432746000.0,621561,0.22004171283895882
BABA 0.5 06/01/31,ALIBABA GROUP HLDG LTD,01609WBG6,49234732000.0,38500000,0.2191602861885742
FE,FIRSTENERGY CORP,337932107,48511247000.0,1204949,0.2159398120799076
SMH,VANECK ETF TRUST,92189F676,48357792000.0,173400,0.2152567324661693
ENPH 0 03/01/26,ENPHASE ENERGY INC,29355AAH0,48094371000.0,50164000,0.21408415734687994
KWEB,KRANESHARES TRUST,500767306,48062000000.0,1400000,0.21394006318131792
KWEB,KRANESHARES TRUST,500767306,48062000000.0,1400000,0.21394006318131792
FLR,FLUOR CORP NEW,343412102,47518369000.0,926826,0.21152017947928045
CHD,CHURCH & DWIGHT CO INC,171340102,46922248000.0,488214,0.20886664520264384
SMH,VANECK ETF TRUST,92189F676,46433520000.0,166500,0.20669115314658126
DRI,DARDEN RESTAURANTS INC,237194105,46105668000.0,211523,0.20523177406135545
BG,BUNGE GLOBAL SA,H11356104,45407091000.0,565609,0.202122173805082
SEALTD 0.25 09/15/26,SEA LTD,81141RAG5,44911250000.0,47500000,0.19991501940310355
ON1,OLD NATL BANCORP IND,680033107,44525099000.0,2086462,0.19819613193821384
ASB,ASSOCIATED BANC CORP,045487105,43858049000.0,1798198,0.1952268689207552
IWM,ISHARES TR,464287655,43619143000.0,202137,0.1941634182792006
CHWY,CHEWY INC,16679L109,43428757000.0,1018976,0.19331594641226127
SHEL,SHELL PLC,780259305,42632833000.0,605494,0.1897730220469097
SJM,SMUCKER J M CO,832696405,42554675000.0,433347,0.1894251146053108
