ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IVV,ISHARES TR,464287200,1288117342000.0,1880628,5.057571064456477
SPY,SPDR S&P 500 ETF TR,78462F103,864242223000.0,1267366,3.3932983566075943
NVDA,NVIDIA CORPORATION,67066G104,674939211000.0,3618977,2.6500326581432554
NVDA,NVIDIA CORPORATION,67066G104,626248350000.0,3357900,2.458856371893806
TSLA,TESLA INC,88160R101,601022897000.0,1336438,2.3598129718705443
TSLA,TESLA INC,88160R101,593630400000.0,1320000,2.3307876046138385
AMZN,AMAZON COM INC,023135106,531602465000.0,2303104,2.087245592550789
AMZN,AMAZON COM INC,023135106,471057456000.0,2040800,1.8495260342221838
HYG,ISHARES TR,464288513,386008062000.0,4787400,1.5155942252799217
QQQ,INVESCO QQQ TR,46090E103,250331325000.0,407500,0.9828828667746098
WBD,WARNER BROS DISCOVERY INC,934423104,244704136000.0,8490775,0.9607886775787408
IWM,ISHARES TR,464287655,184620000000.0,750000,0.7248786577705705
MSFT,MICROSOFT CORP,594918104,178598448000.0,369295,0.70123607012321
CYBR,CYBERARK SOFTWARE LTD,M2682V108,175851126000.0,394232,0.6904491830913415
NSC,NORFOLK SOUTHN CORP,655844108,169231207000.0,586143,0.6644572103946136
AAPL,APPLE INC,037833100,162681024000.0,598400,0.6387390441006497
AAPL,APPLE INC,037833100,157010840000.0,577543,0.6164760424365171
QQQ,INVESCO QQQ TR,46090E103,152041725000.0,247500,0.5969656675502231
IBIT,ISHARES BITCOIN TRUST ETF,46438F101,136125405000.0,2741700,0.5344729761936697
CMCSA,COMCAST CORP NEW,20030N101,127985991000.0,4281900,0.5025149678773498
EXAS,EXACT SCIENCES CORP,30063P105,125363531000.0,1234379,0.4922183300003212
MSFT,MICROSOFT CORP,594918104,125305942000.0,259100,0.49199221670261595
WBD,WARNER BROS DISCOVERY INC,934423104,112017576000.0,3886800,0.4398177344685996
MU,MICRON TECHNOLOGY INC,595112103,111746577000.0,391530,0.4387537035327467
LQD,ISHARES TR,464287242,110190000000.0,1000000,0.4326420718217916
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,109829770000.0,617889,0.43122769072067196
HYG,ISHARES TR,464288513,109143590000.0,1353635,0.42853352303900694
ON1,OLD NATL BANCORP IND,680033107,106908784000.0,4791967,0.4197589418795572
EA,ELECTRONIC ARTS INC,285512109,105633297000.0,516974,0.41475096167934145
EWZ,ISHARES INC,464286400,100218465000.0,3154500,0.3934905556983366
IBIT,ISHARES BITCOIN TRUST ETF,46438F101,92193049000.0,1856859,0.36198014091049957
EA,ELECTRONIC ARTS INC,285512109,90804252000.0,444400,0.3565272684953994
BPOP,POPULAR INC,733174700,89561384000.0,719253,0.35164736118510803
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,89052750000.0,501000,0.3496502973176155
WBD,WARNER BROS DISCOVERY INC,934423104,76473870000.0,2653500,0.3002614897634118
RNR,RENAISSANCERE HLDGS LTD,G7496G103,75076468000.0,267024,0.2947748312966915
MSTR 0 12/01/29,STRATEGY INC,594972AS0,74124000000.0,90000000,0.2910351296099326
BRO,BROWN & BROWN INC,115236101,73966462000.0,928061,0.2904165837644779
ASB,ASSOCIATED BANC CORP,045487105,73858351000.0,2867172,0.28999210452837
AVGO,BROADCOM INC,11135F101,73580860000.0,212600,0.2889025838717596
AON,AON PLC,G0403H108,73244479000.0,207562,0.28758184176483986
GOOGL,ALPHABET INC,02079K305,73209135000.0,233895,0.2874430696313752
ALL,ALLSTATE CORP,020002101,72099830000.0,346384,0.2830875744550228
TRV,TRAVELERS COMPANIES INC,89417E109,72063667000.0,248444,0.28294558665900416
MU,MICRON TECHNOLOGY INC,595112103,69240466000.0,242600,0.271860773792053
GOOGL,ALPHABET INC,02079K305,68703500000.0,219500,0.2697524692023637
WSBC,WESBANCO INC,950810101,62229668000.0,1872132,0.24433408197025358
WBS,WEBSTER FINL CORP,947890109,62223932000.0,988623,0.2443115605533921
INDB,INDEPENDENT BK CORP MASS,453836108,60585732000.0,829033,0.23787945017986947
BHLB,BEACON FINANCIAL CORP.,084680107,59872610000.0,2270482,0.23507949937179523
FHN,FIRST HORIZON CORPORATION,320517105,57637933000.0,2411629,0.22630542470864515
KVUE,KENVUE INC,49177J102,56396891000.0,3269385,0.22143268687310783
TLT,ISHARES TR,464287432,55982868000.0,642300,0.21980709681500935
CINF,CINCINNATI FINL CORP,172062101,55723641000.0,341193,0.21878928661125085
TXNM 5.75 06/01/54,TXNM ENERGY INC,69349HAF4,53752000000.0,40000000,0.21104797753484836
BABA,ALIBABA GROUP HLDG LTD,01609W102,53208540000.0,363000,0.20891417537174578
BEN,FRANKLIN RESOURCES INC,354613101,51995056000.0,2176436,0.20414963928060692
GTLS,CHART INDS INC,16115Q308,51049556000.0,247537,0.20043729624668818
TXNM,TXNM ENERGY INC,69349H107,50983014000.0,865880,0.20017603053525188
GLD,SPDR GOLD TR,78463V107,50886204000.0,128400,0.19979592273079533
WMT,WALMART INC,931142103,50445780000.0,452794,0.19806667368968417
BABA,ALIBABA GROUP HLDG LTD,01609W102,50261549000.0,342895,0.19734332237346855
SSB,SOUTHSTATE BK CORP,84472E102,50157901000.0,532971,0.19693636633879943
JD 0.25 06/01/29,JD.COM INC,47215PAJ5,49622300000.0,49400000,0.19483342118670013
WDC,WESTERN DIGITAL CORP,958102105,49320901000.0,286300,0.19365002988254354
RNA,AVIDITY BIOSCIENCES INC,05370A108,49100406000.0,680721,0.1927842942111909
XEL,XCEL ENERGY INC,98389B100,48263078000.0,653440,0.18949666991938224
CDTX,CIDARA THERAPEUTICS INC,171757206,48131931000.0,217900,0.18898174379366112
RGLD,ROYAL GOLD INC,780287108,46824055000.0,210644,0.18384659375893928
CDTX,CIDARA THERAPEUTICS INC,171757206,46459573000.0,210329,0.18241551791156882
DAY,DAYFORCE INC,15677J108,46385128000.0,670693,0.18212322243070148
LOW,LOWES COS INC,548661107,46243877000.0,191756,0.18156862468783097
KMB,KIMBERLY-CLARK CORP,494368103,44573202000.0,441800,0.17500900681560236
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,43737368000.0,143925,0.17172724845768333
FNB,F N B CORP,302520101,43301988000.0,2532280,0.1700178038145236
TLT,ISHARES TR,464287432,42908868000.0,492300,0.16847428578861762
HBAN,HUNTINGTON BANCSHARES INC,446150104,42819158000.0,2467963,0.1681220549122846
GLD,SPDR GOLD TR,78463V107,41691812000.0,105200,0.16369572485420303
LBRDK,LIBERTY BROADBAND CORP,530307305,41618027000.0,856338,0.1634060207497528
ROST,ROSS STORES INC,778296103,41191173000.0,228662,0.16173005197830875
SPY,SPDR S&P 500 ETF TR,78462F103,40915200000.0,60000,0.16064649148745774
USB,US BANCORP DEL,902973304,40813303000.0,764867,0.16024641045294982
EWBC,EAST WEST BANCORP INC,27579R104,40360710000.0,359113,0.15846938192756604
ELME,ELME COMMUNITIES,939653101,40286551000.0,2315319,0.15817820937647945
FBP,FIRST BANCORP P R,318672706,40105377000.0,1934654,0.15746686084466857
SEE,SEALED AIR CORP NEW,81211K100,39926671000.0,963714,0.15676520249012654
CNP,CENTERPOINT ENERGY INC,15189T107,39661503000.0,1034468,0.15572406597228605
AMD,ADVANCED MICRO DEVICES INC,007903107,39232185000.0,183191,0.15403842272888477
ENPH 0 03/01/26,ENPHASE ENERGY INC,29355AAH0,39105000000.0,39500000,0.15353905271432217
BAC,BANK AMERICA CORP,060505104,38366130000.0,697566,0.15063800681535702
SHEL,SHELL PLC,780259305,38279186000.0,520947,0.1502966361620085
