ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AZO,AUTOZONE INC,053332102,593235245000.0,174918,10.398889254681412
PGR,PROGRESSIVE CORP,743315103,575160243000.0,2525734,10.082050453109288
UNH,UNITEDHEALTH GROUP INC,91324P102,547483256000.0,1658487,9.596897345396922
ROST,ROSS STORES INC,778296103,488960950000.0,2714339,8.57105307172674
CMI,CUMMINS INC,231021106,389804368000.0,763648,6.832925872135394
V,VISA INC,92826C839,360892682000.0,1029034,6.326129582781205
MA,MASTERCARD INCORPORATED,57636Q104,357760397000.0,626682,6.271223396569865
ORLY,OREILLY AUTOMOTIVE INC,67103H107,356324999000.0,3906644,6.246062138933543
DPZ,DOMINOS PIZZA INC,25754A201,327200257000.0,784992,5.73553116630199
EXPD,EXPEDITORS INTL WASH INC,302130109,305847695000.0,2052531,5.361239636233309
MCO,MOODYS CORP,615369105,287893248000.0,563557,5.046514057205975
ACGL,ARCH CAP GROUP LTD,G0450A105,276921224000.0,2887002,4.854184178903302
NVR,NVR INC,62944T105,195850985000.0,26855,3.4330945785853815
DIS,DISNEY WALT CO,254687106,192861609000.0,1695189,3.380693460771482
TJX,TJX COS INC NEW,872540109,179548454000.0,1168859,3.1473256262703337
FAST,FASTENAL CO,311900104,150471253000.0,3749595,2.637628005328895
STRA,STRATEGIC ED INC,86272C103,118577469000.0,1478522,2.0785581750649667
