ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AZO,AUTOZONE INC,053332102,557446011000.0,165033,11.164726205508112
UNH,UNITEDHEALTH GROUP INC,91324P102,511601644000.0,1890689,10.246538981059874
PGR,PROGRESSIVE CORP,743315103,486755395000.0,2455384,9.748909503325788
ROST,ROSS STORES INC,778296103,394007928000.0,1818806,7.89133037480746
V,VISA INC,92826C839,379302935000.0,1254973,7.596813565180646
ORLY,OREILLY AUTOMOTIVE INC,67103H107,324347247000.0,3513674,6.496141575700166
MA,MASTERCARD INCORPORATED,57636Q104,299873164000.0,600154,6.00596597046854
ACGL,ARCH CAP GROUP LTD,G0450A105,292905894000.0,3051421,5.86642301847879
EXPD,EXPEDITORS INTL WASH INC,302130109,279728955000.0,1953005,5.602510615737278
DPZ,DOMINOS PIZZA INC,25754A201,270936823000.0,755140,5.426418681082307
CMI,CUMMINS INC,231021106,241453110000.0,448781,4.835908431351987
MCO,MOODYS CORP,615369105,235135904000.0,538993,4.709385191465008
TJX,TJX COS INC NEW,872540109,174258187000.0,1091160,3.4901047070605604
NVR,NVR INC,62944T105,167510184000.0,25419,3.3549533122307795
DIS,DISNEY WALT CO,254687106,158325702000.0,1642724,3.1710032527703715
FAST,FASTENAL CO,311900104,153550898000.0,3309287,3.075371786596035
STRA,STRATEGIC ED INC,86272C103,65781482000.0,792930,1.3174948271762952
