ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AZO,AUTOZONE INC,053332102,620089043000.0,167039,12.67532905279819
ROST,ROSS STORES INC,778296103,492845150000.0,3863028,10.074318388376494
ORLY,OREILLY AUTOMOTIVE INC,67103H107,347537404000.0,3855957,7.104061914306817
CMI,CUMMINS INC,231021106,345859365000.0,1056059,7.06976087846602
V,VISA INC,92826C839,336295044000.0,947177,6.874255221318667
DPZ,DOMINOS PIZZA INC,25754A201,322516899000.0,715750,6.59261418349732
MA,MASTERCARD INCORPORATED,57636Q104,318306152000.0,566442,6.506541700221587
UNH,UNITEDHEALTH GROUP INC,91324P102,317675157000.0,1018288,6.493643440937766
MCO,MOODYS CORP,615369105,258827433000.0,516014,5.290728675504233
PGR,PROGRESSIVE CORP,743315103,246495805000.0,923690,5.038656099119909
ACGL,ARCH CAP GROUP LTD,G0450A105,235219678000.0,2583412,4.808159170042351
EXPD,EXPEDITORS INTL WASH INC,302130109,212111734000.0,1856558,4.335806372907643
DIS,DISNEY WALT CO,254687106,195286740000.0,1574766,3.9918842577391684
NVR,NVR INC,62944T105,176605902000.0,23912,3.610026569226494
FAST,FASTENAL CO,311900104,166577234000.0,3966125,3.4050291284617367
STRA,STRATEGIC ED INC,86272C103,154094118000.0,1810104,3.149859964145041
TJX,TJX COS INC NEW,872540109,131903337000.0,1068130,2.696255027420522
BIL,SPDR SERIES TRUST,78468R663,12811287000.0,139663,0.26187735478956975
VGSH,VANGUARD SCOTTSDALE FDS,92206C102,1036762000.0,17638,0.021192600720469686
