ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AZO,AUTOZONE INC,053332102,739346712000.0,172332,12.794182476747586
ROST,ROSS STORES INC,778296103,612670757000.0,4020413,10.602091462638544
UNH,UNITEDHEALTH GROUP INC,91324P102,557054675000.0,1613248,9.63967113912765
CMI,CUMMINS INC,231021106,466529518000.0,1104552,8.073159300235174
ORLY,OREILLY AUTOMOTIVE INC,67103H107,407354263000.0,3778446,7.0491485103176155
PGR,PROGRESSIVE CORP,743315103,389551930000.0,1577453,6.741084251402206
MA,MASTERCARD INCORPORATED,57636Q104,337709907000.0,593713,5.843972934802822
V,VISA INC,92826C839,335506030000.0,982793,5.805835476372755
DPZ,DOMINOS PIZZA INC,25754A201,321414757000.0,744515,5.561990044770069
MCO,MOODYS CORP,615369105,255930978000.0,537128,4.428812059131023
ACGL,ARCH CAP GROUP LTD,G0450A105,247206126000.0,2724635,4.277831001450178
EXPD,EXPEDITORS INTL WASH INC,302130109,238160508000.0,1942740,4.121299180278093
NVR,NVR INC,62944T105,201203956000.0,25042,3.4817766635411673
DIS,DISNEY WALT CO,254687106,187193001000.0,1634873,3.2393211118574543
FAST,FASTENAL CO,311900104,183875193000.0,3749494,3.181907397444652
TJX,TJX COS INC NEW,872540109,161687862000.0,1118637,2.797962007712536
STRA,STRATEGIC ED INC,86272C103,136376432000.0,1585588,2.3599549821704744
