ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,1565384511000.0,9908124,6.137359570983995
AAPL,APPLE INC,037833100,1209405546000.0,5894651,4.741682730847095
MSFT,MICROSOFT CORP,594918104,1040136041000.0,2091104,4.078032484350262
META,META PLATFORMS INC,30303M102,537392996000.0,728086,2.1069417923864737
BKNG,BOOKING HOLDINGS INC,09857L108,426921715000.0,73744,1.6738201095028924
GOOG,ALPHABET INC,02079K107,420965096000.0,2373105,1.6504661588451073
AMZN,AMAZON COM INC,023135106,420225749000.0,1915428,1.6475674215988638
QCOM,QUALCOMM INC,747525103,372186320000.0,2336973,1.4592205666977576
ANET,ARISTA NETWORKS INC,040413205,340996570000.0,3332974,1.3369357802226356
MCK,MCKESSON CORP,58155Q103,329425646000.0,449556,1.2915699798984952
ADBE,ADOBE INC,00724F101,320589273000.0,828653,1.256925457723116
ORLY,OREILLY AUTOMOTIVE INC,67103H107,307082554000.0,3407107,1.2039700397125686
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,299043891000.0,5396930,1.1724530769763983
EW,EDWARDS LIFESCIENCES CORP,28176E108,269082678000.0,3440515,1.0549849813924117
VRSN,VERISIGN INC,92343E102,264565926000.0,916087,1.0372762772867015
GEV,GE VERNOVA INC,36828A101,256002770000.0,483800,1.003702949414142
TRV,TRAVELERS COMPANIES INC,89417E109,249994459000.0,934419,0.9801463313677927
JBL,JABIL INC,466313103,241704527000.0,1108228,0.9476442252427586
MA,MASTERCARD INCORPORATED,57636Q104,238891933000.0,425120,0.9366169660716781
TGT,TARGET CORP,87612E106,208370602000.0,2112221,0.8169528314033491
CRM,SALESFORCE INC,79466L302,203260672000.0,745391,0.7969184707895954
GM,GENERAL MTRS CO,37045V100,201013992000.0,4084820,0.7881099749190634
FTNT,FORTINET INC,34959E109,195741109000.0,1851505,0.7674367290045145
MNST,MONSTER BEVERAGE CORP NEW,61174X109,191970741000.0,3064667,0.7526543519154827
LII,LENNOX INTL INC,526107107,190635548000.0,332558,0.7474194978077043
ADP,AUTOMATIC DATA PROCESSING IN,053015103,187708894000.0,608654,0.73594504676284
PSX,PHILLIPS 66,718546104,181490374000.0,1521294,0.7115642681291133
JBHT,HUNT J B TRANS SVCS INC,445658107,174813758000.0,1217366,0.6853874452326045
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,170953377000.0,222787,0.6702521566747414
ALLY,ALLY FINL INC,02005N100,169651788000.0,4355630,0.6651490528363532
