ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,1626366536000.0,8720464,6.2801406677477525
AAPL,APPLE INC,037833100,1293193163000.0,4756835,4.993606788162325
MSFT,MICROSOFT CORP,594918104,882599729000.0,1824986,3.408118851897015
GOOG,ALPHABET INC,02079K107,786370562000.0,2505961,3.0365342848740555
META,META PLATFORMS INC,30303M102,479823382000.0,726906,1.8528162427921873
QCOM,QUALCOMM INC,747525103,387068703000.0,2262898,1.4946482537087054
BKNG,BOOKING HOLDINGS INC,09857L108,382509801000.0,71426,1.4770442602565943
AMZN,AMAZON COM INC,023135106,332411499000.0,1440133,1.2835919376644693
NOW,SERVICENOW INC,81762P102,323898808000.0,2114360,1.2507205671845065
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,309544609000.0,4813320,1.1952924783143575
GM,GENERAL MTRS CO,37045V100,299517824000.0,3683200,1.1565745024759373
LRCX,LAM RESEARCH CORP,512807306,299033144000.0,1746893,1.1547029326228522
ADBE,ADOBE INC,00724F101,291242079000.0,832144,1.1246180882359864
MCK,MCKESSON CORP,58155Q103,283241215000.0,345294,1.093723114519238
ANET,ARISTA NETWORKS INC,040413205,274738201000.0,2096758,1.060889111336189
EW,EDWARDS LIFESCIENCES CORP,28176E108,265540962000.0,3114850,1.0253743897796606
BK,BANK NEW YORK MELLON CORP,064058100,254291314000.0,2190467,0.981934383889963
FIX,COMFORT SYS USA INC,199908104,250003192000.0,267873,0.9653759951354223
TGT,TARGET CORP,87612E106,247959199000.0,2536667,0.9574832088048187
ORLY,OREILLY AUTOMOTIVE INC,67103H107,245567146000.0,2692327,0.9482464045591686
VRSN,VERISIGN INC,92343E102,236138897000.0,971965,0.9118396483575936
AVGO,BROADCOM INC,11135F101,232250751000.0,671051,0.8968257487991359
FTNT,FORTINET INC,34959E109,231714568000.0,2917952,0.8947553024457963
INCY,INCYTE CORP,45337C102,225621990000.0,2284317,0.8712290886297335
LMT,LOCKHEED MARTIN CORP,539830109,219757399000.0,454354,0.8485832362812273
REGN,REGENERON PHARMACEUTICALS,75886F107,204538603000.0,264991,0.7898165452812861
EME,EMCOR GROUP INC,29084Q100,195258285000.0,319159,0.7539810179316065
NU,NU HLDGS LTD,G6683N103,194746698000.0,11633614,0.7520055479175144
NFLX,NETFLIX INC,64110L106,189140360000.0,2017282,0.7303569278238335
ALLY,ALLY FINL INC,02005N100,183985824000.0,4062394,0.7104529206763514
MNST,MONSTER BEVERAGE CORP NEW,61174X109,183228956000.0,2389839,0.7075303091975101
WST,WEST PHARMACEUTICAL SVSC INC,955306105,175968814000.0,639561,0.6794955999123804
TRV,TRAVELERS COMPANIES INC,89417E109,165883574000.0,571894,0.6405519027407875
MAS,MASCO CORP,574599106,164516750000.0,2592448,0.6352739738126842
ROKU,ROKU INC,77543R102,163785834000.0,1509686,0.6324515748056332
ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,159605178000.0,401371,0.6163081611394634
DECK,DECKERS OUTDOOR CORP,243537107,158952235000.0,1533252,0.61378685133798
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,158462983000.0,272878,0.6118976269141094
AFW,ALIGN TECHNOLOGY INC,016255101,157061448000.0,1005837,0.6064856630326959
PSX,PHILLIPS 66,718546104,156607460000.0,1213635,0.6047326089465722
RBLX,ROBLOX CORP,771049103,152137552000.0,1877546,0.5874722617920296
MANH,MANHATTAN ASSOCIATES INC,562750109,150029614000.0,865672,0.5793325547420741
CPNG,COUPANG INC,22266T109,149197833000.0,6324622,0.5761206701089782
VLO,VALERO ENERGY CORP,91913Y100,148226155000.0,910536,0.5723685795508656
SYF,SYNCHRONY FINANCIAL,87165B103,146887692000.0,1760610,0.5672001653388705
DBX,DROPBOX INC,26210C104,141733213000.0,5098317,0.547296378294305
C,CITIGROUP INC,172967424,138060723000.0,1183141,0.5331152246057758
CCK,CROWN HLDGS INC,228368106,135461566000.0,1315544,0.5230786976505991
MTZ,MASTEC INC,576323109,131698831000.0,605874,0.5085490669846999
CVX,CHEVRON CORP NEW,166764100,130800853000.0,858217,0.5050815656363182
AZO,AUTOZONE INC,053332102,129212758000.0,38099,0.4989492087702723
CPT,CAMDEN PPTY TR,133131102,124740895000.0,1133184,0.48168131247183515
DPZ,DOMINOS PIZZA INC,25754A201,122565504000.0,294049,0.4732811387195191
LOW,LOWES COS INC,548661107,121453723000.0,503623,0.4689880467767264
ADM,ARCHER DANIELS MIDLAND CO,039483102,118934335000.0,2068783,0.4592595441997183
ESS,ESSEX PPTY TR INC,297178105,114095882000.0,436013,0.4405760772310608
CNC,CENTENE CORP DEL,15135B101,113175915000.0,2750326,0.4370236663557758
TEAM,ATLASSIAN CORPORATION,049468101,111753698000.0,689242,0.43153183986872234
LUV,SOUTHWEST AIRLS CO,844741108,110309605000.0,2668996,0.4259555401991441
OTIS,OTIS WORLDWIDE CORP,68902V107,110006930000.0,1259381,0.4247867744046353
GEHC,GE HEALTHCARE TECHNOLOGIES I,36266G107,109389828000.0,1333697,0.4224038630002479
NTNX,NUTANIX INC,67059N108,109146847000.0,2111566,0.4214656028812571
GL,GLOBE LIFE INC,37959E102,107722550000.0,770217,0.4159657445684744
WSM,WILLIAMS SONOMA INC,969904101,105951375000.0,593266,0.409126432580074
CMC,COMMERCIAL METALS CO,201723103,103969478000.0,1502015,0.4014734271391238
RGA,REINSURANCE GRP OF AMERICA I,759351604,102649843000.0,504521,0.39637771639579644
CART,MAPLEBEAR INC,565394103,102619711000.0,2281452,0.39626136304345444
LSTR,LANDSTAR SYS INC,515098101,101516290000.0,706446,0.3920005528617655
BPOP,POPULAR INC,733174700,101472344000.0,814908,0.39183085737450857
TTD,THE TRADE DESK INC,88339J105,101092377000.0,2663129,0.39036363202506735
MTCH,MATCH GROUP INC NEW,57667L107,99292460000.0,3075022,0.38341333410632655
ADP,AUTOMATIC DATA PROCESSING IN,053015103,96170837000.0,373871,0.3713593283716213
LYFT,LYFT INC,55087P104,95525499000.0,4931621,0.3688673849329603
TSN,TYSON FOODS INC,902494103,94587298000.0,1613567,0.36524456429308605
TSLA,TESLA INC,88160R101,93821936000.0,208623,0.3622891536182142
HII,HUNTINGTON INGALLS INDS INC,446413106,92764295000.0,272780,0.3582051208316607
MA,MASTERCARD INCORPORATED,57636Q104,91560018000.0,160384,0.35355485977701906
PEGA,PEGASYSTEMS INC,705573103,91034063000.0,1524348,0.3515239083821206
CRBG,COREBRIDGE FINL INC,21871X109,90764182000.0,3008425,0.3504817751323054
LEA,LEAR CORP,521865204,90682178000.0,791293,0.3501651204029327
GGG,GRACO INC,384109104,89888302000.0,1096600,0.3470996042093869
EXPD,EXPEDITORS INTL WASH INC,302130109,88221371000.0,592050,0.34066282570238654
BBY,BEST BUY INC,086516101,81991793000.0,1225038,0.3166075925955079
AGX,ARGAN INC,04010E109,81423095000.0,259872,0.3144115910433296
JBHT,HUNT J B TRANS SVCS INC,445658107,80776255000.0,415644,0.31191384769974306
MET,METLIFE INC,59156R108,80693889000.0,1022218,0.31159579512377705
N/A,JAMES HARDIE INDS PLC,G4253H101,77529636000.0,3736368,0.29937717557617044
DOCN,DIGITALOCEAN HLDGS INC,25402D102,77142375000.0,1603125,0.2978817847763116
BFH,BREAD FINANCIAL HOLDINGS INC,018581108,76348916000.0,1031324,0.2948178788093664
RE,EVEREST GROUP LTD,G3223R108,75505036000.0,222499,0.2915592744361275
W,WAYFAIR INC,94419L101,69675001000.0,693905,0.2690468585154566
MOH,MOLINA HEALTHCARE INC,60855R100,69034212000.0,397800,0.2665724808341235
CE,CELANESE CORP DEL,150870103,68827781000.0,1627904,0.26577535688359494
ZS,ZSCALER INC,98980G102,67725436000.0,301109,0.261518701627139
PRIM,PRIMORIS SVCS CORP,74164F103,66830148000.0,538345,0.25806158759183984
R,RYDER SYS INC,783549108,65945721000.0,344562,0.2546464128157928
FCN,FTI CONSULTING INC,302941109,64960670000.0,380265,0.25084268302427826
PRU,PRUDENTIAL FINL INC,744320102,64401878000.0,570534,0.24868493304213515
COST,COSTCO WHSL CORP NEW,22160K105,64376268000.0,74653,0.24858604118784466
JEF,JEFFERIES FINL GROUP INC,47233W109,63014442000.0,1016854,0.24332741181021939
JXN,JACKSON FINANCIAL INC,46817M107,61575977000.0,577365,0.23777284440756608
HALO,HALOZYME THERAPEUTICS INC,40637H109,59019206000.0,876957,0.22789998907034947
SONO,SONOS INC,83570H108,57629620000.0,3281869,0.2225341657108771
NOC,NORTHROP GRUMMAN CORP,666807102,56545445000.0,99166,0.21834767308591116
SIGI,SELECTIVE INS GROUP INC,816300107,56500092000.0,675273,0.21817254453192306
RHI,ROBERT HALF INC.,770323103,56482561000.0,2079623,0.21810484936997201
LPX,LOUISIANA PAC CORP,546347105,56230523000.0,696267,0.21713161605596717
YOU,CLEAR SECURE INC,18467V109,55762572000.0,1589583,0.21532464447818184
SAIA,SAIA INC,78709Y105,55562602000.0,170166,0.2145524693863245
CRUS,CIRRUS LOGIC INC,172755100,55311771000.0,466766,0.2135838968481154
ILMN,ILLUMINA INC,452327109,53147606000.0,405212,0.2052270717860088
PEG,PUBLIC SVC ENTERPRISE GRP IN,744573106,51904716000.0,646385,0.20042770838190524
WSO,WATSCO INC,942622200,51366343000.0,152445,0.19834880544282182
WLK,WESTLAKE CORPORATION,960413102,49421866000.0,668405,0.19084029563590327
ZM,ZOOM COMMUNICATIONS INC,98980L101,48473494000.0,561751,0.18717820014050426
VRNS,VARONIS SYS INC,922280102,48262510000.0,1471418,0.18636349498682905
DINO,HF SINCLAIR CORP,403949100,47647642000.0,1034020,0.18398921007219116
DAN,DANA INC,235825205,46772796000.0,1968552,0.18061103189340916
BMY,BRISTOL-MYERS SQUIBB CO,110122108,46561547000.0,863210,0.1797953034542444
TREX,TREX CO INC,89531P105,46529375000.0,1326379,0.17967107273436025
SMG,SCOTTS MIRACLE-GRO CO,810186106,45836317000.0,785541,0.17699486067848952
RH,RH,74967X103,44134498000.0,246355,0.17042336374070097
ABNB,AIRBNB INC,009066101,44052812000.0,324586,0.17010793695391566
APPF,APPFOLIO INC,03783C100,43364331000.0,186393,0.16744939877610376
TXG,10X GENOMICS INC,88025U109,43058384000.0,2639999,0.16626799830189024
POWL,POWELL INDS INC,739128106,41917020000.0,131492,0.1618606729453734
IDCC,INTERDIGITAL INC,45867G101,41267779000.0,129618,0.1593536582491062
THG,HANOVER INS GROUP INC,410867105,41146279000.0,225126,0.15888449150579134
RARE,ULTRAGENYX PHARMACEUTICAL IN,90400D108,40233164000.0,1749268,0.15535853931795657
SNPS,SYNOPSYS INC,871607107,39838362000.0,84813,0.1538340292883748
WINA,WINMARK CORP,974250102,39001391000.0,96314,0.15060210370550267
MCY,MERCURY GENL CORP NEW,589400100,38387391000.0,408116,0.1482311705335248
TLN,TALEN ENERGY CORP,87422Q109,37831852000.0,100928,0.1460859818634476
ZTS,ZOETIS INC,98978V103,37293174000.0,296401,0.14400590118068754
KLIC,KULICKE & SOFFA INDS INC,501242101,37070760000.0,813669,0.14314705960004864
CFR,CULLEN FROST BANKERS INC,229899109,36666856000.0,289559,0.1415874026099924
FAF,FIRST AMERN FINL CORP,31847R102,36496282000.0,594015,0.14092873883983448
CLX,CLOROX CO DEL,189054109,36448028000.0,361480,0.14074240820582695
ARCB,ARCBEST CORP,03937C105,36400656000.0,490641,0.14055948337484497
TNDM,TANDEM DIABETES CARE INC,875372203,36348502000.0,1653708,0.14035809306759525
ELV,ELEVANCE HEALTH INC FORMERLY,036752103,36001134000.0,102699,0.13901674727918545
XRAY,DENTSPLY SIRONA INC,24906P109,35684380000.0,3121993,0.13779361606427232
AWM,SKYWORKS SOLUTIONS INC,83088M102,35472315000.0,559412,0.13697473667809074
SFD,SMITHFIELD FOODS INC,832248207,34849248000.0,1560647,0.13456879169655211
CVI,CVR ENERGY INC,12662P108,32611968000.0,1281917,0.12592963637570093
SNAP,SNAP INC,83304A106,32574684000.0,4036516,0.12578566589950546
KBR,KBR INC,48242W106,32187617000.0,800687,0.12429102422185406
TNET,TRINET GROUP INC,896288107,31974311000.0,540746,0.12346735277041773
BKU,BANKUNITED INC,06652K103,31726040000.0,711825,0.122508665556183
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,31459439000.0,176987,0.12147919787770996
HUN,HUNTSMAN CORP,447011107,31344880000.0,3134488,0.12103683349131156
CRM,SALESFORCE INC,79466L302,31224677000.0,117869,0.12057267505471343
T,AT&T INC,00206R102,30461963000.0,1226327,0.11762748951182754
AOS,SMITH A O CORP,831865209,30370208000.0,454100,0.11727318173789462
SCCO,SOUTHERN COPPER CORP,84265V105,30033579000.0,209337,0.11597330411126638
ALGT,ALLEGIANT TRAVEL CO,01748X102,29875112000.0,350359,0.11536139097288883
RS,RELIANCE INC,759509102,29779608000.0,103090,0.11499260660536997
RNG,RINGCENTRAL INC,76680R206,29307597000.0,1014806,0.113169957521594
NSP,INSPERITY INC,45778Q107,28962637000.0,748002,0.11183791011604763
CMCSA,COMCAST CORP NEW,20030N101,28703875000.0,960317,0.11083871238079139
MQ,MARQETA INC,57142B104,27947442000.0,5883672,0.10791778063473483
UNM,UNUM GROUP,91529Y106,27809248000.0,358829,0.107384150767034
JBLU,JETBLUE AWYS CORP,477143101,27801547000.0,6110230,0.10735441370456267
MYRG,MYR GROUP INC DEL,55405W104,27724591000.0,126886,0.10705725159840186
VST,VISTRA CORP,92840M102,27307038000.0,169262,0.10544488961345257
TPH,TRI POINTE HOMES INC,87265H109,27258118000.0,866162,0.10525598725062983
DVN,DEVON ENERGY CORP NEW,25179M103,27128325000.0,740604,0.1047547974636746
AYI,ACUITY INC,00508Y102,27014881000.0,75033,0.10431673859924159
TCBI,TEXAS CAP BANCSHARES INC,88224Q107,26789971000.0,295891,0.1034482588277277
TDC,TERADATA CORP DEL,88076W103,26313675000.0,864444,0.1016090634106587
FBP,FIRST BANCORP P R,318672706,26274467000.0,1267461,0.10145766349566374
NTAP,NETAPP INC,64110D104,26181470000.0,244481,0.10109855979502134
WKC,WORLD KINECT CORPORATION,981475106,25674500000.0,1095796,0.09914091811717507
LLY,ELI LILLY & CO,532457108,25523650000.0,23750,0.09855841767907594
DDS,DILLARDS INC,254067101,25290441000.0,41710,0.09765789169519357
MLI,MUELLER INDS INC,624756102,24923080000.0,217100,0.09623934384341676
COMP,COMPASS INC,20464U100,24077847000.0,2277942,0.09297551492199924
HCI,HCI GROUP INC,40416E103,24037734000.0,125399,0.09282062039052114
LGND,LIGAND PHARMACEUTICALS INC,53220K504,23965379000.0,126754,0.09254122483733147
DOCU,DOCUSIGN INC,256163106,23920574000.0,349716,0.0923682123605066
CNA,CNA FINL CORP,126117100,23660135000.0,495604,0.09136253896575622
NVR,NVR INC,62944T105,23118081000.0,3170,0.08926942201200494
PRG,PROG HOLDINGS INC,74319R101,22922842000.0,777309,0.08851551546222679
ANDE,ANDERSONS INC,034164103,22712895000.0,427175,0.08770481463705214
TT,TRANE TECHNOLOGIES PLC,G8994E103,22672068000.0,58253,0.08754716302693431
AMBA,AMBARELLA INC,G037AX101,22557510000.0,318429,0.0871048025019906
CALX,CALIX INC,13100M509,22526902000.0,425598,0.08698661109722204
HTH,HILLTOP HOLDINGS INC,432748101,22357805000.0,658745,0.0863336506956228
BALL,BALL CORP,058498106,22173613000.0,418607,0.08562240163566685
RCUS,ARCUS BIOSCIENCES INC,03969F109,22161447000.0,929981,0.08557542317806052
AMH,AMERICAN HOMES 4 RENT,02665T306,22093660000.0,688276,0.08531366674983762
APPN,APPIAN CORP,03782L101,22009315000.0,621381,0.08498797235506486
ORI,OLD REP INTL CORP,680223104,21890815000.0,479641,0.0845303899757825
ROL,ROLLINS INC,775711104,21773215000.0,362766,0.08407628290570987
LVS,LAS VEGAS SANDS CORP,517834107,21742208000.0,334033,0.08395655078052498
MRP,MILLROSE PPTYS INC,601137102,21440925000.0,717808,0.08279316013092725
ASAN,ASANA INC,04342Y104,21204407000.0,1546638,0.08187985659351706
MELI,MERCADOLIBRE INC,58733R102,21113473000.0,10482,0.08152871907387434
KURA,KURA ONCOLOGY INC,50127T109,21012040000.0,2022333,0.08113704014157265
TPC,TUTOR PERINI CORP,901109108,20930815000.0,312307,0.08082339348539366
CNO,CNO FINL GROUP INC,12621E103,20910444000.0,492358,0.08074473179215855
CIEN,CIENA CORP,171779309,20797357000.0,88927,0.08030805146704542
EXEL,EXELIXIS INC,30161Q104,20781249000.0,474133,0.08024585115510044
KMPR,KEMPER CORP,488401100,20729764000.0,511341,0.08004704416102995
BAC,BANK AMERICA CORP,060505104,20619280000.0,374896,0.07962041520244233
FLNC,FLUENCE ENERGY INC,34379V103,20534904000.0,1038165,0.07929460110257458
ATKR,ATKORE INC,047649108,20475227000.0,323719,0.0790641610717861
FIGS,FIGS INC,30260D103,20281871000.0,1785376,0.07831752564116566
COCO,VITA COCO CO INC,92846Q107,19797486000.0,373467,0.07644709491721045
JPM,JPMORGAN CHASE & CO.,46625H100,19752730000.0,61302,0.07627427165166478
AAMI,ACADIAN ASSET MANAGEMENT INC,10948W103,19709262000.0,419346,0.07610642193974372
CRDO,CREDO TECHNOLOGY GROUP HOLDI,G25457105,19443856000.0,135130,0.07508156869961025
PPC,PILGRIMS PRIDE CORP,72147K108,19260904000.0,493996,0.07437510784345439
BOKF,BOK FINL CORP,05561Q201,19251053000.0,162511,0.07433706865342644
ITRI,ITRON INC,465741106,19133246000.0,206044,0.07388216226223558
STT,STATE STR CORP,857477103,18787726000.0,145630,0.0725479524420698
EOG,EOG RES INC,26875P101,18764237000.0,178690,0.07245725073315028
CMI,CUMMINS INC,231021106,18593141000.0,36425,0.07179657128365073
