ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,1447858336000.0,8301940,6.086488706067174
AAPL,APPLE INC,037833100,1154320163000.0,4548328,4.8525166175409025
GOOG,ALPHABET INC,02079K107,985965645000.0,3437097,4.144790007178393
MSFT,MICROSOFT CORP,594918104,598536387000.0,1616923,2.5161197536150053
BKNG,BOOKING HOLDINGS INC,09857L108,345448335000.0,82048,1.4521913762060281
QCOM,QUALCOMM INC,747525103,288202815000.0,2237947,1.2115433775105655
NOW,SERVICENOW INC,81762P102,287915436000.0,2753854,1.2103352972762151
TGT,TARGET CORP,87612E106,285807901000.0,2358151,1.2014756680872298
AMZN,AMAZON COM INC,023135106,278442828000.0,1336932,1.1705144666221023
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,263653243000.0,3931016,1.1083421947694503
GM,GENERAL MTRS CO,37045V100,254087763000.0,3410574,1.0681309499670366
FTNT,FORTINET INC,34959E109,249432567000.0,3052283,1.0485614954326883
LMT,LOCKHEED MARTIN CORP,539830109,249121097000.0,412186,1.0472521417548166
BK,BANK NEW YORK MELLON CORP,064058100,236658071000.0,1994926,0.9948602294341753
EW,EDWARDS LIFESCIENCES CORP,28176E108,234858304000.0,2932796,0.9872943915019121
META,META PLATFORMS INC,30303M102,233689931000.0,408456,0.9823827997445167
MCK,MCKESSON CORP,58155Q103,229412994000.0,265107,0.964403465648214
VRSN,VERISIGN INC,92343E102,228406013000.0,919657,0.9601703315553741
EME,EMCOR GROUP INC,29084Q100,225736806000.0,305748,0.9489495526602933
VLO,VALERO ENERGY CORP,91913Y100,199621121000.0,807921,0.8391647637403724
ADBE,ADOBE INC,00724F101,196323562000.0,807650,0.8253025265918548
PSX,PHILLIPS 66,718546104,187607324000.0,1029791,0.7886613146532901
MU,MICRON TECHNOLOGY INC,595112103,185274834000.0,548410,0.7788560224578978
AFW,ALIGN TECHNOLOGY INC,016255101,176799873000.0,1031324,0.7432290877445421
WST,WEST PHARMACEUTICAL SVSC INC,955306105,176785415000.0,705336,0.7431683093855519
ADM,ARCHER DANIELS MIDLAND CO,039483102,168794176000.0,2322110,0.7095748391463589
TXN,TEXAS INSTRS INC,882508104,166382639000.0,857024,0.6994372501641982
REGN,REGENERON PHARMACEUTICALS,75886F107,165468582000.0,214160,0.6955947488166067
ALLY,ALLY FINL INC,02005N100,164485192000.0,4192842,0.6914607862735617
INCY,INCYTE CORP,45337C102,161696089000.0,1717978,0.6797359900780602
NU,NU HLDGS LTD,G6683N103,161439751000.0,11234499,0.678658399610027
C,CITIGROUP INC,172967424,158761638000.0,1399891,0.6674001817838932
AVGO,BROADCOM INC,11135F101,152087952000.0,491383,0.6393454243142794
DECK,DECKERS OUTDOOR CORP,243537107,150580701000.0,1504453,0.6330092614725106
LVS,LAS VEGAS SANDS CORP,517834107,146603870000.0,2720933,0.6162915092134678
CVX,CHEVRON CORPORATION,166764100,142928589000.0,690810,0.6008414090607667
MAS,MASCO CORP,574599106,141833942000.0,2349411,0.596239745737104
CPNG,COUPANG INC,22266T109,140804756000.0,7457879,0.5919132665438783
ROKU,ROKU INC,77543R102,139305998000.0,1472268,0.5856128064689446
FIX,COMFORT SYS USA INC,199908104,132687797000.0,96221,0.5577912961461403
TRV,TRAVELERS COMPANIES INC,89417E109,132015243000.0,452603,0.554964022079722
AGX,ARGAN INC,04010E109,130028652000.0,238738,0.546612815760408
LSTR,LANDSTAR SYS INC,515098101,119467501000.0,745228,0.5022159817012434
SYF,SYNCHRONY FINANCIAL,87165B103,114214831000.0,1679136,0.4801348734624207
MANH,MANHATTAN ASSOCIATES INC,562750109,112828252000.0,847568,0.474305990060136
CPT,CAMDEN PPTY TR,133131102,110012916000.0,1126489,0.46247091590838946
BPOP,POPULAR INC,733174700,109456959000.0,815808,0.4601337908475858
DBX,DROPBOX INC,26210C104,109129181000.0,4803221,0.45875588180393667
DPZ,DOMINOS PIZZA INC,25754A201,108237973000.0,301675,0.4550094327958503
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,107484666000.0,221659,0.4518426902812696
CCK,CROWN HLDGS INC,228368106,105286760000.0,1050242,0.44260316061640237
CNC,CENTENE CORP DEL,15135B101,103371966000.0,3157360,0.43455377362482506
OTIS,OTIS WORLDWIDE CORP,68902V107,103109839000.0,1337699,0.4334518474312287
ESS,ESSEX PPTY TR INC,297178105,102576540000.0,423870,0.43120997178652687
ALB,ALBEMARLE CORP,012653101,102477878000.0,570812,0.4307952177088752
LRCX,LAM RESEARCH CORP,512807306,102189732000.0,478282,0.4295839131695487
RGA,REINSURANCE GROUP AMER INC,759351604,101603491000.0,497666,0.42711948060952953
SF,STIFEL FINL CORP,860630102,100899174000.0,1364978,0.42415868164225334
TSN,TYSON FOODS INC,902494103,99832080000.0,1558172,0.4196728452742732
CART,MAPLEBEAR INC,565394103,98573667000.0,2631438,0.4143827444946427
LUV,SOUTHWEST AIRLS CO,844741108,98203735000.0,2613887,0.41282762899471515
WSM,WILLIAMS SONOMA INC,969904101,96678477000.0,530239,0.4064157685522867
MTCH,MATCH GROUP INC NEW,57667L107,96001088000.0,3126053,0.40356816917353505
MNST,MONSTER BEVERAGE CORP NEW,61174X109,93141461000.0,1285419,0.3915469050717239
DOCU,DOCUSIGN INC,256163106,92341026000.0,1947712,0.3881820464620755
