ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,1667907655000.0,8939370,6.626458166006828
AAPL,APPLE INC,037833100,1331274899000.0,5228272,5.289044270066897
MSFT,MICROSOFT CORP,594918104,1019551426000.0,1968436,4.0505928803843805
META,META PLATFORMS INC,30303M102,483635496000.0,658563,1.9214435356974022
GOOG,ALPHABET INC,02079K107,471216400000.0,1934783,1.8721035018790295
ANET,ARISTA NETWORKS INC,040413205,379584313000.0,2605067,1.508056853763251
BKNG,BOOKING HOLDINGS INC,09857L108,370136156000.0,68553,1.4705201130937775
QCOM,QUALCOMM INC,747525103,368807643000.0,2216925,1.465242041618354
ORLY,OREILLY AUTOMOTIVE INC,67103H107,340062711000.0,3154278,1.3510408214178802
AMZN,AMAZON COM INC,023135106,332263424000.0,1513246,1.3200549038970562
MCK,MCKESSON CORP,58155Q103,328560489000.0,425299,1.305343451620076
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,325990196000.0,4737541,1.2951318916528185
ADBE,ADOBE INC,00724F101,311056361000.0,881804,1.235801009281187
GM,GENERAL MTRS CO,37045V100,253644894000.0,4160159,1.007710033630271
EW,EDWARDS LIFESCIENCES CORP,28176E108,239398536000.0,3078289,0.9511104401084362
LRCX,LAM RESEARCH CORP,512807306,238303972000.0,1779716,0.946761828520574
VRSN,VERISIGN INC,92343E102,233150477000.0,833961,0.9262874222044609
FIX,COMFORT SYS USA INC,199908104,224812864000.0,272441,0.893162780331614
JBL,JABIL INC,466313103,223235992000.0,1027932,0.8868979992390736
TGT,TARGET CORP,87612E106,210260926000.0,2344046,0.8353491429265354
EME,EMCOR GROUP INC,29084Q100,206666740000.0,318174,0.8210697413670723
MNST,MONSTER BEVERAGE CORP NEW,61174X109,205962879000.0,3059915,0.8182733602501671
PSX,PHILLIPS 66,718546104,193452541000.0,1422236,0.7685708295668329
ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,187115952000.0,410342,0.7433960893479692
AVGO,BROADCOM INC,11135F101,177980837000.0,539483,0.7071030384661077
MANH,MANHATTAN ASSOCIATES INC,562750109,176460928000.0,860869,0.7010645666271872
ADP,AUTOMATIC DATA PROCESSING IN,053015103,175745158000.0,598791,0.6982208720453773
FTNT,FORTINET INC,34959E109,175604864000.0,2088545,0.6976634956707591
