ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,85633561000.0,172159,5.42031903602872
AAPL,APPLE INC,037833100,83779812000.0,408343,5.3029829019782015
AVGO,BROADCOM LTD,11135F101,69020455000.0,250392,4.368764789681742
GOOGL,ALPHABET INC CL A,02079K305,63075261000.0,357914,3.9924538219399737
NVDA,NVIDIA CORP,67066G104,50407091000.0,319052,3.1906008778279342
AMZN,AMAZON INC,023135106,34459807000.0,157071,2.1811909452180287
FTNT,FORTINET INC.,34959E109,26264654000.0,248436,1.6624650708021806
BKNG,BOOKING HOLDINGS INC,09857L108,24876902000.0,4297,1.5746249939088823
SCHG,SCHWAB US LARGE-CAP GROWTH ETF,808524300,21930113000.0,750774,1.3881030704324078
KLAC,KLA CORPORATION,482480100,19771340000.0,22073,1.251459933679461
BABA,ALIBABA GROUP HOLDING LTD ADR,01609W102,19596794000.0,172796,1.240411753556919
MA,MASTERCARD INC,57636Q104,19416171000.0,34552,1.2289789195860812
META,META PLATFORMS INC.,30303M102,19108477000.0,25889,1.2095029147814718
ASML,ASML HOLDING NV,N07059210,18667975000.0,23294,1.1816206061617387
HSBC,HSBC HOLDINGS PLC,404280406,17972686000.0,295652,1.137611129523936
JPM,JP MORGAN CHASE & CO,46625H100,17091064000.0,58953,1.0818073949439655
ANET,ARISTA NETWORKS,040413205,16713566000.0,163362,1.057913029562351
EXEL,EXELIXIS INC.,30161Q104,16648318000.0,377727,1.0537830486023998
WSM,WILLIAMS-SONOMA INC,969904101,15539541000.0,95119,0.9836011595202582
AME,AMETEK INC,031100100,15499883000.0,85654,0.981090940281205
IWD,ISHARES RUSSELL 1000 VALUE,464287598,15284153000.0,78691,0.9674359502050308
PYPL,PAYPAL HOLDINGS INC,70450Y103,14778160000.0,198845,0.9354082795351484
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,14666224000.0,32943,0.9283231037637366
LNG,CHENIERE ENERGY INC,16411R208,14492908000.0,59514,0.9173527785421994
BIDUN,BAIDU INC,056752108,13081230000.0,152533,0.8279982655826957
ETSY,ETSY INC.,29786A106,12738884000.0,253965,0.8063289046564546
JNJ,JOHNSON & JOHNSON,478160104,12361344000.0,80925,0.7824318808148057
IVV,ISHARES S&P 500 INDEX,464287200,12020938000.0,19361,0.7608853154234821
SPYV,SPDR S&P 500 VALUE ETF,78464A508,11703593000.0,223607,0.7407984344809913
CDNS,CADENCE DESIGN SYSTEMS INC,127387108,11458866000.0,37186,0.7253080309378033
IWF,ISHARES RUSSELL 1000 GROWTH,464287614,10910857000.0,25698,0.6906208874869422
GS,GOLDMAN SACHS GROUP INC,38141G104,10757800000.0,15200,0.6809328894519493
WFC,WELLS FARGO COMPANY,949746101,10664933000.0,133112,0.6750547178327768
FHN,FIRST HORIZON NATIONAL CORP,320517105,10611003000.0,500519,0.6716411285554019
EEFT,EURONET WORLDWIDE INC,298736109,10607389000.0,104630,0.6714123743991173
NVO,NOVO-NORDISK A S ADR,670100205,10535893000.0,152650,0.6668869158607306
TPR,TAPESTRY INC,876030107,10323470000.0,117566,0.6534412478639234
SPYG,SPDR S&P 500 GROWTH ETF,78464A409,9790603000.0,102713,0.6197125425520946
ADBE,ADOBE INC,00724F101,9712622000.0,25105,0.6147766051250786
BRK/B,BERKSHIRE HATHAWAY INC CL B,084670702,9531779000.0,19622,0.6033298458873945
ADSK,AUTODESK INC,052769106,9516801000.0,30742,0.6023817884018294
SIEB,SIEMENS A G SPONSORED ADR,826197501,9449135000.0,73323,0.5980987560999038
IGSB,ISHARES SHORT-TERM CORPORATE B,464288646,9355667000.0,177325,0.5921825431835738
PG,PROCTER & GAMBLE CO,742718109,9235102000.0,57966,0.5845511804684486
IBM,INTL BUSINESS MACHINES,459200101,9230024000.0,31312,0.5842297599909684
ETR,ENTERGY CORP,29364G103,9169549000.0,110317,0.5804018940249152
AYI,ACUITY INC,00508Y102,8746434000.0,29317,0.5536201245627146
ORLY,O'REILLY AUTOMOTIVE INC,67103H107,8679519000.0,96300,0.5493846280580689
RS,RELIANCE INC,759509102,8671801000.0,27626,0.5488961043784327
CHKP,CHECK POINT SOFTWARE TECH,M22465104,8626759000.0,38991,0.5460450958816494
COST,COSTCO WHOLESALE CORP,22160K105,8574432000.0,8662,0.5427329711622504
EOG,EOG RESOURCES INC,26875P101,8383585000.0,70091,0.5306529920630632
XLU,UTILITIES SELECT SECTOR SPDR,81369Y886,8234513000.0,100839,0.5212172312479912
EBA,EBAY INC,278642103,8167741000.0,109693,0.5169907861667956
DBX,DROPBOX  INC.,26210C104,8098147000.0,283152,0.5125857178899622
EPRT,ESSENTIAL PROPERTIES REIT,29670E107,7612992000.0,238577,0.481877023177097
QCOM,QUALCOMM,747525103,7348575000.0,46142,0.4651403082511627
T,AT & T INC,00206R102,7009055000.0,242193,0.4436498237072294
AFL,AFLAC INC,001055102,7004337000.0,66417,0.44335119003004314
SPY,S & P 500 DEPOSITARY RECEIPT,78462F103,6831774000.0,11057,0.4324285271991208
FIS,FIDELITY NATIONAL INFORMATION ,31620M106,6676027000.0,82005,0.4225702611285977
PSA,PUBLIC STORAGE INC,74460D109,6609579000.0,22526,0.41836432416766683
NOMD,NOMAD FOODS LTD,G6564A105,6599426000.0,388430,0.4177216731027087
XOM,EXXON MOBIL CORP,30231G102,6560579000.0,60859,0.4152627874609846
JAZZ,JAZZ PHARMACEUTICALS PLC,G50871105,6475442000.0,61020,0.4098738990814581
SNA,SNAP-ON INC,833034101,6249428000.0,20083,0.39556796607688527
BNL,BROADSTONE NET LEASE INC,11135E203,6192539000.0,385828,0.39196708196042723
REGN,REGENERON PHARMACEUTICALS,75886F107,6013875000.0,11455,0.38065824616118926
CTRE,CARETRUST REIT INC,14174T107,6011554000.0,196456,0.3805113345959605
FNB,FNB CORP,302520101,5924802000.0,406365,0.3750202220984484
ABBV,ABBVIE INC,00287Y109,5905558000.0,31815,0.3738021410293996
PNGAY,PING AN INSURANCE GROUP,72341E304,5815557000.0,452925,0.36810537765923423
UGI,UGI CORP,902681105,5663055000.0,155493,0.3584525092746945
KO,COCA COLA CO,191216100,5650791000.0,79870,0.35767623894467926
GILD,GILEAD SCIENCES INC,375558103,5645390000.0,50919,0.3573343736436019
PEG,PUBLIC SERVICE ENTERPRISE GRP,744573106,5508318000.0,65435,0.3486581728383296
TIGO,MILLICOM INTL CELLULAR SA,L6388F110,5321414000.0,142018,0.3368277724990291
FITB,FIFTH THIRD BANCORP,316773100,5295817000.0,128758,0.3352075677014588
HALO,"HALOZYME THERAPEUTICS, INC.",40637H109,5279978000.0,101499,0.3342050117851907
KR,KROGER CO,501044101,5236864000.0,73008,0.3314760392633153
SEB,SEABOARD CORP,811543107,5207384000.0,1820,0.32961005350590733
VTI,VANGUARD TOTAL STOCK MKT ETF,922908769,5169434000.0,17009,0.3272079449749157
GVI,ISHARES BARCLAYS INT GOVT/CRED,464288612,5158918000.0,48309,0.32654231721966126
PM,PHILIP MORRIS INTERNATIONAL,718172109,5087709000.0,27934,0.3220350248248422
GFF,GRIFFON CORPORATION,398433102,5050702000.0,69790,0.3196926050512874
VBK,VANGUARD SMALL CAP GROWTH ETF,922908595,5045016000.0,18217,0.3193327001999773
PHM,PULTEGROUP INC,745867101,5016521000.0,47568,0.3175290616600404
MTDR,MATADOR RESOURCES COMPANY,576485205,5010839000.0,105005,0.3171694099954002
PNC,PNC FINANCIAL,693475105,4986920000.0,26751,0.3156554170058669
BP,B P PLC-SPON ADR,055622104,4918025000.0,164318,0.3112945930996043
SLF,SUN LIFE FINANCIAL INC.,866796105,4890919000.0,73603,0.3095788736308017
AMGN,AMGEN,031162100,4879753000.0,17477,0.30887210304168305
EVRG,EVERGY INC,30034W106,4861771000.0,70532,0.3077339023669982
BKH,BLACK HILLS CORP,092113109,4801262000.0,85584,0.3039038843142506
APAM,ARTISAN PARTNERS ASSET MANAGEM,04316A108,4775228000.0,107720,0.30225601887299014
NWE,NORTHWESTERN ENERGY GROUP INC.,668074305,4768130000.0,92946,0.3018067391271936
WF,WOORI FINANCIAL GROUP,981064108,4755232000.0,95621,0.30099033870999387
RCI,ROGERS COMMUNICATIONS CL B ADR,775109200,4719351000.0,159115,0.2987191909840252
WPC,W P CAREY & CO LLC,92936U109,4680808000.0,75037,0.296279547529216
SCHO,SCHWAB SHORT-TERM U.S. TREASUR,808524862,4659432000.0,191117,0.2949265179650928
USB,US BANCORP,902973304,4658488000.0,102950,0.29486676591098854
BTI,BRITISH AMERICAN TOBACCO PLC A,110448107,4634270000.0,97914,0.29333384721787775
ACGL,ARCH CAPITAL GROUP,G0450A105,4573168000.0,50227,0.28946629424131254
PAGP,PLAINS GP HOLDINGS LP,72651A207,4543084000.0,233818,0.28756207729674466
NTAP,NETAPP INC.,64110D104,4427685000.0,41555,0.2802577051658382
SHEL,SHELL PLC,780259305,4332257000.0,61529,0.27421743078124095
NJR,NEW JERSEY RESOURCES CORP,646025106,4330195000.0,96613,0.2740869130528903
IDV,iSHARES INTERNATIONAL SELECT D,464288448,4284520000.0,124153,0.2711958377655902
CMCSA,COMCAST CORP CL A,20030N101,4273021000.0,119726,0.2704679893861996
NNGRY,NN GROUP N.V.,629334103,4104812000.0,123453,0.2598209202454995
ABEV,AMBEV SA,02319V103,4099940000.0,1701220,0.25951253888152087
RE,EVEREST GROUP LTD,G3223R108,4065286000.0,11962,0.25731905616655426
GLW,CORNING INC,219350105,4052060000.0,77050,0.25648189444242
LOW,LOWES COMPANIES,548661107,4006972000.0,18060,0.2536279742989325
CSCO,CISCO SYSTEMS INC,17275R102,3992750000.0,57549,0.25272776909398487
KMB,KIMBERLY CLARK CORP,494368103,3932060000.0,30500,0.24888629434442283
BNPQY,BNP PARIBAS ADR,05565A202,3900006000.0,86398,0.2468573829649128
NLY,ANNALY CAPITAL MANAGEMENT,035710839,3843138000.0,204205,0.24325782807847196
TIMB,TIM S A SPONSORED ADR,88706T108,3805174000.0,189218,0.24085483339413558
