ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE INC,037833100,85216279000.0,334667,5.675445961944607
MSFT,MICROSOFT CORP,594918104,74665850000.0,144156,4.9727822177927035
GOOGL,ALPHABET INC CL A,02079K305,70195368000.0,288751,4.675045924767681
AVGO,BROADCOM LTD,11135F101,66270341000.0,200874,4.413637202172864
NVDA,NVIDIA CORP,67066G104,55840262000.0,299283,3.7189888270271565
AMZN,AMAZON INC,023135106,32877094000.0,149734,2.1896305796545437
BABA,ALIBABA GROUP HOLDING LTD ADR,01609W102,24215055000.0,135484,1.612734535358163
HSBC,HSBC HOLDINGS PLC,404280406,21259149000.0,299509,1.4158697465120338
KLAC,KLA CORPORATION,482480100,18885207000.0,17509,1.257764045396045
BKNG,BOOKING HOLDINGS INC,09857L108,18222536000.0,3375,1.2136298318962067
META,META PLATFORMS INC,30303M102,17654667000.0,24040,1.1758094780766797
JPM,JP MORGAN CHASE & CO,46625H100,16977704000.0,53824,1.1307234103696409
BIDUN,BAIDU INC,056752108,15839149000.0,120203,1.0548950891494449
MA,MASTERCARD INC,57636Q104,15700294000.0,27602,1.0456472780704629
ETSY,ETSY INC.,29786A106,15432156000.0,232447,1.0277891558055385
WSM,WILLIAMS-SONOMA INC,969904101,14655427000.0,74983,0.9760586235843973
ASML,ASML HOLDING NV,N07059210,14437126000.0,14913,0.961519669953971
ANET,ARISTA NETWORKS,040413205,14240093000.0,97729,0.9483971755509962
JNJ,JOHNSON & JOHNSON,478160104,14232106000.0,76756,0.9478652374350636
LNG,CHENIERE ENERGY INC,16411R208,13155120000.0,55984,0.876137441801428
IVV,ISHARES S&P 500 INDEX,464287200,13073771000.0,19533,0.8707195585169649
AME,AMETEK INC,031100100,12774412000.0,67949,0.8507821023447496
CTSH,COGNIZANT TECH SOLUTIONS CL A,192446102,12704399000.0,189420,0.8461192022181948
EXEL,EXELIXIS INC.,30161Q104,12201094000.0,295426,0.8125988424536417
IWF,ISHARES RUSSELL 1000 GROWTH,464287614,12107930000.0,25849,0.8063940743764226
SPYV,SPDR S&P 500 VALUE ETF,78464A508,12020987000.0,217260,0.8006036279492867
REGN,REGENERON PHARMACEUTICALS,75886F107,11774496000.0,20941,0.7841872064976333
FTNT,FORTINET INC.,34959E109,11666773000.0,138758,0.7770128018823067
PYPL,PAYPAL HOLDINGS INC,70450Y103,11188626000.0,166845,0.7451679772524267
GS,GOLDMAN SACHS GROUP INC,38141G104,10991223000.0,13802,0.7320208406680453
EEFT,EURONET WORLDWIDE INC,298736109,10918559000.0,124343,0.7271813826417363
SPYG,SPDR S&P 500 GROWTH ETF,78464A409,10567006000.0,101110,0.7037677804794134
CDNS,CADENCE DESIGN SYSTEMS INC,127387108,10373762000.0,29533,0.690897635334141
IWD,ISHARES RUSSELL 1000 VALUE,464287598,10210649000.0,50153,0.6800342295617454
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,10159142000.0,25940,0.676603838108466
WFC,WELLS FARGO COMPANY,949746101,10108021000.0,120592,0.6731991544444377
FHN,FIRST HORIZON NATIONAL CORP,320517105,10001511000.0,442349,0.6661055362238308
ETR,ENTERGY CORP,29364G103,9306140000.0,99862,0.619793486691565
BRK/B,BERKSHIRE HATHAWAY INC CL B,084670702,9163442000.0,18227,0.6102897299284051
AYI,ACUITY INC,00508Y102,9154575000.0,26582,0.6096991833810187
EBA,EBAY INC,278642103,9025332000.0,99234,0.6010915362146879
ABBV,ABBVIE INC,00287Y109,9000317000.0,38872,0.5994255249501261
IGSB,ISHARES SHORT-TERM CORPORATE B,464288646,8997812000.0,169674,0.5992586907219539
SIEB,SIEMENS A G SPONSORED ADR,826197501,8953728000.0,66319,0.5963226747080844
ORLY,O'REILLY AUTOMOTIVE INC,67103H107,8315385000.0,77130,0.5538087179359799
PG,PROCTER & GAMBLE CO,742718109,8206854000.0,53413,0.5465805001245003
XLU,UTILITIES SELECT SECTOR SPDR,81369Y886,8086809000.0,92728,0.5385854442678413
IBM,INTL BUSINESS MACHINES,459200101,7935624000.0,28125,0.5285164491436045
ADSK,AUTODESK INC,052769106,7717793000.0,24295,0.5140087977436137
TWLO,TWILIO,90138F102,7638669000.0,76318,0.5087391005500422
