ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SM,SM Energy Company,78454L100,338048758000.0,10841846,7.006538819120138
MSTR 0 12/01/29,Strategy Inc,594972AS0,266602298000.0,320243000,5.525709845097656
WIX,Wix.com Ltd.,M98068105,257213259000.0,2855704,5.3311087271496564
0J7Q,IAC Inc.,44891N208,236530745000.0,5908837,4.902434360542471
SPY,SPDR S&P 500 ETF Trust,78462F103,178843500000.0,275000,3.7067845854866657
QQQ,Invesco QQQ Trust Series 1,46090E103,158724500000.0,275000,3.2897898438527444
EVRG 4.5 12/15/27,"Evergy, Inc.",30034WAD8,149877750000.0,111000000,3.106428432721481
GH 0 11/15/27,"Guardant Health, Inc.",40131MAB5,138614108000.0,134220000,2.8729735151983937
WIX,Wix.com Ltd.,M98068105,130601500000.0,1450000,2.70690087725546
HEI/A,HEICO Corporation,422806208,122513892000.0,580387,2.5392737581940534
SMCI 3.5 03/01/29,"Super Micro Computer, Inc.",86800UAB0,116270557000.0,145364000,2.4098718065434235
BABA 0.5 06/01/31,Alibaba Group Holding Limited,01609WBG6,102163394000.0,73565000,2.117480892960611
MSTR 0 03/01/30,Strategy Inc,594972AU5,98383908000.0,112321000,2.0391456979668723
SMCI 2.25 07/15/28,"Super Micro Computer, Inc.",86800UAD6,96046846000.0,110190000,1.9907067812775507
LBRDK,Liberty Broadband Corporation,530307305,95227206000.0,1893185,1.973718582558289
BATRK,"Atlanta Braves Holdings, Inc.",047726302,87692051000.0,2053678,1.8175418335947942
XYZ 0 05/01/26,"Block, Inc.",852234AJ2,77382060000.0,77576000,1.6038526823798704
LBRDA,Liberty Broadband Corporation,530307107,63274137000.0,1259939,1.3114460167217232
SNOW 0 10/01/27,Snowflake Inc.,833445AB5,48992762000.0,41414000,1.0154443129440929
CORZW,"Core Scientific, Inc.",21874A114,46442937000.0,5310799,0.9625955820386447
MARA 0 06/01/31,"Mara Holdings, Inc.",565788AH9,43996096000.0,47744000,0.9118813402465931
MARA 0 03/01/30,"Mara Holdings, Inc.",565788AF3,38320174000.0,43202000,0.7942398258609731
AFRM 0 11/15/26,Affirm Holdings Inc,00827BAB2,34249730000.0,35309000,0.7098741146369884
BBIO 2.5 03/15/27,"BridgeBio Pharma, Inc.",10806XAB8,33332375000.0,18500000,0.6908606342845064
AFRM 0.75 12/15/29,Affirm Holdings Inc,00827BAD8,31432618000.0,33500000,0.6514854824686988
JBTM 0.25 05/15/26,JBT Marel Corporation,477839AB0,29177849000.0,29229000,0.60475220464181
AEIS 2.5 09/15/28,"Advanced Energy Industries, Inc.",007973AE0,28875600000.0,12000000,0.5984876664607816
GWRE 1.25 11/01/29,"Guidewire Software, Inc.",40171VAC4,27448438000.0,27500000,0.5689077147007661
TDS,"Telephone and Data Systems, Inc.",879433829,25260000000.0,600000,0.523549240701469
SOFI 0 10/15/26,"SoFi Technologies, Inc.",83406FAA0,22583000000.0,22000000,0.4680646279794646
GPN 1.5 03/01/31,Global Payments Inc.,37940XAU6,22076276000.0,25000000,0.4575620561091079
N/A,Mountain Lake Acquisition Corp. II,G6301L125,21710892000.0,2186394,0.4499889557225495
XYZ 0.25 11/01/27,"Block, Inc.",852234AK9,20008698000.0,21354000,0.41470857661619176
MKSI 1.25 06/01/30,MKS Inc.,55306NAB0,19854000000.0,12000000,0.411502241681986
N/A,Xsolla SPAC 1,G9833K128,19305000000.0,1950000,0.40012343989476884
N/A,M Evo Global Acquisition Corp II,G6071J102,18059404000.0,1833442,0.3743067003848406
FOX,Fox Corporation,35137L204,17933144000.0,337724,0.3716897832379298
N/A,Bitcoin Infrastructure Acquisition Corp Ltd.,G1143H101,17380832000.0,1752100,0.36024233556452084
NWSA,News Corporation,65249B109,17318771000.0,694696,0.3589560335286074
N/A,D. Boral Acquisition I Corp.,G2616T101,17255000000.0,1750000,0.3576342893231928
N/A,Siddhi Acquisition Corp.,G8118C124,17061000000.0,1650000,0.35361336483007777
N/A,Agriculture & Natural Solutions Acquisition Corporation,G0131Y100,16942034000.0,1500623,0.35114762615354206
N/A,Idea Acquisition Corp.,G4727U126,16839349000.0,1699228,0.3490193342382044
GH 1.25 02/15/31,"Guardant Health, Inc.",40131MAD1,16828346000.0,10000000,0.34879128149491706
N/A,Armada Acquisition Corp. III,G0R38M127,16500055000.0,1656632,0.34198698601672517
GVA 3.25 06/15/30,Granite Construction Incorporated,387328AF4,16487500000.0,10000000,0.34172676587749296
N/A,Muzero Acquisition Corp,G8775A122,15514920000.0,1562429,0.32156866926144245
JNK,SPDR Bloomberg Barclays High Yield Bond ETF,78468R622,15327644000.0,160130,0.3176871091822023
IONS 1.75 06/15/28,"Ionis Pharmaceuticals, Inc.",462222AF7,15087500000.0,10000000,0.31270978499934343
N/A,Live Oak Acquisition Corp. V,G5509P102,14820000000.0,1425000,0.3071654690101256
N/A,Art Technology Acquisition Corp.,G0579E103,14084384000.0,1435717,0.2919187865775107
N/A,GigCapital9 Corp.,G3865B114,13762000000.0,1400000,0.28523692203220974
N/A,Kochav Defense Acquisition Corp.,G5304D106,13581250000.0,1325000,0.2814906225366915
N/A,Churchill Capital Corp IX,G21301109,13473909000.0,1261602,0.27926582843351905
N/A,Praetorian Acquisition Corp.,G7S17G111,13365000000.0,1350000,0.27700853531176306
MSTR 0.625 09/15/28,Strategy Inc,594972AQ4,13206000000.0,12000000,0.2737130353406018
N/A,Kensington Capital Acquisition Corp. VI,G5235S123,13053606000.0,1300160,0.27055445406635553
TMDX 1.5 06/01/28,"TransMedics Group, Inc.",89377MAB5,12964500000.0,10000000,0.268707606139121
N/A,Roman DBDR Acquisition Corp. II,G7633M104,12920221000.0,1234023,0.2677898612131899
UPWK 0.25 08/15/26,Upwork Inc.,91688FAB0,12813163000.0,13058000,0.2655709326854378
N/A,MOZAYYX Acquisition Corp.,G63113123,12431250000.0,1250000,0.25765524538678297
N/A,QDRO Acquisition Corp.,G7310E128,12387500000.0,1250000,0.2567484647343408
N/A,ITHAX Acquisition Corp III,G4977S102,12375000000.0,1250000,0.25648938454792874
N/A,OTG Acquisition Corp. I,G6791A100,12323500000.0,1225000,0.25542197417991114
N/A,New Providence Acquisition Corp. III,G6476A102,12312000000.0,1200000,0.255183620408412
MSTR 2.25 06/15/32,Strategy Inc,594972AN1,12294000000.0,12000000,0.2548105449399787
OSIS 2.25 08/01/29,"OSI Systems, Inc.",671044AF2,12282000000.0,8000000,0.2545618279610231
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,464288513,12211267000.0,153485,0.25309578645498443
FLNC 2.25 06/15/30,"Fluence Energy, Inc.",34379VAB9,12108000000.0,12000000,0.25095543176616736
VERB,TON Strategy Company,92337U302,12090922000.0,4895110,0.2506014660522838
N/A,Bleichroeder Acquisition Corp. II,G1170E104,12024000000.0,1200000,0.2492144129134784
UPST 2 10/01/29,"Upstart Holdings, Inc.",91680MAD9,11755200000.0,12000000,0.2436431525848737
N/A,Columbus Circle Capital Corp II,G2296M103,11630718000.0,1183186,0.24106308700367812
CLSK 0 06/15/30,"CleanSpark, Inc.",18452BAC4,11616000000.0,12000000,0.24075803562898912
N/A,Thayer Ventures Acquisition Corporation II,G87890102,11486250000.0,1125000,0.23806878329403203
N/A,Iris Acquisition Corp II,G4940M125,11481390000.0,1152750,0.23796805291755505
N/A,Meshflow Acquisition Corp.,G6032N101,11373500000.0,1150000,0.23573188001259535
N/A,Dune Acquisition Corporation II,G2867S109,11363000000.0,1100000,0.23551425265600925
N/A,Copley Acquisition Corp,G24243100,11201638000.0,1085430,0.23216979689282355
N/A,Drugs Made In America Acquisition II Corp.,G2851K104,10967000000.0,1100000,0.2273065923504755
INVA 2.125 03/15/28,"Innoviva, Inc.",45781MAD3,10837500000.0,10000000,0.22462252161924667
N/A,Black Spade Acquisition III Co,G1154S103,10824000000.0,1100000,0.2243427150179217
N/A,Sizzle Acquisition Corp. II,G8193F109,10794000000.0,1050000,0.22372092257053278
N/A,GigCapital7 Corp.,G38648104,10705806000.0,1005240,0.22189297713369882
N/A,Real Asset Acquisition Corp.,G73944103,10500000000.0,1000000,0.21762735658612137
N/A,Proem Acquisition Corp I,G7341A129,10410400000.0,1040000,0.21577026980991978
WW,"WW International, Inc.",98262P200,10284088000.0,748478,0.21315227488943347
TNDM 1.5 03/15/29 2024,"Tandem Diabetes Care, Inc.",875372AD6,10211478000.0,10000000,0.21164732990260315
N/A,Inflection Point Acquisition Corp. VI,G4790S123,10120000000.0,1000000,0.20975131891919507
N/A,Bain Capital GSS Investment Corp.,G0R78B106,10111800000.0,1000000,0.20958136231690877
N/A,TGE Value Creative Solutions Corp,G8773E100,10089456000.0,1021200,0.20911825130209347
N/A,American Drive Acquisition Company,G0R91M105,10066320000.0,1016800,0.2086387249666672
N/A,FG Imperii Acquisition Corp.,G3R41C128,9975000000.0,1000000,0.2067459887568153
ANIP 2.25 09/01/29,"ANI Pharmaceuticals, Inc.",00182CAC7,9945000000.0,8000000,0.20612419630942638
N/A,Launchpad Cadenza Acquisition Corp I,G6001S107,9907920000.0,1000800,0.20535566084445367
N/A,K2 Capital Acquisition Corporation,G5226B105,9870000000.0,1000000,0.2045697151909541
HLF 4.25 06/15/28,Herbalife Ltd.,42703MAF0,9600000000.0,8000000,0.19897358316445382
N/A,D. Boral ARC Acquisition I Corp.,G2616F101,9516696000.0,940385,0.19724698989654427
N/A,Vendome Acquisition Corporation I,G9580A109,9324000000.0,925000,0.19325309264847576
N/A,Drugs Made In America Acquisition Corp.,G2847J104,9240384000.0,881716,0.19152003273911336
ENPH 0 03/01/28,"Enphase Energy, Inc.",29355AAK3,8937527000.0,10000000,0.18524289289781787
N/A,Silicon Valley Acquisition Corp.,G81306121,8901000000.0,900000,0.18448581914029202
N/A,GSR IV Acquisition Corp.,G4R12K107,8776250000.0,875000,0.18190019887989978
N/A,Pyrophyte Acquisition Corp. II,G7309T102,8597750000.0,850000,0.1782005338179357
N/A,Soulpower Acquisition Corporation,G82745103,8500745000.0,829341,0.17618996793930364
N/A,GigCapital8 Corp.,G3864J100,8474500000.0,850000,0.17564600317991289
AMPX/WS,"Amprius Technologies, Inc.",03214Q116,8349777000.0,1215397,0.1730609425327233
N/A,Spring Valley Acquisition Corp. IV,G8377G121,8195127000.0,806607,0.16985560246643344
N/A,"Gores Holdings X, Inc.",G4002F109,8192000000.0,800000,0.1697907909670006
N/A,Cambridge Acquisition Corp.,G1871M124,8082500000.0,811496,0.16752124853403105
N/A,HCM IV Acquisition Corp.,G4365S128,8024000000.0,800000,0.16630875326162264
N/A,KRAKacquisition Corp,G5315G122,8008000000.0,800000,0.16597713062301522
N/A,ClearThink 1 Acquisition Corp.,G2294A127,8000000000.0,800000,0.1658113193037115
N/A,SilverBox Corp V,G8148S107,7936000000.0,800000,0.1644848287492818
N/A,Soren Acquisition Corp.,G8274J103,7783098000.0,787763,0.1613157184562598
N/A,Cartesian Growth Corporation III,G19307100,7691250000.0,750000,0.1594120386993339
N/A,Inflection Point Acquisition Corp. III,G47875102,7661250000.0,750000,0.158790246251945
ECPG 4 03/15/29,"Encore Capital Group, Inc.",292554AP7,7575000000.0,6000000,0.15700259296570182
N/A,White Pearl Acquisition Corp.,G96193100,7493600000.0,760000,0.15531546279178657
N/A,Metals Acquisition Corp. II,G60420125,7067006000.0,700397,0.1464736985484056
N/A,Digital Asset Acquisition Corp.,G2868C103,7019930000.0,685540,0.14549798183996293
N/A,Illumination Acquisition Corp I,G470AU126,6960795000.0,701693,0.14427232529408482
N/A,X3 Acquisition Corp. Ltd.,G9831H127,6958000000.0,700000,0.14421439496440308
N/A,General Purpose Acquisition Corp.,G3810N106,6950448000.0,701357,0.14405786907898038
N/A,Vine Hill Capital Investment Corp. II,G9709D109,6930000000.0,700000,0.1436340553468401
N/A,Plum Acquisition Corp. IV,G7134A104,6876408000.0,651175,0.14252328531882452
N/A,Oxley Bridge Acquisition Limited,G6858G107,6584500000.0,650000,0.13647307899441105
BYND 7 10/15/30,"Beyond Meat, Inc.",08862EAD1,6451374000.0,9975000,0.1337138542827078
N/A,Graf Global Corp.,G4036C106,6307740000.0,588958,0.13073683640309916
N/A,Republic Digital Acquisition Company,G7515A103,6138000000.0,600000,0.12721873473577264
NOEM,CO2 Energy Transition Corp.,12664M103,5994856000.0,578096,0.12425187279947135
N/A,Twelve Seas Investment Company III,G9145D101,5922000000.0,600000,0.12274182911457243
N/A,Paloma Acquisition Corp I,G6881J128,5878140000.0,588992,0.12183276855648985
N/A,Hennessy Capital Investment Corp. VIII,G44055112,5852940000.0,585294,0.12131046290068316
N/A,Emmis Acquisition Corp.,G3037D105,5630472000.0,560246,0.11669949882782589
N/A,AA Mission Acquisition Corp. II,G1000S109,5622363000.0,558328,0.11653142832929668
N/A,Harvard Ave Acquisition Corporation,G4330A103,5505500000.0,550000,0.11410927730332297
N/A,Apex Treasury Corporation,G04104108,5467000000.0,550000,0.11331131032917385
N/A,GP-Act III Acquisition Corp.,G4035N103,5319730000.0,490750,0.11025893120494167
N/A,"Cantor Equity Partners V, Inc.",G1828S109,5288269000.0,523591,0.1096068574653649
N/A,Evolution Global Acquisition Corp,G3226F101,5194980000.0,520800,0.10767331094454939
SEDG 2.25 07/01/29,"SolarEdge Technologies, Inc.",83417MAE4,5157000000.0,3000000,0.10688612170615504
N/A,Armada Acquisition Corp. II,G0R38G104,5155000000.0,500000,0.1068446688763291
N/A,"Cantor Equity Partners III, Inc.",G1828A108,5155000000.0,500000,0.1068446688763291
