ticker,nameOfIssuer,cusip,value,shares,allocation_percent
LBRDK,LIBERTY BROADBAND CORP,530307305,585576452000.0,5952190,15.9147176431223
CUK,CARNIVAL PLC,14365C103,216151230000.0,8473196,5.874528905516144
LBRDA,LIBERTY BROADBAND CORP,530307107,156433451000.0,1599197,4.251527181636409
HEI/A,HEICO CORP NEW,422806208,152915299000.0,590977,4.1559113222309385
CIVI,CIVITAS RESOURCES INC,17888H103,125509226000.0,4560655,3.4110727755098056
SMCI 3.5 03/01/29,SUPER MICRO COMPUTER INC,86800UAB0,115551108000.0,110364000,3.140432390833111
BATRK,ATLANTA BRAVES HLDGS INC,047726302,104739591000.0,2239461,2.8465984435130833
GH 0 11/15/27,GUARDANT HEALTH INC,40131MAB5,97471898000.0,107184000,2.649078065743698
SPOT 0 03/15/26,SPOTIFY USA INC,84921RAB6,95769184000.0,63114000,2.6028019348568785
NET 0 08/15/26,CLOUDFLARE INC,18915MAC1,94329463000.0,79613000,2.563673392167676
DUK 4.125 04/15/26,DUKE ENERGY CORP NEW,26441CBY0,88701595000.0,83740000,2.410719956545638
EVRG 4.5 12/15/27,EVERGY INC,30034WAD8,81996250000.0,70000000,2.2284829966913815
XOP,SPDR SERIES TRUST,78468R556,77819880000.0,618600,2.1149781774723078
FYBR,FRONTIER COMMUNICATIONS PARE,35909D109,77506374000.0,2129296,2.1064577537899964
SHOPCN 0.125 11/01/25,SHOPIFY INC,82509LAA5,74500822000.0,73436000,2.024773267881534
SPY,SPDR S&P 500 ETF TR,78462F103,61785000000.0,100000,1.6791843767315826
WIX 0 08/15/25,WIX COM LTD,92940WAD1,59752241000.0,59902000,1.6239383274565076
XYZ 0 05/01/26,BLOCK INC,852234AJ2,59005202000.0,61576000,1.6036354025134112
CORZW,CORE SCIENTIFIC INC NEW,21874A114,53424228000.0,4932985,1.451956445683353
WEC 4.375 06/01/27,WEC ENERGY GROUP INC,92939UAP1,48650200000.0,43000000,1.3222085581430256
PPL 2.875 03/15/28,PPL CAP FDG INC,69352PAS2,43031470000.0,39750000,1.1695034738495393
DOCN 0 12/01/26,DIGITALOCEAN HLDGS INC,25402DAB8,39901910000.0,42620000,1.0844487152828308
CFLT 0 01/15/27,CONFLUENT INC,20717MAB9,29910800000.0,32336000,0.812911678490621
DXCM 0.375 05/15/28,DEXCOM INC,252131AM9,29704500000.0,31500000,0.8073048849821687
BBIO 2.25 02/01/29,BRIDGEBIO PHARMA INC,10806XAD4,26208000000.0,28000000,0.7122774807053704
RNG 0 03/15/26,RINGCENTRAL INC,76680RAH0,24037500000.0,25000000,0.6532879251547368
ABNB 0 03/15/26,AIRBNB INC,009066AB7,20943982000.0,21670000,0.5692127111911869
N/A,ARES ACQUISITION CORP II,G33033104,20373255000.0,1798169,0.55370156994689
PODD 0.375 09/01/26,INSULET CORP,45784PAK7,20200404000.0,14345000,0.5490038488381673
CNP 4.25 08/15/26,CENTERPOINT ENERGY INC,15189TBD8,20063250000.0,18500000,0.545276295969247
N/A,AA MISSION ACQUISITION CORP,G1000R101,18948030000.0,1818429,0.5149669975858433
N/A,VINE HILL CAP INVT CORP.,G93Y09107,18350176000.0,1764440,0.49871860240308885
RIG 4 12/15/25 *,TRANSOCEAN INC,893830BT5,18346600000.0,18292000,0.49862141435856033
N/A,GIGCAPITAL7 CORP,G38648104,17806174000.0,1715431,0.4839337895955994
TTEK 2.25 08/15/28,TETRA TECH INC NEW,88162GAB9,17495625000.0,15500000,0.47549373085950464
N/A,SIDDHI ACQUISITION CORP,G8118C124,16681500000.0,1650000,0.4533675516783668
AFRM 0 11/15/26,AFFIRM HLDGS INC,00827BAB2,16617475000.0,17650000,0.4516274888844809
CMPOW,COMPOSECURE INC,20459V113,16472613000.0,2627211,0.4476904490336742
BE 3 06/01/28,BLOOM ENERGY CORP,093712AK3,16395761000.0,11067000,0.4456017757679855
N/A,AGRICULTURE & NAT SOL ACQ CO,G0131Y100,16281760000.0,1500623,0.44250347200280343
N/A,NABORS ENERGY TRANSITION COR,G6363K106,16234083000.0,1462530,0.4412077129426848
N/A,LIVE OAK ACQUISITION CORP V,G5509P102,15247500000.0,1425000,0.4143944935536911
N/A,KOCHAV DEFENSE ACQUI CO,G5304D122,13481875000.0,1325000,0.3664085760143741
N/A,CHURCHILL CAPITAL CORP IX,G21301109,13272053000.0,1261602,0.36070606206609257
N/A,ROMAN DBDR ACQUISITION CORP,G7633M104,12722777000.0,1234023,0.34577791319964246
GVA 3.75 05/15/28,GRANITE CONSTR INC,387328AD9,12489000000.0,6000000,0.33942435350005234
UPWK 0.25 08/15/26,UPWORK INC,91688FAB0,12352562000.0,13058000,0.3357162599823295
N/A,NEW PROVIDENCE ACQUISITION C,G6476A102,12240000000.0,1200000,0.3326570651645961
AWK 3.625 06/15/26,AMERICAN WTR CAP CORP,03040WBE4,11602350000.0,11500000,0.3153270996742199
SRPT 1.25 09/15/27,SAREPTA THERAPEUTICS INC,803607AD2,11560000000.0,16000000,0.3141761170998963
N/A,THAYER VENTURES ACQ CORP II,G87890128,11430000000.0,1125000,0.31064299467576256
MSTR 0.875 03/15/31,MICROSTRATEGY INC,594972AL5,11337000000.0,6000000,0.3081154532492668
N/A,VOYAGER ACQUISITION CORP,G93A7H104,11199702000.0,1078263,0.3043839867678151
N/A,DUNE ACQUISITION CORP II,G2867S109,11055000000.0,1100000,0.3004512953753766
N/A,COPLEY ACQUISITION CORP,G24243100,10930280000.0,1085430,0.29706167207739226
WDC 3 11/15/28,WESTERN DIGITAL CORP,958102AT2,10785000000.0,6000000,0.29311327187909875
MIRM 4 05/01/29,MIRUM PHARMACEUTICALS INC,604749AB7,10654500000.0,6000000,0.28956656052256446
N/A,SIZZLE ACQUISITION CORP. II,G8193F109,10552500000.0,1050000,0.2867944183128595
N/A,REAL ASSET ACQUISITION CORP,G73944103,10150000000.0,1000000,0.2758553277304453
GWRE,GUIDEWIRE SOFTWARE INC,40171V100,10109046000.0,42935,0.27474228545538393
TMDX 1.5 06/01/28,TRANSMEDICS GROUP INC,89377MAB5,9635029000.0,6000000,0.2618595155159945
GH 1.25 02/15/31,GUARDANT HEALTH INC,40131MAD1,9540407000.0,8167000,0.25928789159279153
CHEF 2.375 12/15/28,CHEFS WHSE INC,163086AE1,9366000000.0,6000000,0.2545478817264385
TDOC 1.25 06/01/27,TELADOC HEALTH INC,87918AAF2,9248034000.0,10000000,0.2513418177273203
N/A,DRUGS MADE IN AMER ACQUTN CO,G2847J104,8993503000.0,881716,0.24442420862164954
NTNX,NUTANIX INC,67059N108,8530704000.0,111600,0.2318463199695981
BE 3 06/01/29,BLOOM ENERGY CORP,093712AM9,8476317000.0,6000000,0.23036819743666453
N/A,SOULPOWER ACQUISITION CORP,G82745103,8326584000.0,829341,0.22629877420641203
SO 4.5 06/15/27,SOUTHERN CO,842587DZ7,8287583000.0,7500000,0.22523881030130707
N/A,GORES HLDGS X INC,G4002F109,8200000000.0,800000,0.22285849136843855
W 3.5 11/15/28,WAYFAIR INC,94419LAR2,8120264000.0,6000000,0.22069143714066372
DAY 0.25 03/15/26,DAYFORCE INC,15677JAD0,8014496000.0,8288000,0.21781688873638844
FWONK 2.25 08/15/27,LIBERTY MEDIA CORP DEL,531229AQ5,7989000000.0,6000000,0.2171239618954214
N/A,DIGITAL ASSET ACQUISITION CO,G2868C103,7708459000.0,735540,0.2094994565262759
N/A,INFLECTION PT ACQUISITION CO,G47875102,7642500000.0,750000,0.20770683174186483
DDOG,DATADOG INC,23804L103,7637063000.0,56853,0.20755906569094165
N/A,CARTESIAN GROWTH CORP III,G19307100,7515000000.0,750000,0.20424165397973362
FRPT 3 04/01/28,FRESHPET INC,358039AB1,7467000000.0,6000000,0.20293711646928422
N/A,CYBERARK SOFTWARE LTD,M2682V108,7201776000.0,17700,0.19572889445529607
WKC 3.25 07/01/28,WORLD KINECT CORPORATION,98149GAB6,6990600000.0,6000000,0.18998958167807398
W 3.25 09/15/27,WAYFAIR INC,94419LAP6,6852000000.0,6000000,0.18622272961665134
N/A,PLUM ACQUISITION CORP IV,G7134A104,6694079000.0,651175,0.18193077402940802
CRWV,COREWEAVE INC,21873S108,6522400000.0,40000,0.17726490537823214
CYTK 3.5 07/01/27,CYTOKINETICS INC,23282WAC4,6399000000.0,6000000,0.17391115686178515
CMS 3.375 05/01/28,CMS ENERGY CORP,125896BX7,6393000000.0,6000000,0.17374808967297897
GBX 2.875 04/15/28,GREENBRIER COS INC,393657AM3,6390300000.0,6000000,0.1736747094380162
NNAVW,NEXTNAV INC,65345N114,6342678000.0,998847,0.17238044516046158
SSRMCN 2.5 04/01/39,SSR MINING IN,784730AB9,6226500000.0,6000000,0.16922297518360765
BTU 3.25 03/01/28,PEABODY ENGR CORP,704551AD2,6186000000.0,6000000,0.16812227165916596
N/A,GRAF GLOBAL CORP,G4036C106,6160501000.0,588958,0.16742926328460453
OPFI/WS,OPPFI INC,68386H111,6136398000.0,1509569,0.1667741952093053
INVA 2.125 03/15/28,INNOVIVA INC,45781MAD3,6015000000.0,6000000,0.16347485677819
NCLH 2.5 02/15/27,NCL CORP LTD,62886HBK6,6006000000.0,6000000,0.16323025599498073
MODG 2.75 05/01/26,TOPGOLF CALLAWAY BRANDS CORP,131193AE4,5856000000.0,6000000,0.15915357627482637
NOEM,CO2 ENERGY TRANSITION CORP,12664M103,5821427000.0,578096,0.15821395595506038
INN 1.5 02/15/26,SUMMIT HOTEL PPTYS,866082AA8,5820000000.0,6000000,0.1581751731419893
WEC 4.375 06/01/29,WEC ENERGY GROUP INC,92939UAR7,5782500000.0,5000000,0.15715600321195072
ECPG 4 03/15/29,ENCORE CAP GROUP INC,292554AP7,5662500000.0,6000000,0.15389465943582722
BYND 0 03/15/27,BEYOND MEAT INC,08862EAB5,5604475000.0,66325000,0.15231766383074752
VAC 3.25 12/15/27,MARRIOTT VACATIONS WORLDWIDE,57164YAF4,5601000000.0,6000000,0.15222322075056394
SNAP 0.5 05/01/30,SNAP INC,83304AAK2,5544500000.0,6500000,0.1506876713893058
HLF 4.25 06/15/28,HERBALIFE LTD,42703MAF0,5460000000.0,6000000,0.14839114181361884
HTZWW,HERTZ GLOBAL HLDGS INC,42806J148,5409086000.0,1479914,0.14700740800513923
N/A,CANTOR EQUITY PARTNERS III I,G1828A108,5275000000.0,500000,0.14336323682542848
ACHR/WS,ARCHER AVIATION INC,03945R110,5263062000.0,1624402,0.14303878747543378
N/A,GP-ACT III ACQUISITION CORP,G4035N103,5177413000.0,490750,0.14071103053309042
N/A,ARMADA ACQUISITION CORP II,G0R38G104,5025000000.0,500000,0.13656877062517117
N/A,OXLEY BRIDGE ACQ LTD,G6858G123,5005000000.0,500000,0.1360252133291506
