ticker,nameOfIssuer,cusip,value,shares,allocation_percent
QQQ,INVESCO QQQ TR,46090E103,623524650000.0,1015000,13.517089282242026
SPY,SPDR S&P 500 ETF TR,78462F103,409116000000.0,600000,8.869027870499952
HEI/A,HEICO CORP NEW,422806208,224467824000.0,889228,4.866129379165025
MSTR 0 12/01/29,STRATEGY INC,594972AS0,223992845000.0,271968000,4.855832539176117
0J7Q,IAC INC,44891N208,222966147000.0,5702459,4.833575249858205
CUK,CARNIVAL PLC,14365C103,125290773000.0,4130919,2.716118063467288
GH 0 11/15/27,GUARDANT HEALTH INC,40131MAB5,122874460000.0,113720000,2.6637359827350475
NET 0 08/15/26,CLOUDFLARE INC,18915MAC1,122006797000.0,103712000,2.6449263362553164
CIVI,CIVITAS RESOURCES INC,17888H103,110571655000.0,4081641,2.3970294241298444
SMCI 3.5 03/01/29,SUPER MICRO COMPUTER INC,86800UAB0,107865077000.0,120864000,2.3383548288666867
SNOW 0 10/01/27,SNOWFLAKE INC,833445AB5,106192618000.0,71414000,2.302098399190829
LBRDK,LIBERTY BROADBAND CORP,530307305,92008791000.0,1893185,1.9946140745167757
BATRK,ATLANTA BRAVES HLDGS INC,047726302,81017597000.0,2053678,1.7563412963412173
DUK 4.125 04/15/26,DUKE ENERGY CORP NEW,26441CBY0,80169375000.0,77740000,1.73795310189668
SPOT 0 03/15/26,SPOTIFY USA INC,84921RAB6,70654675000.0,62114000,1.53168852295221
XOP,SPDR SERIES TRUST,78468R556,63193130000.0,500500,1.369933298121136
LBRDA,LIBERTY BROADBAND CORP,530307107,60829855000.0,1259939,1.3187010025358845
EVRG 4.5 12/15/27,EVERGY INC,30034WAD8,58506000000.0,48000000,1.2683232740627848
AFRM 0.75 12/15/29,AFFIRM HLDGS INC,00827BAD8,58261875000.0,52500000,1.2630310062734884
XYZ 0 05/01/26,BLOCK INC,852234AJ2,46864739000.0,47576000,1.0159580078381343
FOX,FOX CORP,35137L204,45805258000.0,705456,0.9929900317206879
ABNB 0 03/15/26,AIRBNB INC,009066AB7,43410912000.0,43761000,0.9410841629557897
CORZW,CORE SCIENTIFIC INC NEW,21874A114,43231222000.0,5116121,0.9371887503636396
WEC 4.375 06/01/27,WEC ENERGY GROUP INC,92939UAP1,28268750000.0,25000000,0.6128245573729592
RNG 0 03/15/26,RINGCENTRAL INC,76680RAH0,27734000000.0,28000000,0.6012319707868813
WW,WW INTL INC,98262P200,26880459000.0,920091,0.5827284683141978
F 0 03/15/26,FORD MTR CO,345370CZ1,25504500000.0,24500000,0.5528997187183246
SOFI 0 10/15/26,SOFI TECHNOLOGIES INC,83406FAA0,21988650000.0,17000000,0.47668130722012536
CFLT 0 01/15/27,CONFLUENT INC,20717MAB9,21257346000.0,21836000,0.46082772154318263
NWSA,NEWS CORP NEW,65249B109,20922433000.0,801012,0.4535673046169496
N/A,AA MISSION ACQUISITION CORP,G1000R101,19402637000.0,1818429,0.4206203822734716
BBIO 2.5 03/15/27,BRIDGEBIO PHARMA INC,10806XAB8,18885000000.0,10000000,0.4093987801366644
AFRM 0 11/15/26,AFFIRM HLDGS INC,00827BAB2,18479750000.0,19150000,0.40061356141014165
TDS,TELEPHONE & DATA SYS INC,879433829,18450000000.0,450000,0.3999686255505141
N/A,D. BORAL ARC ACQ I CORP.,G2616F101,18054000000.0,1800000,0.39138393309967384
N/A,SIDDHI ACQUISITION CORP,G8118C124,16962000000.0,1650000,0.367710993310993
N/A,AGRICULTURE & NAT SOL ACQ CO,G0131Y100,16791971000.0,1500623,0.36402501686472044
SPHR 3.5 12/01/28,SPHERE ENTERTAINMENT CO,55826TAB8,16462843000.0,6000000,0.3568900101552251
AEIS 2.5 09/15/28,ADVANCED ENERGY INDS,007973AE0,16420000000.0,10000000,0.3559612374818126
N/A,VINE HILL CAP INVT CORP.,G93Y09107,16310519000.0,1514440,0.353587851839867
IONS 1.75 06/15/28,IONIS PHARMACEUTICALS INC,462222AF7,15920500000.0,10000000,0.34513281859495715
N/A,BITCOIN INFRASTRUCTURE ACQUI,G1143H101,15277350000.0,1551000,0.33119028084304325
TMDX 1.5 06/01/28,TRANSMEDICS GROUP INC,89377MAB5,14994500000.0,10000000,0.32505851251041645
N/A,LIVE OAK ACQUISITION CORP V,G5509P102,14677500000.0,1425000,0.31818642284648624
FYBR,FRONTIER COMMUNICATIONS PARE,35909D109,14214767000.0,373385,0.3081550579680653
N/A,KOCHAV DEFENSE ACQUI CO,G5304D106,13435500000.0,1325000,0.2912617056143053
N/A,CHURCHILL CAPITAL CORP IX,G21301109,13410829000.0,1261602,0.2907268749389147
N/A,ROMAN DBDR ACQUISITION CORP,G7633M104,12870860000.0,1234023,0.2790211481763193
