ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPY,SPDR S&P 500 ETF TR,78462F103,732798000000.0,1100000,17.150389375307032
LBRDK,LIBERTY BROADBAND CORP,530307305,221956975000.0,3493185,5.194676494498196
SPY,SPDR S&P 500 ETF TR,78462F103,199854000000.0,300000,4.677378920538281
CIVI,CIVITAS RESOURCES INC,17888H103,198651960000.0,6112368,4.649246401010807
CUK,CARNIVAL PLC,14365C103,181539155000.0,6866080,4.248738663470992
HEI/A,HEICO CORP NEW,422806208,155707114000.0,612803,3.644166105264098
NET 0 08/15/26,CLOUDFLARE INC,18915MAC1,120091713000.0,96212000,2.8106239901004386
SMCI 3.5 03/01/29,SUPER MICRO COMPUTER INC,86800UAB0,116454406000.0,113864000,2.7254965316091084
GH 0 11/15/27,GUARDANT HEALTH INC,40131MAB5,102255192000.0,106184000,2.3931784181272064
0J7Q,IAC INC,44891N208,96778833000.0,2840588,2.2650098243142223
DUK 4.125 04/15/26,DUKE ENERGY CORP NEW,26441CBY0,86775315000.0,80740000,2.0308876940369935
BATRK,ATLANTA BRAVES HLDGS INC,047726302,85412468000.0,2053678,1.9989916507768195
SPOT 0 03/15/26,SPOTIFY USA INC,84921RAB6,85034066000.0,62114000,1.9901355381231347
XOP,SPDR SERIES TRUST,78468R556,81236900000.0,614500,1.9012667428716779
LBRDA,LIBERTY BROADBAND CORP,530307107,79791937000.0,1259939,1.8674488584302467
ABNB 0 03/15/26,AIRBNB INC,009066AB7,72196600000.0,73670000,1.6896877469279277
CORZW,CORE SCIENTIFIC INC NEW,21874A114,61306817000.0,5301065,1.4348234887522788
EVRG 4.5 12/15/27,EVERGY INC,30034WAD8,56626875000.0,45000000,1.3252942220869044
SHOPCN 0.125 11/01/25,SHOPIFY INC,82509LAA5,52711074000.0,50058000,1.2336488957265477
FYBR,FRONTIER COMMUNICATIONS PARE,35909D109,47067947000.0,1260186,1.1015772670590183
SNOW 0 10/01/27,SNOWFLAKE INC,833445AB5,46973823000.0,30914000,1.0993743908918325
XYZ 0 05/01/26,BLOCK INC,852234AJ2,46374706000.0,47576000,1.0853526689010986
PPL 2.875 03/15/28,PPL CAP FDG INC,69352PAS2,39710563000.0,34750000,0.9293852026925027
WEC 4.375 06/01/27,WEC ENERGY GROUP INC,92939UAP1,29981250000.0,25000000,0.7016805606161916
RGTIW,RIGETTI COMPUTING INC,76655K111,29456108000.0,1606989,0.6893901480095421
RNG 0 03/15/26,RINGCENTRAL INC,76680RAH0,27356000000.0,28000000,0.640239263413518
BE 3 06/01/29,BLOOM ENERGY CORP,093712AM9,24792000000.0,6000000,0.580231459955693
WW,WW INTL INC,98262P200,24624000000.0,900000,0.576299591398394
IBIT,ISHARES BITCOIN TRUST ETF,46438F101,20988370000.0,322898,0.4912113813806981
CFLT 0 01/15/27,CONFLUENT INC,20717MAB9,20599142000.0,21836000,0.4821018972448626
N/A,AA MISSION ACQUISITION CORP,G1000R101,19129873000.0,1818429,0.44771515567751663
N/A,VINE HILL CAP INVT CORP.,G93Y09107,18897152000.0,1764440,0.4422685581624977
AFRM 0 11/15/26,AFFIRM HLDGS INC,00827BAB2,18770623000.0,19650000,0.4393072760393639
N/A,GIGCAPITAL7 CORP,G38648104,18097797000.0,1715431,0.4235604701230946
N/A,D. BORAL ARC ACQ I CORP.,G2616F101,17874000000.0,1800000,0.4183227297212027
TDS,TELEPHONE & DATA SYS INC,879433829,17658000000.0,450000,0.4132674701475325
VERB,TON STRATEGY CO,92337U302,17061271000.0,2423476,0.3993016368598631
N/A,SIDDHI ACQUISITION CORP,G8118C124,16747500000.0,1650000,0.39195814680574254
N/A,AGRICULTURE & NAT SOL ACQ CO,G0131Y100,16371797000.0,1500623,0.3831652014927491
N/A,LIVE OAK ACQUISITION CORP V,G5509P102,14535000000.0,1425000,0.34017684214488536
DOCN 0 12/01/26,DIGITALOCEAN HLDGS INC,25402DAB8,14506752000.0,15360000,0.33951572653175094
MIRM 4 05/01/29,MIRUM PHARMACEUTICALS INC,604749AB7,14439000000.0,6000000,0.3379300601121431
BYND 0 03/15/27,BEYOND MEAT INC,08862EAB5,13596632000.0,66325000,0.31821529670217386
N/A,KOCHAV DEFENSE ACQUI CO,G5304D106,13289750000.0,1325000,0.311033036662882
N/A,CHURCHILL CAPITAL CORP IX,G21301109,13221589000.0,1261602,0.3094377980156555
N/A,ROMAN DBDR ACQUISITION CORP,G7633M104,12733883000.0,1234023,0.2980235367858575
UPWK 0.25 08/15/26,UPWORK INC,91688FAB0,12674943000.0,13058000,0.2966441062336718
N/A,OTG ACQUISITION CORP. I,G6791A126,12335750000.0,1225000,0.28870564021250567
N/A,NEW PROVIDENCE ACQUISITION C,G6476A102,12204000000.0,1200000,0.28562216591236195
HSDT,HELIUS MED TECHNOLOGIES INC,42328V876,12172095000.0,1089957,0.28487546194616775
W 3.5 11/15/28,WAYFAIR INC,94419LAR2,11937000000.0,5750000,0.2793733033837975
N/A,VOYAGER ACQUISITION CORP,G93A7H104,11316909000.0,1078263,0.2648607063268684
N/A,THAYER VENTURES ACQ CORP II,G87890102,11295000000.0,1125000,0.2643479485398335
N/A,DUNE ACQUISITION CORP II,G2867S109,11121000000.0,1100000,0.26027565610548814
N/A,COPLEY ACQUISITION CORP,G24243100,10973697000.0,1085430,0.2568281797120607
N/A,DRUGS MADE IN AMER ACQ II CO,G2851K120,10939500000.0,1100000,0.2560278338248348
MSTR 0.625 09/15/28,STRATEGY INC,594972AQ4,10881875000.0,5750000,0.25467917950570174
RRC,RANGE RES CORP,75281A109,10644140000.0,282788,0.24911523443743103
N/A,SIZZLE ACQUISITION CORP. II,G8193F109,10584000000.0,1050000,0.247707719109836
EXE,EXPAND ENERGY CORPORATION,165167735,10578211000.0,99569,0.2475722334724658
FORD,FORWARD INDS INC N Y,349862409,10366225000.0,540541,0.24261091747253966
CNX,CNX RES CORP,12653C108,10267062000.0,319647,0.24029010865261446
EQT,EQT CORP,26884L109,10217164000.0,187712,0.23912229688313763
N/A,REAL ASSET ACQUISITION CORP,G73944103,10130000000.0,1000000,0.23708231241332567
N/A,BAIN CAP GSS INVT CORP,G0R78B122,10090000000.0,1000000,0.23614615323301638
AR,ANTERO RESOURCES CORP,03674X106,9813011000.0,292402,0.2296635083531492
WDC 3 11/15/28,WESTERN DIGITAL CORP,958102AT2,9630000000.0,3000000,0.22538032265945965
GPOR,GULFPORT ENERGY CORP,402635502,9544885000.0,52740,0.22338829294365903
N/A,VENDOME ACQUISITION CORP I,G9580A109,9185250000.0,925000,0.2149714027733958
N/A,DRUGS MADE IN AMER ACQUTN CO,G2847J104,9055223000.0,881716,0.21192825352994393
MSTR 0.875 03/15/31,STRATEGY INC,594972AL5,9047625000.0,5750000,0.21175043009364422
VG,VENTURE GLOBAL INC,92333F101,9010238000.0,634971,0.21087542551178862
BTU 3.25 03/01/28,PEABODY ENGR CORP,704551AD2,9007234000.0,6000000,0.21080511995734738
TDOC 1.25 06/01/27,TELADOC HEALTH INC,87918AAF2,8920448000.0,9500000,0.20877398219178936
N/A,GSR IV ACQUISITION CORP,G4R12K123,8868125000.0,875000,0.20754941577200628
CHEF 2.375 12/15/28,CHEFS WHSE INC,163086AE1,8688000000.0,6000000,0.20333377396317603
N/A,AMERICAN EXCEPTIONALISM ACQU,G0273J101,8686071000.0,794700,0.20328862768670564
SPHR 3.5 12/01/28,SPHERE ENTERTAINMENT CO,55826TAB8,8527500000.0,4500000,0.19957743525218508
N/A,M3BRIGADE ACQUISITION V CORP,G63212107,8475923000.0,803405,0.19837032820111478
N/A,PYROPHYTE ACQUISITION CORP.,G7309T102,8466000000.0,850000,0.19813809051245956
BBIO 2.5 03/15/27,BRIDGEBIO PHARMA INC,10806XAB8,8434500000.0,6000000,0.19740086515796598
DDOG,DATADOG INC,23804L103,8394907000.0,58953,0.19647423139731637
N/A,SOULPOWER ACQUISITION CORP,G82745103,8369129000.0,829341,0.19587092361356603
TMDX 1.5 06/01/28,TRANSMEDICS GROUP INC,89377MAB5,8184263000.0,5750000,0.19154432353788964
N/A,GORES HLDGS X INC,G4002F109,8168000000.0,800000,0.19116370461915538
N/A,ZOOZ PWR LTD,M2573A106,8025000000.0,5000000,0.1878169355495497
FWONK 2.25 08/15/27,LIBERTY MEDIA CORP DEL,531229AQ5,7638875000.0,5750000,0.17878007396212667
N/A,INFLECTION PT ACQUISITION CO,G47875102,7552500000.0,750000,0.1767585552321463
N/A,CARTESIAN GROWTH CORP III,G19307100,7533750000.0,750000,0.17631973061637635
APLD,APPLIED DIGITAL CORP,038169207,7344677000.0,320169,0.1718946699989109
NNAVW,NEXTNAV INC,65345N114,7115304000.0,1279731,0.1665264290072839
GWRE,GUIDEWIRE SOFTWARE INC,40171V100,7110719000.0,30935,0.16641912176124093
N/A,DIGITAL ASSET ACQUISITION CO,G2868C103,6985653000.0,685540,0.16349207966012694
N/A,PLUM ACQUISITION CORP IV,G7134A104,6720126000.0,651175,0.15727769119337737
