ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP,67066G104,96593690775000.0,519888745,5.9609481280979875
AAPL,APPLE INC,037833100,85613844964000.0,316033907,5.283364625399646
MSFT,MICROSOFT CORP,594918104,77816254816000.0,161445239,4.802163109819644
AMZN,AMAZON.COM INC,023135106,45259809811000.0,196987330,2.7930538361909005
GOOGL,ALPHABET INC-CL A,02079K305,40314564519000.0,129224887,2.4878749944899656
AVGO,BROADCOM INC,11135F101,33731684187000.0,97798662,2.081635126464502
META,META PLATFORMS INC-CLASS A,30303M102,30566560155000.0,46492319,1.8863103591596018
GOOG,ALPHABET INC-CL C,02079K107,29508728170000.0,94522606,1.8210298885591354
TSLA,TESLA INC,88160R101,25805853760000.0,57651041,1.592519702171432
LLY,ELI LILLY & CO,532457108,18750579783000.0,17508743,1.15712768154371
BRK/B,BERKSHIRE HATHAWAY INC-CL B,084670702,17266064751000.0,34457209,1.0655159310232092
JPM,JPMORGAN CHASE & CO,46625H100,17018166209000.0,53033970,1.0502177232620498
V,VISA INC-CLASS A SHARES,92826C839,13696457497000.0,39152685,0.845229869810985
NVDA,NVIDIA CORP,67066G104,12852525902000.0,68914348,0.79314952769862
AAPL,APPLE INC,037833100,11417742114000.0,41998610,0.7046067702298525
JNJ,JOHNSON & JOHNSON,478160104,10452116181000.0,50629125,0.6450164796883404
MA,MASTERCARD INC - A,57636Q104,10421186649000.0,18318390,0.643107769767443
MSFT,MICROSOFT CORP,594918104,10239764122000.0,21173161,0.6319119011342159
WMT,WALMART INC,931142103,9954574224000.0,89796650,0.614312385317024
XOM,EXXON MOBIL CORP,30231G102,9952088725000.0,83107746,0.6141590012761765
ABBV,ABBVIE INC,00287Y109,9007789181000.0,39503675,0.5558847956421639
PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,8430288640000.0,47620276,0.5202463316676567
NFLX,NETFLIX INC,64110L106,8155611480000.0,87336253,0.5032955733976658
PG,PROCTER & GAMBLE CO/THE,742718109,7944236076000.0,55541243,0.49025126575510225
COST,COSTCO WHOLESALE CORP,22160K105,7812654770000.0,9104897,0.48213117702673586
BAC,BANK OF AMERICA CORP,060505104,7355639284000.0,134255118,0.4539280347311464
HD,HOME DEPOT INC,437076102,7149498489000.0,20844647,0.44120676301846107
AMD,ADVANCED MICRO DEVICES,007903107,6989283092000.0,32791167,0.4313196196328311
CSCO,CISCO SYSTEMS INC,17275R102,6728416808000.0,87592391,0.4152211521778932
GE,GENERAL ELECTRIC,369604301,6676494589000.0,21727494,0.41201695062320065
AMZN,AMAZON.COM INC,023135106,6493812324000.0,28133664,0.40074334158257485
MU,MICRON TECHNOLOGY INC,595112103,6425173349000.0,22603580,0.3965075228012647
ORCL,ORACLE CORP,68389X105,6379928814000.0,32866929,0.3937154115976133
UNH,UNITEDHEALTH GROUP INC,91324P102,6268540959000.0,19044097,0.386841492396185
IBM,INTL BUSINESS MACHINES CORP,459200101,5837502596000.0,19763846,0.36024143909613787
WFC,WELLS FARGO & CO,949746101,5831112949000.0,62882206,0.359847123960043
CVX,CHEVRON CORP,166764100,5746886792000.0,37883071,0.3546493957349612
MRK,MERCK & CO. INC.,58933Y105,5511496795000.0,52485044,0.3401231099006352
KO,COCA-COLA CO/THE,191216100,5467863101000.0,78466915,0.3374304062210838
GOOGL,ALPHABET INC-CL A,02079K305,5311030950000.0,16968150,0.32775204825144516
CAT,CATERPILLAR INC,149123101,5266932443000.0,9203860,0.3250306602327817
PM,PHILIP MORRIS INTERNATIONAL,718172109,5233470102000.0,32662651,0.3229656466967491
LRCX,LAM RESEARCH CORP,512807306,5142049416000.0,30113370,0.3173239328052018
GS,GOLDMAN SACHS GROUP INC,38141G104,5103254950000.0,5823945,0.3149298654740143
CRM,SALESFORCE INC,79466L302,4990875431000.0,18912911,0.3079947491320991
RTX,RTX CORP,75513E101,4806431765000.0,26259784,0.2966124412736775
AVGO,BROADCOM INC,11135F101,4664949689000.0,13478618,0.2878813605030285
