ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP,67066G104,96712003331000.0,520483454,6.169485936817215
MSFT,MICROSOFT CORP,594918104,82993655660000.0,160834476,5.294360304862956
AAPL,APPLE INC,037833100,80291995754000.0,316570728,5.122015071365067
AMZN,AMAZON.COM INC,023135106,42927055270000.0,196462765,2.7384177214365426
META,META PLATFORMS INC-CLASS A,30303M102,33698619232000.0,46086952,2.149714102503148
AVGO,BROADCOM INC,11135F101,31931223801000.0,97160378,2.0369677951080827
GOOGL,ALPHABET INC-CL A,02079K305,30908007094000.0,127612823,1.9716943971147909
TSLA,TESLA INC,88160R101,25571527132000.0,57788635,1.6312678012042021
GOOG,ALPHABET INC-CL C,02079K107,23119751848000.0,95438977,1.474863294897946
BRK/B,BERKSHIRE HATHAWAY INC-CL B,084670702,17405694010000.0,34732993,1.1103501190820413
JPM,JPMORGAN CHASE & CO,46625H100,16789457608000.0,53454352,1.0710389510269052
LLY,ELI LILLY & CO,532457108,13434740953000.0,17675632,0.8570336930219268
V,VISA INC-CLASS A SHARES,92826C839,13302306758000.0,39073614,0.848585404542059
NVDA,NVIDIA CORP,67066G104,12115795822000.0,64936198,0.7728950839881735
NFLX,NETFLIX INC,64110L106,10620939788000.0,8897031,0.6775347051139498
MSFT,MICROSOFT CORP,594918104,10293107436000.0,19872782,0.6566215090717228
MA,MASTERCARD INC - A,57636Q104,10269423116000.0,18119238,0.6551106306478421
AAPL,APPLE INC,037833100,10082249526000.0,39595686,0.6431703875396897
XOM,EXXON MOBIL CORP,30231G102,9417157667000.0,83954974,0.6007426150867862
ORCL,ORACLE CORP,68389X105,9130335996000.0,32610317,0.582445586748405
JNJ,JOHNSON & JOHNSON,478160104,9112781841000.0,49336052,0.5813257659539318
WMT,WALMART INC,931142103,8626288936000.0,84083508,0.5502912404309063
PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,8591202414000.0,47302629,0.5480529887496753
COST,COSTCO WHOLESALE CORP,22160K105,8451156472000.0,9168515,0.5391191290433448
HD,HOME DEPOT INC,437076102,8357985701000.0,20700111,0.5331755466377608
PG,PROCTER & GAMBLE CO/THE,742718109,8273514747000.0,53982310,0.5277869460005792
ABBV,ABBVIE INC,00287Y109,8230254222000.0,35673894,0.5250272554615117
BAC,BANK OF AMERICA CORP,060505104,6959365617000.0,135480344,0.44395428513978646
UNH,UNITEDHEALTH GROUP INC,91324P102,6608364634000.0,19202230,0.42156310768670413
GE,GENERAL ELECTRIC,369604301,6476484383000.0,21611542,0.4131501565961994
CSCO,CISCO SYSTEMS INC,17275R102,6115333353000.0,89664245,0.3901114837954071
CVX,CHEVRON CORP,166764100,5871532992000.0,37998660,0.3745588859091597
AMZN,AMAZON.COM INC,023135106,5748102170000.0,26178905,0.3666849437482005
IBM,INTL BUSINESS MACHINES CORP,459200101,5513852237000.0,19606623,0.3517415901047275
PM,PHILIP MORRIS INTERNATIONAL,718172109,5430741759000.0,33493892,0.3464397774282983
WFC,WELLS FARGO & CO,949746101,5377321317000.0,64488159,0.34303196191102925
AMD,ADVANCED MICRO DEVICES,007903107,5284206701000.0,32833378,0.3370919617648427
KO,COCA-COLA CO/THE,191216100,5205053970000.0,78776469,0.3320426230690673
LIN,LINDE PLC,G54950103,4718238921000.0,9983048,0.30098754722333954
GS,GOLDMAN SACHS GROUP INC,38141G104,4624467558000.0,5824481,0.2950056516428635
MCD,MCDONALD'S CORP,580135101,4521255635000.0,14922955,0.28842152055749026
ABT,ABBOTT LABORATORIES,002824100,4472598908000.0,33572273,0.2853175936133792
MRK,MERCK & CO. INC.,58933Y105,4405003914000.0,52638441,0.28100555011806494
CAT,CATERPILLAR INC,149123101,4379469833000.0,9195256,0.27937667109360825
T,AT&T INC,00206R102,4317843716000.0,153460200,0.2754453962872029
CRM,SALESFORCE INC,79466L302,4315392013000.0,18289026,0.2752889963920629
RTX,RTX CORP,75513E101,4306339132000.0,25834591,0.27471149184150545
APP,APPLOVIN CORP-CLASS A,03831W108,4297237664000.0,6000069,0.274130887812053
META,META PLATFORMS INC-CLASS A,30303M102,4289780894000.0,5841364,0.2736552029325699
BKNG,BOOKING HOLDINGS INC,09857L108,4150461214000.0,770647,0.26476767318571826
AVGO,BROADCOM INC,11135F101,4146375851000.0,12568203,0.264507058280565
PEP,PEPSICO INC,713448108,4111496285000.0,29361695,0.26228200880885877
LRCX,LAM RESEARCH CORP,512807306,4032505979000.0,30211939,0.2572430315854837
UBER,UBER TECHNOLOGIES INC,90353T100,3971341644000.0,40741182,0.2533412149379081
INTU,INTUIT INC,461202103,3929859675000.0,5773737,0.25069498266515616
BAC,VERIZON COMMUNICATIONS INC,92343V104,3926044701000.0,89663571,0.2504516165096463
