ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP,67066G104,91564397340000.0,526796590,5.695944756518834
AAPL,APPLE INC,037833100,81852564204000.0,323493099,5.091800933873706
MSFT,MICROSOFT CORP,594918104,61129440694000.0,165605989,3.8026779764301604
AMZN,AMAZON.COM INC,023135106,42082994393000.0,202824008,2.6178560468360734
GOOGL,ALPHABET INC-CL A,02079K305,38302068236000.0,133646615,2.3826560439486952
AVGO,BROADCOM INC,11135F101,30752566329000.0,99646111,1.9130243197116992
GOOG,ALPHABET INC-CL C,02079K107,27682061103000.0,96986033,1.722017458420885
META,META PLATFORMS INC-CLASS A,30303M102,26979494818000.0,47347632,1.6783129306414564
TSLA,TESLA INC,88160R101,21936768360000.0,59286964,1.364620139977981
BRK/B,BERKSHIRE HATHAWAY INC-CL B,084670702,16851190232000.0,35248284,1.0482616762785304
LLY,ELI LILLY & CO,532457108,16229517816000.0,17715467,1.009589311898312
JPM,JPMORGAN CHASE & CO,46625H100,15789010252000.0,53874620,0.982186666085488
XOM,EXXON MOBIL CORP,30231G102,13838835121000.0,81973922,0.860872158106301
NVDA,NVIDIA CORP,67066G104,12998132628000.0,74530577,0.8085745938137682
JNJ,JOHNSON & JOHNSON,478160104,12522271949000.0,51389067,0.7789727374359131
V,VISA INC-CLASS A SHARES,92826C839,11954740811000.0,39630322,0.7436683385258348
AAPL,APPLE INC,037833100,11451983160000.0,45123855,0.7123933027127375
WMT,WALMART INC,931142103,11353802480000.0,91802103,0.7062857789842637
MA,MASTERCARD INC - A,57636Q104,9230459968000.0,18533809,0.5741990509669269
COST,COSTCO WHOLESALE CORP,22160K105,9195351856000.0,9273425,0.5720150812989443
ABBV,ABBVIE INC,00287Y109,8940623227000.0,41211450,0.5561691822285864
NFLX,NETFLIX INC,64110L106,8650704167000.0,90349148,0.5381341926737491
MSFT,MICROSOFT CORP,594918104,8475386037000.0,22895929,0.5272281810326945
PG,PROCTER & GAMBLE CO/THE,742718109,8210672178000.0,56890596,0.510761130946075
MU,MICRON TECHNOLOGY INC,595112103,8017923590000.0,23818316,0.49877082312950843
CVX,CHEVRON CORP,166764100,7751674773000.0,37640244,0.4822082879392288
HD,HOME DEPOT INC,437076102,7163932911000.0,21809889,0.445646640898463
PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,7110993013000.0,48778058,0.44235340965156206
AMD,ADVANCED MICRO DEVICES,007903107,7028892491000.0,34648394,0.43724618401170007
CSCO,CISCO SYSTEMS INC,17275R102,6916851672000.0,89329016,0.43027646287511656
CAT,CATERPILLAR INC,149123101,6832109759000.0,9638210,0.42500492427461223
LRCX,LAM RESEARCH CORP,512807306,6668499044000.0,31278209,0.41482719557997433
BAC,BANK OF AMERICA CORP,060505104,6632321732000.0,136674035,0.41257671420754544
AMAT,APPLIED MATERIALS INC,038222105,6614009535000.0,19391932,0.4114375677105158
AMZN,AMAZON.COM INC,023135106,6332251285000.0,30404049,0.3939102375110483
GE,GENERAL ELECTRIC,369604301,6260558351000.0,22102877,0.3894504365036719
MRK,MERCK & CO. INC.,58933Y105,6177333731000.0,51553320,0.38427328412050227
KO,COCA-COLA CO/THE,191216100,6116221221000.0,80634815,0.38047165935143773
RTX,RTX CORP,75513E101,5566098097000.0,28932247,0.34625016044338236
PM,PHILIP MORRIS INTERNATIONAL,718172109,5528476394000.0,33449437,0.3439098278669723
UNH,UNITEDHEALTH GROUP INC,91324P102,5350673855000.0,19851614,0.3328492686416197
GOOGL,ALPHABET INC-CL A,02079K305,5245519701000.0,18241479,0.3263079461461696
GS,GOLDMAN SACHS GROUP INC,38141G104,5195929544000.0,6154880,0.3232230921751415
LIN,LINDE PLC,G54950103,5122437119000.0,10328904,0.3186513502647108
WFC,WELLS FARGO & CO,949746101,5064751589000.0,63904645,0.3150629075765507
ORCL,ORACLE CORP,68389X105,4926677695000.0,33661254,0.30647374742928163
MCD,MCDONALD'S CORP,580135101,4855815174000.0,15658106,0.3020656039078987
IBM,INTL BUSINESS MACHINES CORP,459200101,4849497813000.0,20059946,0.3016726199500688
GEV,GE VERNOVA INC,36828A101,4825150418000.0,5544154,0.30015804200368434
AMGN,AMGEN INC,031162100,4815902245000.0,13733719,0.2995827410784664
KLAC,KLA CORP,482480100,4797143874000.0,3263859,0.29841583944374545
PEP,PEPSICO INC,713448108,4681823208000.0,30202275,0.2912420889260427
BAC,VERIZON COMMUNICATIONS INC,92343V104,4626642750000.0,92532885,0.28780947920503597
AVGO,BROADCOM INC,11135F101,4529620352000.0,14634811,0.28177400870331987
T,AT&T INC,00206R102,4397681506000.0,152313032,0.2735664913724921
GOOG,ALPHABET INC-CL C,02079K107,4208941015000.0,14672457,0.2618255151712039
C,CITIGROUP INC,172967424,4159183027000.0,36731157,0.2587302209402909
INTC,INTEL CORP,458140100,4158862295000.0,94565382,0.25871026917075257
TJX,TJX COMPANIES INC,872540109,4080791033000.0,25649395,0.2538536916325149
TXN,TEXAS INSTRUMENTS INC,882508104,4007857464000.0,20704533,0.24931671446684667
DWD,MORGAN STANLEY,617446448,3909510244000.0,23865375,0.2431988307877009
META,META PLATFORMS INC-CLASS A,30303M102,3900530602000.0,6817560,0.24264023436538848
NEE,NEXTERA ENERGY INC,65339F101,3850429581000.0,41623675,0.23952360108704632
AXP,AMERICAN EXPRESS CO,025816109,3753878498000.0,12459746,0.23351744966873933
GILD,GILEAD SCIENCES INC,375558103,3580985083000.0,25746677,0.22276227222843875
CRM,SALESFORCE INC,79466L302,3579973268000.0,19222920,0.22269933027161665
TMO,THERMO FISHER SCIENTIFIC INC,883556102,3519945605000.0,7199294,0.21896519055963534
APH,AMPHENOL CORP-CL A,032095101,3459979695000.0,27435408,0.2152348923153726
DIS,WALT DISNEY CO/THE,254687106,3442790134000.0,35890822,0.21416558161504387
ABT,ABBOTT LABORATORIES,002824100,3424690289000.0,33531277,0.21303964489491523
QCOM,QUALCOMM INC,747525103,3384353768000.0,26326252,0.21053043168584415
UNP,UNION PACIFIC CORP,907818108,3382867473000.0,13956362,0.21043797376051696
ISRG,INTUITIVE SURGICAL INC,46120E602,3377626510000.0,7359779,0.2101119492729849
ADI,ANALOG DEVICES INC,032654105,3362776003000.0,10599931,0.2091881440611818
BKNG,BOOKING HOLDINGS INC,09857L108,3332729568000.0,790297,0.20731904603987517
TSLA,TESLA INC,88160R101,3240227275000.0,8716146,0.20156475762553805
COP,CONOCOPHILLIPS,20825C104,3235350213000.0,24633537,0.20126137032072167
PFE,PFIZER INC,717081103,3223372481000.0,115287354,0.20051627176973083
