ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP,67066G104,81212599513000.0,516313501,5.69241697433339
MSFT,MICROSOFT CORP,594918104,79134469583000.0,159742415,5.546755067691568
AAPL,APPLE INC,037833100,64579529413000.0,316114485,4.526558829903952
AMZN,AMAZON.COM INC,023135106,41870210348000.0,191819462,2.9347994958062182
META,META PLATFORMS INC-CLASS A,30303M102,33707689523000.0,45891270,2.3626657089774636
AVGO,BROADCOM INC,11135F101,26476842992000.0,96454703,1.8558355646563804
GOOGL,ALPHABET INC-CL A,02079K305,22147758251000.0,126241856,1.5523979747901508
TSLA,TESLA INC,88160R101,18173762060000.0,57506408,1.2738495289918665
BRK/B,BERKSHIRE HATHAWAY INC-CL B,084670702,16871791140000.0,34865883,1.1825907660715873
GOOG,ALPHABET INC-CL C,02079K107,16820514393000.0,95344386,1.1789966362596893
JPM,JPMORGAN CHASE & CO,46625H100,15442662489000.0,53527451,1.082419164125065
V,VISA INC-CLASS A SHARES,92826C839,13677494840000.0,38658693,0.9586936541922948
LLY,ELI LILLY & CO,532457108,12476017584000.0,16084665,0.8744787716821603
NFLX,NETFLIX INC,64110L106,11758744423000.0,8824873,0.8242031008946912
NVDA,NVIDIA CORP,67066G104,9937570368000.0,62899996,0.6965519461962368
MA,MASTERCARD INC - A,57636Q104,9881146798000.0,17658260,0.6925970612455455
MSFT,MICROSOFT CORP,594918104,9579786319000.0,19259336,0.6714738671064607
XOM,EXXON MOBIL CORP,30231G102,9068012368000.0,84460811,0.6356022074974399
COST,COSTCO WHOLESALE CORP,22160K105,8986514776000.0,9125746,0.6298898146070506
PG,PROCTER & GAMBLE CO/THE,742718109,8412308641000.0,52969586,0.5896421095804784
JNJ,JOHNSON & JOHNSON,478160104,8217086081000.0,53991461,0.5759584173827064
WMT,WALMART INC,931142103,8047180909000.0,82770555,0.5640492913244398
AAPL,APPLE INC,037833100,7926806347000.0,38635309,0.5556119034792562
HD,HOME DEPOT INC,437076102,7437888281000.0,20369375,0.5213422764183573
ORCL,ORACLE CORP,68389X105,6985450874000.0,32101849,0.48962968020946585
ABBV,ABBVIE INC,00287Y109,6388487651000.0,34590044,0.4477868675912832
BAC,BANK OF AMERICA CORP,060505104,6132210934000.0,130200179,0.42982371972106004
CSCO,CISCO SYSTEMS INC,17275R102,6102623181000.0,88277553,0.4277498318216507
PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,5995256097000.0,44178947,0.42022417428684367
PM,PHILIP MORRIS INTERNATIONAL,718172109,5984711610000.0,32922424,0.41948508186590927
UNH,UNITEDHEALTH GROUP INC,91324P102,5847371893000.0,18821431,0.4098585591220363
IBM,INTL BUSINESS MACHINES CORP,459200101,5690358154000.0,19377824,0.3988530294573433
KO,COCA-COLA CO/THE,191216100,5533450766000.0,78529002,0.3878549542300316
GE,GENERAL ELECTRIC,369604301,5472051949000.0,21355879,0.38355134037958655
AMZN,AMAZON.COM INC,023135106,5462415001000.0,24898195,0.38287585989127654
WFC,WELLS FARGO & CO,949746101,5160634162000.0,64757878,0.3617232015506555
CRM,SALESFORCE INC,79466L302,4960610397000.0,18275295,0.34770297954096835
LIN,LINDE PLC,G54950103,4665396443000.0,9972515,0.3270106124343019
CVX,CHEVRON CORP,166764100,4614595791000.0,32387774,0.32344985344510446
AMD,ADVANCED MICRO DEVICES,007903107,4572236104000.0,32396676,0.32048074516939107
ABT,ABBOTT LABORATORIES,002824100,4535239907000.0,33518792,0.3178875788251113
INTU,INTUIT INC,461202103,4472165535000.0,5700020,0.3134665206645392
BKNG,BOOKING HOLDINGS INC,09857L108,4446529877000.0,770267,0.3116696460955378
T,AT&T INC,00206R102,4385842588000.0,152267132,0.307415905221567
MCD,MCDONALD'S CORP,580135101,4326872754000.0,14861340,0.30328254554525846
DIS,WALT DISNEY CO/THE,254687106,4325354067000.0,35068642,0.3031760965495443
META,META PLATFORMS INC-CLASS A,30303M102,4195258536000.0,5683939,0.29405733895047526
NOW,SERVICENOW INC,81762P102,4131685645000.0,4036901,0.28960133820667544
GS,GOLDMAN SACHS GROUP INC,38141G104,4107091822000.0,5831953,0.2878774887504523
MRK,MERCK & CO. INC.,58933Y105,4103340007000.0,52027474,0.28761451360227797
TXN,TEXAS INSTRUMENTS INC,882508104,4090413126000.0,19792129,0.2867084325597938
ISRG,INTUITIVE SURGICAL INC,46120E602,3925319206000.0,7260710,0.27513654053561587
ADBE,ADOBE INC,00724F101,3846712129000.0,9980417,0.2696267518808899
BAC,VERIZON COMMUNICATIONS INC,92343V104,3818516148000.0,88674742,0.26765041715185944
AXP,AMERICAN EXPRESS CO,025816109,3808935757000.0,12001177,0.26697890090098
