ticker,nameOfIssuer,cusip,value,shares,allocation_percent
WTW,WILLIS TOWERS WATSON,G96629103,52421000000.0,180326,7.52363469876613
BKNG,BOOKING HOLDINGS INC,09857L108,49927000000.0,11858,7.165687598582564
V,VISA INC,92826C839,49604000000.0,164120,7.1193295739798
AMZN,AMAZON.COM INC,023135106,46932000000.0,225344,6.73583532711112
GOOG,ALPHABET INC CLASS C,02079K107,43139000000.0,150382,6.191451465444613
KD,KYNDRYL HLDGS INC COMMON STOCK,50155Q100,43120000000.0,3286561,6.188724522820921
RYAAY,RYANAIR HOLDINGS PLC SPONSORED,783513203,38916000000.0,673290,5.585352586505079
PM,PHILIP MORRIS INTL INC,718172109,32710000000.0,197837,4.694647011629693
FCNCA,FIRST CTZNS BANCSHARES CL A,31946M103,32644000000.0,17321,4.685174474094763
CI,CIGNA GROUP,125523100,32140000000.0,120487,4.6128387329189335
DHR,DANAHER CORP,235851102,31478000000.0,166024,4.517826310977666
LB,LANDBRIDGE COMPANY LLC CL A,514952100,27531000000.0,398708,3.9513398617296565
KKR,KKR & CO LP,48251W104,26420000000.0,285618,3.7918854798916684
BRO,BROWN & BROWN INC COM,115236101,25594000000.0,392479,3.67333523740906
BDX,BECTON DICKINSON & CO,075887109,24209000000.0,153972,3.474555472471514
GOOGL,ALPHABET INC CLASS A,02079K305,23218000000.0,80740,3.3323238861515807
TPL,TEXAS PACIFIC LAND CORP,88262P102,13714000000.0,28898,1.9682784811216634
TCEHY,TENCENT HLDGS LTD ADR,88032Q109,12501000000.0,197732,1.794184723093329
OWL,BLUE OWL CAPITAL INC COM CL A,09581B103,12075000000.0,1322568,1.7330437990042353
COF,CAPITAL ONE FINANCIAL,14040H105,11993000000.0,65742,1.721274888733565
N/A,FIRST ADVANTAGE CORP,31846b108,10647000000.0,905339,1.5280925323393866
N/A,INTERCONTINENTAL EXCHANGE,45866f104,8178000000.0,51997,1.173733514555415
CSGP,COSTAR GROUP INC,22160N109,7302000000.0,181019,1.0480071072736172
AAPL,APPLE INC,037833100,6106000000.0,24058,0.8763532452770071
WAT,WATERS CORP,941848103,5069000000.0,17023,0.7275195873418193
BRK/A,BERKSHIRE HATHAWAY INC (D,084670108,4309000000.0,6,0.6184418823941408
IDXX,IDEXX LABS INC,45168D104,2973000000.0,5291,0.4266947589598006
BRK/B,BERKSHIRE HATHAWAY B NEW CLASS,084670702,2411000000.0,5031,0.34603466661691196
MSFT,MICROSOFT CORP,594918104,2263000000.0,6114,0.32479321881131135
IVV,S&P 500 INDEX,464287200,1506000000.0,2306,0.21614608375158414
CAT,CATERPILLAR INC,149123101,1481000000.0,2090,0.21255800135198946
SHW,SHERWIN-WILLIAMS,824348106,1250000000.0,3900,0.1794041199797345
IWB,ISHARES TR RUSSELL 1000 RUSSEL,464287622,1083000000.0,3038,0.155435729550442
IYY*,ISHARES TR DJ TOTAL MKT US TOT,464287846,1030000000.0,6502,0.14782899486330126
FNV,FRANCO NEV CORP COM,351858105,975000000.0,3946,0.13993521358419292
MO,ALTRIA GROUP INC COM,02209S103,714000000.0,10823,0.10247563333242436
PG,PROCTER & GAMBLE,742718109,621000000.0,4300,0.0891279668059321
N/A,CTT CORREIOS DE PORTUG SHS,X1R05J122,592000000.0,84925,0.08496579122240226
PBA,PEMBINA PIPELINE CORP F,706327103,534000000.0,11939,0.07664144005534258
IWM,I SHARES RUSL 2000,464287655,531000000.0,2143,0.07621087016739121
CSCO,CISCO SYSTEMS INC,17275R102,526000000.0,6773,0.07549325368747228
N/A,MERCK & CO INC NEW,58933y105,445000000.0,3696,0.06386786671278549
EFA,ISHARES TR MSCI EAFE FD MSCI E,464287465,402000000.0,4141,0.05769636498548262
MDY,SPDR S&P MIDCAP 400 ETF,78467Y107,380000000.0,616,0.054538852473839286
JNJ,JOHNSON & JOHNSON,478160104,364000000.0,1489,0.052242479738098695
BN,BROOKFIELD CORP,11271J107,358000000.0,8851,0.05138133996219597
MDLZ,MONDELEZ INTL INC,609207105,345000000.0,5984,0.049515537114406726
DE,DEERE & CO,244199105,341000000.0,606,0.048941443930471576
DOO,BRP INC COM SUN VTG,05577W200,334000000.0,4656,0.047936780858585055
RPI-U,RICHARDS PACKAGING,763102100,321000000.0,16300,0.04607097801079582
EFG,ISHARES MSCI GWTH IDX FD,464288885,291000000.0,2614,0.041765279131282196
PGR,PROGRESSIVE CORP OHIO,743315103,286000000.0,1444,0.041047662651363254
CMI,CUMMINS INC,231021106,282000000.0,525,0.04047356946742811
DFUV,DIMENSIONAL ETF TRUST US MKTWI,25434V724,268000000.0,5530,0.03846424332365508
UNP,UNION PACIFIC CORP,907818108,268000000.0,1103,0.03846424332365508
WMT,WALMART INC,931142103,257000000.0,2069,0.036885487067833414
DFAT,DIMENSIONAL US TARGETED VALUE,25434V609,256000000.0,4105,0.03674196377184963
PEP,PEPSICO INCORPORATED,713448108,255000000.0,1640,0.03659844047586584
DFUS,DIMENSIONAL US EQUITY,25434V401,251000000.0,3537,0.03602434729193069
HD,HOME DEPOT INC,437076102,234000000.0,710,0.0335844512602063
ADT,ADT INC DEL COM,00090Q103,215000000.0,32649,0.030857508636514333
AMGN,AMGEN INCORPORATED,031162100,211000000.0,600,0.030283415452579183
