ticker,nameOfIssuer,cusip,value,shares,allocation_percent
WTW,WILLIS TOWERS WATSON,G96629103,65670000000.0,190099,7.756653453464804
KD,KYNDRYL HLDGS INC COMMON STOCK,50155Q100,63216000000.0,2105082,7.466797696272744
V,VISA INC,92826C839,58150000000.0,170339,6.868423912273158
BKNG,BOOKING HOLDINGS INC,09857L108,55217000000.0,10227,6.521990768082323
AMZN,AMAZON.COM INC,023135106,51738000000.0,235634,6.1110664896507085
FCNCA,FIRST CTZNS BANCSHARES CL A,31946M103,49923000000.0,27903,5.896686620333842
RYAAY,RYANAIR HOLDINGS PLC SPONSORED,783513203,42512000000.0,705938,5.021331682864257
FI,FISERV INC,337738108,39631000000.0,307384,4.681040551458255
GOOG,ALPHABET INC CLASS C,02079K107,38859000000.0,159551,4.589855284729539
CI,CIGNA GROUP,125523100,36461000000.0,126491,4.306614002844224
PM,PHILIP MORRIS INTL INC,718172109,34635000000.0,213530,4.090934861592104
DHR,DANAHER CORP,235851102,34225000000.0,172627,4.042507453096284
OWL,BLUE OWL CAPITAL INC COM CL A,09581B103,34023000000.0,2009611,4.018648095739805
KKR,KKR & CO LP,48251W104,30264000000.0,232891,3.5746514407744607
LB,LANDBRIDGE COMPANY LLC CL A,514952100,22004000000.0,412443,2.5990163330293825
N/A,FIRST ADVANTAGE CORP,31846b108,20547000000.0,1335088,2.4269218594235014
GOOGL,ALPHABET INC CLASS A,02079K305,20387000000.0,83862,2.408023358547083
JD,JD.COM INC,47215P106,18481000000.0,528340,2.1828949668567543
TCEHY,TENCENT HLDGS LTD ADR,88032Q109,17479000000.0,205274,2.0645431051181866
CSGP,COSTAR GROUP INC,22160N109,16165000000.0,191592,1.9093391666706039
COF,CAPITAL ONE FINANCIAL,14040H105,14391000000.0,67698,1.6998020382033197
TPL,TEXAS PACIFIC LAND CORP,88262P102,13821000000.0,14803,1.6324761288310805
EFX,EQUIFAX INC,294429105,12115000000.0,47226,1.4309708632362739
BRK/A,BERKSHIRE HATHAWAY INC (D,084670108,10559000000.0,14,1.2471829422131089
N/A,INTERCONTINENTAL EXCHANGE,45866f104,9220000000.0,54722,1.089026113003586
AAPL,APPLE INC,037833100,6747000000.0,26497,0.7969261588324505
BRK/B,BERKSHIRE HATHAWAY B NEW CLASS,084670702,3800000000.0,7558,0.44883939581492704
IDXX,IDEXX LABS INC,45168D104,3631000000.0,5684,0.4288778542642105
MSFT,MICROSOFT CORP,594918104,3223000000.0,6223,0.38068667702934467
SHW,SHERWIN-WILLIAMS,824348106,1350000000.0,3900,0.1594561011447767
IVV,S&P 500 INDEX,464287200,1342000000.0,2005,0.15851117610095578
MO,ALTRIA GROUP INC COM,02209S103,1251000000.0,18934,0.14776265372749306
CAT,CATERPILLAR INC,149123101,1219000000.0,2554,0.14398295355220947
IWB,ISHARES TR RUSSELL 1000 RUSSEL,464287622,1110000000.0,3038,0.13110834983014974
IYY*,ISHARES TR DJ TOTAL MKT US TOT,464287846,1056000000.0,6502,0.12473010578435866
PG,PROCTER & GAMBLE,742718109,1055000000.0,6864,0.12461199015388104
FNV,FRANCO NEV CORP COM,351858105,880000000.0,3946,0.10394175482029888
N/A,CTT CORREIOS DE PORTUG SHS,X1R05J122,722000000.0,84925,0.08527948520483612
MDLZ,MONDELEZ INTL INC,609207105,648000000.0,10377,0.07653892854949282
IWM,I SHARES RUSL 2000,464287655,519000000.0,2143,0.061302012217880814
DFUS,DIMENSIONAL US EQUITY,25434V401,484000000.0,6687,0.05716796515116439
PBA,PEMBINA PIPELINE CORP F,706327103,483000000.0,11939,0.05704984952068677
N/A,MERCK & CO INC NEW,58933y105,479000000.0,5703,0.056577386998776326
CSCO,CISCO SYSTEMS INC,17275R102,463000000.0,6773,0.054687536911134524
DFUV,DIMENSIONAL ETF TRUST US MKTWI,25434V724,463000000.0,10350,0.054687536911134524
DFAT,DIMENSIONAL US TARGETED VALUE,25434V609,430000000.0,7395,0.05078972110537332
BN,BROOKFIELD CORP,11271J107,405000000.0,5902,0.04783683034343301
RPI-U,RICHARDS PACKAGING,763102100,404000000.0,16300,0.04771871471295539
CMI,CUMMINS INC,231021106,395000000.0,936,0.04665567403865688
NVDA,NVIDIA CORP,67066G104,387000000.0,2072,0.04571074899483598
PGR,PROGRESSIVE CORP OHIO,743315103,369000000.0,1494,0.04358466764623896
MDY,SPDR S&P MIDCAP 400 ETF,78467Y107,346000000.0,580,0.04086800814525388
EFA,ISHARES TR MSCI EAFE FD MSCI E,464287465,344000000.0,3687,0.04063177688429865
JNJ,JOHNSON & JOHNSON,478160104,341000000.0,1837,0.040277429992865814
EFG,ISHARES MSCI GWTH IDX FD,464288885,298000000.0,2614,0.035198457882328484
HD,HOME DEPOT INC,437076102,287000000.0,707,0.03389918594707475
ADT,ADT INC DEL COM,00090Q103,284000000.0,32649,0.03354483905564191
DOO,BRP INC COM SUN VTG,05577W200,283000000.0,4656,0.0334267234251643
DE,DEERE & CO,244199105,277000000.0,606,0.03271802964229863
UNP,UNION PACIFIC CORP,907818108,261000000.0,1103,0.030828179554656828
OEF,S&P 100 INDEX,464287101,233000000.0,700,0.02752094190128368
PEP,PEPSICO INCORPORATED,713448108,230000000.0,1640,0.02716659500985084
K,KELLANOVA,487836108,223000000.0,2721,0.026339785596507556
WMT,WALMART INC,931142103,213000000.0,2068,0.025158629291731436
