ticker,nameOfIssuer,cusip,value,shares,allocation_percent
WTW,WILLIS TOWERS WATSON,G96629103,61402000000.0,186861,7.751466292319228
FCNCA,FIRST CTZNS BANCSHARES CL A,31946M103,58888000000.0,27439,7.434095746426742
V,VISA INC,92826C839,58715000000.0,167418,7.412256007190702
KD,KYNDRYL HLDGS INC COMMON STOCK,50155Q100,55280000000.0,2081328,6.978617254151444
BKNG,BOOKING HOLDINGS INC,09857L108,54019000000.0,10087,6.819427016136159
AMZN,AMAZON.COM INC,023135106,53469000000.0,231650,6.7499943191429725
RYAAY,RYANAIR HOLDINGS PLC SPONSORED,783513203,50026000000.0,692972,6.315345635965632
GOOG,ALPHABET INC CLASS C,02079K107,48879000000.0,155766,6.1705469024180255
DHR,DANAHER CORP,235851102,38886000000.0,169868,4.909017918685475
CI,CIGNA GROUP,125523100,34235000000.0,124386,4.321869784657646
PM,PHILIP MORRIS INTL INC,718172109,32384000000.0,201894,4.088197198958762
KKR,KKR & CO LP,48251W104,29153000000.0,228691,3.6803116644406124
GOOGL,ALPHABET INC CLASS A,02079K305,25813000000.0,82469,3.2586658317910864
BRO,BROWN & BROWN INC COM,115236101,23069000000.0,289445,2.9122597944287203
OWL,BLUE OWL CAPITAL INC COM CL A,09581B103,20384000000.0,1364393,2.5733019918347146
LB,LANDBRIDGE COMPANY LLC CL A,514952100,20002000000.0,408280,2.525077827741266
COF,CAPITAL ONE FINANCIAL,14040H105,16250000000.0,67050,2.0514205929804805
TCEHY,TENCENT HLDGS LTD ADR,88032Q109,15584000000.0,203574,1.9673439089850961
N/A,FIRST ADVANTAGE CORP,31846b108,13596000000.0,935704,1.7163762696715454
TPL,TEXAS PACIFIC LAND CORP,88262P102,12396000000.0,43157,1.5648867489591405
CSGP,COSTAR GROUP INC,22160N109,12315000000.0,183144,1.5546612063110534
BRK/A,BERKSHIRE HATHAWAY INC (D,084670108,9812000000.0,13,1.2386793143584292
N/A,INTERCONTINENTAL EXCHANGE,45866f104,8688000000.0,53641,1.09678412995781
AAPL,APPLE INC,037833100,7157000000.0,26324,0.9035087497822338
JD,JD.COM INC,47215P106,4451000000.0,155104,0.5618998805757611
IDXX,IDEXX LABS INC,45168D104,3727000000.0,5510,0.470501203079277
MSFT,MICROSOFT CORP,594918104,3011000000.0,6227,0.38011245572087554
BRK/B,BERKSHIRE HATHAWAY B NEW CLASS,084670702,2824000000.0,5618,0.35650533874319246
IVV,S&P 500 INDEX,464287200,1835000000.0,2679,0.2316527254227189
SHW,SHERWIN-WILLIAMS,824348106,1264000000.0,3900,0.1595689618170663
CAT,CATERPILLAR INC,149123101,1254000000.0,2189,0.15830654914446293
IWB,ISHARES TR RUSSELL 1000 RUSSEL,464287622,1135000000.0,3038,0.1432838383404828
IYY*,ISHARES TR DJ TOTAL MKT US TOT,464287846,1078000000.0,6502,0.13608808610664358
FNV,FRANCO NEV CORP COM,351858105,818000000.0,3946,0.10326535661895589
N/A,CTT CORREIOS DE PORTUG SHS,X1R05J122,741000000.0,84925,0.0935447790399099
PG,PROCTER & GAMBLE,742718109,628000000.0,4383,0.0792795158394918
MO,ALTRIA GROUP INC COM,02209S103,615000000.0,10663,0.07763837936510742
IWM,I SHARES RUSL 2000,464287655,528000000.0,2143,0.06665538911345809
CSCO,CISCO SYSTEMS INC,17275R102,522000000.0,6773,0.06589794150989604
PBA,PEMBINA PIPELINE CORP F,706327103,454000000.0,11939,0.05731353533619312
BN,BROOKFIELD CORP,11271J107,406000000.0,8851,0.05125395450769694
N/A,MERCK & CO INC NEW,58933y105,387000000.0,3680,0.04885537042975053
JNJ,JOHNSON & JOHNSON,478160104,380000000.0,1838,0.047971681558928156
RPI-U,RICHARDS PACKAGING,763102100,366000000.0,16300,0.04620430381728344
EFA,ISHARES TR MSCI EAFE FD MSCI E,464287465,354000000.0,3687,0.044689408610159395
MDY,SPDR S&P MIDCAP 400 ETF,78467Y107,350000000.0,580,0.04418444354111804
PGR,PROGRESSIVE CORP OHIO,743315103,340000000.0,1494,0.04292203086851467
DOO,BRP INC COM SUN VTG,05577W200,329000000.0,4656,0.04153337692865096
DFUS,DIMENSIONAL US EQUITY,25434V401,328000000.0,4427,0.04140713566139062
MDLZ,MONDELEZ INTL INC,609207105,320000000.0,5944,0.04039720552330792
DFUV,DIMENSIONAL ETF TRUST US MKTWI,25434V724,320000000.0,6870,0.04039720552330792
EFG,ISHARES MSCI GWTH IDX FD,464288885,298000000.0,2614,0.03761989764358051
DFAT,DIMENSIONAL US TARGETED VALUE,25434V609,291000000.0,4885,0.03673620877275814
DE,DEERE & CO,244199105,282000000.0,606,0.03560003736741511
CMI,CUMMINS INC,231021106,267000000.0,523,0.03370641835851005
ADT,ADT INC DEL COM,00090Q103,263000000.0,32649,0.033201453289468705
UNP,UNION PACIFIC CORP,907818108,255000000.0,1103,0.032191523151386
HD,HOME DEPOT INC,437076102,244000000.0,709,0.030802869211522296
NVDA,NVIDIA CORP,67066G104,243000000.0,1302,0.03067662794426196
WMT,WALMART INC,931142103,242000000.0,2168,0.030550386677001617
OEF,S&P 100 INDEX,464287101,240000000.0,700,0.030297904142480944
PEP,PEPSICO INCORPORATED,713448108,235000000.0,1640,0.029666697806179258
N/A,MERCK & CO INC NEW,58933y105,95000000.0,900,0.011992920389732039
CI,CIGNA GROUP,125523100,12000000.0,42,0.0015148952071240471
