ticker,nameOfIssuer,cusip,value,shares,allocation_percent
ETSY 0.25 06/15/28,ETSY INC,29786AAN6,58698678000.0,66215000,5.771238806238518
UNIT 7.5 12/01/27,UNITI GROUP LLC,91325VAB4,42873071000.0,37773000,4.215269228002362
BKLN,INVESCO EXCH TRADED FD TR II,46138G508,39932138000.0,1907890,3.926117457733405
DUK 4.125 04/15/26,DUKE ENERGY CORP NEW,26441CBY0,33206920000.0,30181000,3.264895767152677
SNAP 0.5 05/01/30,SNAP INC,83304AAK2,24552628000.0,28421000,2.414008020908723
SO 4.5 06/15/27,SOUTHERN CO,842587DZ7,24487252000.0,21723000,2.4075802695342094
CMS 3.375 05/01/28,CMS ENERGY CORP,125896BX7,23668500000.0,21293000,2.3270807851150646
GPN 1.5 03/01/31,GLOBAL PMTS INC,37940XAU6,22909540000.0,24639000,2.2524600346378088
VRNS 1 09/15/29,VARONIS SYS INC,922280AD4,20015214000.0,18188000,1.9678906525282984
DOCN 0 12/01/26,DIGITALOCEAN HLDGS INC,25402DAB8,17986106000.0,19044000,1.7683892799139265
FE 4 05/01/26,FIRSTENERGY CORP,337932AR8,16885764000.0,15984000,1.6602039396830255
GH 1.25 02/15/31,GUARDANT HEALTH INC,40131MAD1,15103245000.0,11530000,1.4849471336326836
DBX 0 03/01/28,DROPBOX INC,26210CAD6,15096623000.0,14349000,1.4842960603091089
MCHP 0.75 06/01/30,MICROCHIP TECHNOLOGY INC.,595017BG8,14889162000.0,15048000,1.4638985485630853
SMCI 3.5 03/01/29,SUPER MICRO COMPUTER INC,86800UAB0,14824515000.0,14378000,1.4575424722796142
BL 1 06/01/29,BLACKLINE INC,09239BAF6,14721108000.0,13853000,1.4473755228427512
BOX 1.5 09/15/29,BOX INC,10316TAD6,14234717000.0,13887000,1.3995536857954984
BAC 0.6 05/25/27 MTN,BOFA FIN LLC,09709UV70,14134242000.0,14054000,1.3896750098386599
BSY 0.125 01/15/26,BENTLEY SYS INC,08265TAB5,13850749000.0,13741000,1.361802051560162
NEE 3 03/01/27,NEXTERA ENERGY CAP HLDGS INC,65339KCY4,13334222000.0,11110000,1.3110172508041729
SATS 3.875 11/30/30,ECHOSTAR CORP,278768AB2,13230686000.0,5268888,1.3008376181207466
JAZZ 3.125 09/15/30,JAZZ INVESTMENTS I LTD,472145AH4,12869389000.0,10620000,1.2653149907290777
JD 0.25 06/01/29,JD.COM INC,47215PAJ5,12859267000.0,11987000,1.2643197983127041
ON 0.5 03/01/29,ON SEMICONDUCTOR CORP,682189AU9,12473339000.0,13271000,1.2263754573854007
MKSI 1.25 06/01/30,MKS INC.,55306NAB0,12426230000.0,11102000,1.2217437127160728
CSGS 3.875 09/15/28,CSG SYS INTL INC,126349AH2,12411187000.0,10951000,1.2202646888552244
USHY,ISHARES TR,46435U853,12123602000.0,320900,1.1919894061973748
PSN 2.625 03/01/29,PARSONS CORP DEL,70202LAD4,11972978000.0,10122000,1.1771800935591776
POST 2.5 08/15/27,POST HLDGS INC,737446AT1,11677943000.0,10200000,1.1481723288323709
