ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BKLN,INVESCO EXCH TRADED FD TR II,46138G508,62610733000.0,2889660,6.60566217227851
ETSY 0.25 06/15/28,ETSY INC,29786AAN6,50862515000.0,56775000,5.366182046174868
USHY,ISHARES TR,46435U853,48110984000.0,1280225,5.075885424946177
SJNK,SPDR SERIES TRUST,78468R408,37539184000.0,1443140,3.960521716412467
PSN 2.625 03/01/29,PARSONS CORP DEL,70202LAD4,30707158000.0,28005000,3.239717893396639
UNIT 7.5 12/01/27,UNITI GROUP LLC,91325VAB4,26794510000.0,23315000,2.8269191662672
DUK 4.125 04/15/26,DUKE ENERGY CORP NEW,26441CBY0,25876140000.0,24688000,2.730027759978195
DBX 0 03/01/28,DROPBOX INC,26210CAD6,21981084000.0,21517000,2.3190850534280822
SMCI 3.5 03/01/29,SUPER MICRO COMPUTER INC,86800UAB0,21858428000.0,23793000,2.306144395164219
DDOG 0 12/01/29,DATADOG INC,23804LAD5,19404663000.0,19012000,2.04726318001919
BL 1 06/01/29,BLACKLINE INC,09239BAF6,18207146000.0,16966000,1.9209207404959145
GPN 1.5 03/01/31,GLOBAL PMTS INC,37940XAU6,17929783000.0,19524000,1.891657925810616
BABA 0.5 06/01/31,ALIBABA GROUP HLDG LTD,01609WBG6,17224099000.0,11126000,1.8172056732809712
ON 0.5 03/01/29,ON SEMICONDUCTOR CORP,682189AU9,16302062000.0,16920000,1.7199273850305976
DOCN 0 12/01/26,DIGITALOCEAN HLDGS INC,25402DAB8,16173988000.0,16732000,1.7064151078775351
AKAM 1.125 02/15/29,AKAMAI TECHNOLOGIES INC,00971TAN1,15697670000.0,15560000,1.6561618103386717
MSTR 0 12/01/29,STRATEGY INC,594972AS0,15648400000.0,19000000,1.650963644471037
ITRI 0 03/15/26,ITRON INC,465741AN6,15543981000.0,15671000,1.6399470566542622
FE 4 05/01/26,FIRSTENERGY CORP,337932AR8,15053160000.0,14623000,1.588163639375632
JD 0.25 06/01/29,JD.COM INC,47215PAJ5,14728620000.0,14749000,1.5539234780059947
VRNS 1 09/15/29,VARONIS SYS INC,922280AD4,14657500000.0,15600000,1.546420056928135
MKSI 1.25 06/01/30,MKS INC.,55306NAB0,14234535000.0,10983000,1.5017956967453883
BAC 0.6 05/25/27 MTN,BOFA FIN LLC,09709UV70,14107870000.0,12896000,1.4884320742646922
CMS 3.375 05/01/28,CMS ENERGY CORP,125896BX7,12497217000.0,11597000,1.3185022701404234
BBIO 2.25 02/01/29,BRIDGEBIO PHARMA INC,10806XAD4,12417729000.0,10707000,1.3101159943440663
ENOV 3.875 10/15/28,ENOVIS CORPORATION,194014AB2,12199810000.0,12112000,1.2871247398746328
RDFN 0.5 04/01/27,REDFIN CORP,75737FAE8,11345632000.0,12041000,1.1970058252311562
SABHLD 7.32 08/01/26,SABRE GLBL INC,78573NAK8,11327789000.0,10775000,1.1951233232304215
RGEN 1 12/15/28,REPLIGEN CORP,759916AD1,11323889000.0,10114000,1.1947118589137222
RIVN 3.625 10/15/30,RIVIAN AUTOMOTIVE INC,76954AAD5,10839315000.0,9519000,1.1435875230675072
FLR 1.125 08/15/29,FLUOR CORP,343412AJ1,10732264000.0,9062000,1.1322932495887958
NTNX 0.5 12/15/29,NUTANIX INC,67059NAK4,10622256000.0,10749000,1.1206870017550894
TYL 0.25 03/15/26,TYLER TEX INDPT SCH DIST,902252AB1,10503850000.0,10129000,1.1081947340927574
NEE 3 03/01/27,NEXTERA ENERGY CAP HLDGS INC,65339KCY4,10435240000.0,8198000,1.1009561272289783
GBX 2.875 04/15/28,GREENBRIER COS INC,393657AM3,9961198000.0,9047000,1.0509429560451935
SIRI 3.75 03/15/28,LIBERTY MEDIA CORP DEL,531229AP7,9767101000.0,9408000,1.0304650100250958
TVTX 2.25 03/01/29,TRAVERE THERAPEUTICS INC,89422GAA5,9754042000.0,6662000,1.029087237586179
TTEK 2.25 08/15/28,TETRA TECH INC NEW,88162GAB9,9746186000.0,8656000,1.0282584007472073
LIVN 2.5 03/15/29,LIVANOVA PLC,53802LAB8,9468020000.0,7969000,0.9989108666141375
ITRI 1.375 07/15/30,ITRON INC,465741AQ9,8913661000.0,8622000,0.9404239570907792
WKC 3.25 07/01/28,WORLD KINECT CORPORATION,98149GAB6,8785902000.0,8059000,0.9269449135940655
TNDM 1.5 03/15/29 2024,TANDEM DIABETES CARE INC,875372AD6,8310686000.0,7947000,0.876807881100587
SEI 0.25 10/01/31,SOLARIS ENERGY INFRAS INC,83419XAB4,8255434000.0,7500000,0.8709785922733385
VAC 3.25 12/15/27,MARRIOTT VACATIONS WORLDWIDE,57164YAF4,8136192000.0,8529000,0.8583981235420935
BOX 1.5 09/15/29,BOX INC,10316TAD6,7920775000.0,8091000,0.8356708392573733
EVRG 4.5 12/15/27,EVERGY INC,30034WAD8,7878865000.0,6339000,0.8312491804079203
VERX 0.75 05/01/29,VERTEX INC,92538JAB2,7742953000.0,7973000,0.816909965481963
ALHC 4.25 11/15/29,ALIGNMENT HEALTHCARE INC,01625VAB0,7708205000.0,4954000,0.8132439239238435
ORA 2.5 07/15/27,ORMAT TECHNOLOGIES INC,686688AB8,7592425000.0,5481000,0.8010287089014221
WK 1.25 08/15/28,WORKIVA INC,98139AAD7,7451502000.0,7357000,0.786160815080342
NOG 3.625 04/15/29,NORTHERN OIL & GAS INC,665531AJ8,7299164000.0,7339000,0.7700885968553841
VSH 2.25 09/15/30,VISHAY INTERTECHNOLOGY INC,928298AR9,6889122000.0,7437000,0.7268276606123054
CCO,CLEAR CHANNEL OUTDOOR HLDGS,18453H106,6529642000.0,2954589,0.6889012009797265
GWRE 1.25 11/01/29,GUIDEWIRE SOFTWARE INC,40171VAC4,6462211000.0,5758000,0.681786982943996
SYNA 0.75 12/01/31,SYNAPTICS INC,87157DAJ8,6391906000.0,5922000,0.6743695473579592
FWONK 2.25 08/15/27,LIBERTY MEDIA CORP DEL,531229AQ5,6269521000.0,4853000,0.661457480588923
