ticker,nameOfIssuer,cusip,value,shares,allocation_percent
USHY,ISHARES TR,46435U853,64150461000.0,1706723,7.723497152948579
SJNK,SPDR SERIES TRUST,78468R408,49849387000.0,2002325,6.0016965204775685
ETSY 0.25 06/15/28,ETSY INC,29786AAN6,47935217000.0,53491000,5.771236967813409
BKLN,INVESCO EXCH TRADED FD TR II,46138G508,40160736000.0,1918265,4.835215917720677
AKAM 1.125 02/15/29,AKAMAI TECHNOLOGIES INC,00971TAN1,31104351000.0,26679000,3.744857989295093
MSTR 0 12/01/29,STRATEGY INC,594972AS0,26268705000.0,31554000,3.1626626701738916
RIVN 3.625 10/15/30,RIVIAN AUTOMOTIVE INC,76954AAD5,23260275000.0,23519000,2.800457938085605
CMS 3.375 05/01/28,CMS ENERGY CORP,125896BX7,22449549000.0,19511000,2.702849287185631
SMCI 3.5 03/01/29,SUPER MICRO COMPUTER INC,86800UAB0,22150625000.0,27093000,2.6668598550450264
ON 0.5 03/01/29,ON SEMICONDUCTOR CORP,682189AU9,21780621000.0,21920000,2.622312632842218
VRNS 1 09/15/29,VARONIS SYS INC,922280AD4,21508227000.0,24572000,2.589517322400407
DBX 0 03/01/28,DROPBOX INC,26210CAD6,19199510000.0,19867000,2.311555653871416
GPN 1.5 03/01/31,GLOBAL PMTS INC,37940XAU6,18233638000.0,20424000,2.1952679526479946
PSN 2.625 03/01/29,PARSONS CORP DEL,70202LAD4,17393697000.0,17094000,2.0941419151882674
BL 1 06/01/29,BLACKLINE INC,09239BAF6,16812152000.0,17466000,2.0241258766158947
DDOG 0 12/01/29,DATADOG INC,23804LAD5,15507182000.0,15812000,1.8670119303936952
BAC 0.6 05/25/27 MTN,BOFA FIN LLC,09709UV70,14904377000.0,12346000,1.7944362601848223
BABA 0.5 06/01/31,ALIBABA GROUP HLDG LTD,01609WBG6,14558966000.0,10526000,1.752849951473851
TVTX 2.25 03/01/29,TRAVERE THERAPEUTICS INC,89422GAA5,12442328000.0,9662000,1.498013940758
AVAV 0 07/15/30,AEROVIRONMENT INC,008073AA6,11879430000.0,11918000,1.430242937516099
ITGR 1.875 03/15/30,INTEGER HLDGS CORP,45826HAD1,11597965000.0,11912000,1.3963555095496083
RDFN 0.5 04/01/27,REDFIN CORP,75737FAE8,11530308000.0,11992000,1.3882098370364047
RGEN 1 12/15/28,REPLIGEN CORP,759916AD1,11313799000.0,11364000,1.3621428903766175
GWRE 1.25 11/01/29,GUIDEWIRE SOFTWARE INC,40171VAC4,10938727000.0,10758000,1.3169854982239606
VSH 2.25 09/15/30,VISHAY INTERTECHNOLOGY INC,928298AR9,10201688000.0,10437000,1.2282485113126418
NTNX 0.5 12/15/29,NUTANIX INC,67059NAK4,10159922000.0,10999000,1.2232200270732214
MTH 1.75 05/15/28,MERITAGE HOMES CORP,59001ABF8,9589293000.0,9800000,1.1545182377456296
TTEK 2.25 08/15/28,TETRA TECH INC NEW,88162GAB9,9335958000.0,8656000,1.1240175660319496
ARWR 0 01/15/32,ARROWHEAD PHARMACEUTICALS IN,04280AAC4,9175157000.0,8705000,1.1046576729566484
