ticker,nameOfIssuer,cusip,value,shares,allocation_percent
HOOD,ROBINHOOD MKTS INC,770700102,52161273000.0,557100,16.14631489183256
FCNCA,FIRST CTZNS BANCSHARES INC N,31946M103,17117156000.0,8749,5.298547656776342
SLM,SLM CORP,78442P106,13260440000.0,404405,4.104716536428323
BB4,AXOS FINANCIAL INC,05465C100,11651609000.0,153230,3.6067092900610436
VRTS,VIRTUS INVT PARTNERS INC,92828Q109,11012794000.0,60710,3.4089666439483612
UMBF,UMB FINL CORP,902788108,10639563000.0,101175,3.29343447023409
CUBI,CUSTOMERS BANCORP INC,23204G100,9883005000.0,168250,3.05924494610313
JXN,JACKSON FINANCIAL INC,46817M107,9824614000.0,110650,3.0411702439606234
WEX,WEX INC,96208T104,9615419000.0,65460,2.9764147625559243
BCS,BARCLAYS PLC,06738E204,9544757000.0,513435,2.954541621099299
HOUS,ANYWHERE REAL ESTATE INC,75605Y106,9236973000.0,2551650,2.859268306303707
CRBG,COREBRIDGE FINL INC,21871X109,8821750000.0,248500,2.730737675766155
ESQ,ESQUIRE FINL HLDGS INC,29667J101,8809154000.0,93061,2.7268386339928163
OFG,OFG BANCORP,67103X102,8664004000.0,202430,2.681908027975024
CG,CARLYLE GROUP INC,14316J108,8302899000.0,161535,2.5701294094007574
VCTR,VICTORY CAP HLDGS INC,92645B103,8288688000.0,130182,2.5657304507916026
PYPL,PAYPAL HLDGS INC,70450Y103,8142128000.0,109555,2.52036338487381
WEA,WESTERN ALLIANCE BANCORP,957638109,7133220000.0,91475,2.208059920483878
GPN,GLOBAL PMTS INC,37940X102,6933465000.0,86625,2.146226553586985
NBN,NORTHEAST BK PORTLAND ME,66405S100,6534803000.0,73433,2.0228223148252553
CNOB,CONNECTONE BANCORP INC,20786W107,6532625000.0,282065,2.0221481235754672
OSBC,OLD SECOND BANCORP INC ILL,680277100,5906533000.0,332950,1.8283438315817264
CBNA,CHAIN BRIDGE BANCORP INC,15746L100,5218425000.0,202500,1.61534273309264
OMF,ONEMAIN HLDGS INC,68268W103,4779450000.0,83850,1.4794597652892623
BANC,BANC OF CALIFORNIA INC,05990K106,4534286000.0,322725,1.403570222790151
KINS,KINGSTONE COS INC,496719105,4159606000.0,269929,1.2875895168807723
WBS,WEBSTER FINL CORP,947890109,4062240000.0,74400,1.2574502582825748
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,4017726000.0,22107,1.2436711263757476
OPBK,OP BANCORP,67109R109,3303006000.0,254273,1.0224323889796996
CBNK,CAPITAL BANCORP INC MD,139737100,2986102000.0,88925,0.9243360144053806
HMST,HOMESTREET INC,43785V102,2884523000.0,220698,0.8928926383896638
DCOM,DIME CMNTY BANCSHARES INC,25432X102,2517225000.0,93438,0.7791970012617065
TFC,TRUIST FINL CORP,89832Q109,2493420000.0,58000,0.7718282580563772
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,2260728000.0,40800,0.6997993736230871
XYZ,BLOCK INC,852234103,2133002000.0,31400,0.6602622976036002
GROW,U S GLOBAL INVS INC,902952100,1778980000.0,684223,0.5506761935482727
N/A,UBS GROUP AG,H42097107,1609832000.0,47600,0.49831710194167605
BWB,BRIDGEWATER BANCSHARES INC,108621103,1596171000.0,100325,0.4940883936481242
UNTY,UNITY BANCORP INC,913290102,1565692000.0,33256,0.4846537402494588
N/A,UBS GROUP AG,H42097907,1545270000.0,2711,0.47833219125810256
META,META PLATFORMS INC,30303M102,1535227000.0,2080,0.47522342049519056
GNW,GENWORTH FINL INC,37247D106,1435994000.0,184575,0.4445062394620278
A4S,AMERIPRISE FINL INC,03076C106,1387698000.0,2600,0.42955640447590804
SF,STIFEL FINL CORP,860630102,1245360000.0,12000,0.38549624188989023
INBK,FIRST INTERNET BANCORP,320557101,1240440000.0,46113,0.3839732754303136
FBIZ,FIRST BUSINESS FINL SVCS INC,319390100,1198109000.0,23650,0.37086988250341624
IVZ,INVESCO LTD,G491BT108,1182750000.0,75000,0.3661155650536934
BFST,BUSINESS FIRST BANCSHARES IN,12326C105,1055119000.0,42804,0.32660789590690165
PKW,INVESCO EXCHANGE TRADED FD T,46137V308,1008082000.0,8156,0.3120477793704987
SOHO,SOTHERLY HOTELS INC,83600C103,952814000.0,1002962,0.29493978947458876
MDY,SPDR S&P MIDCAP 400 ETF TR,78467Y107,919964000.0,1624,0.2847712024426599
V,VISA INC,92826C839,848925000.0,2391,0.26278136213333897
SYF,SYNCHRONY FINANCIAL,87165B103,840924000.0,12600,0.26030468436035686
N/A,ROBINHOOD MKTS INC,770700952,665955000.0,1533,0.20614372532262304
OBT,ORANGE CNTY BANCORP INC,68417L107,516800000.0,20000,0.15997338746121223
PBFS,PIONEER BANCORP INC MD,723561106,491979000.0,40896,0.15229014549105985
DELL,DELL TECHNOLOGIES INC,24703L202,490400000.0,4000,0.15180137231226484
VTRS,VIATRIS INC,92556V106,482863000.0,54072,0.14946832389644604
IWN,ISHARES TR,464287630,459870000.0,2915,0.1423509320661526
NAVI,NAVIENT CORPORATION,63938C108,453950000.0,32195,0.14051841957820682
GIPR,GENERATION INCOME PPTYS INC,37149D204,333819000.0,228643,0.10333234564418421
HPE,HEWLETT PACKARD ENTERPRISE C,42824C109,306750000.0,15000,0.09495324420225784
WT,WISDOMTREE INC,97717P104,277092000.0,24074,0.08577272809288355
GPI,GROUP 1 AUTOMOTIVE INC,398905109,269887000.0,618,0.08354244895848333
JPM,JPMORGAN CHASE & CO.,46625H100,262369000.0,905,0.08121528191720354
CZR,CAESARS ENTERTAINMENT INC NE,12769G100,255510000.0,9000,0.07909210570861906
GHY,PGIM GLOBAL HIGH YIELD FD FO,69346J106,254790000.0,19000,0.07886923256819323
VTI,VANGUARD INDEX FDS,922908769,238585000.0,785,0.07385303917847004
MSFT,MICROSOFT CORP,594918104,221347000.0,445,0.06851708474144146
PRI,PRIMERICA INC,74164M108,216199000.0,790,0.0669235417873967
AAPL,APPLE INC,037833100,215839000.0,1052,0.0668121052171838
KIO,KKR INCOME OPPORTUNITIES FD,48249T106,173579000.0,13820,0.05373069005830061
AMBC,AMBAC FINL GROUP INC,023139884,152188000.0,21435,0.047109190965454656
