ticker,nameOfIssuer,cusip,value,shares,allocation_percent
HOOD,ROBINHOOD MKTS INC,770700102,76632084000.0,535215,19.431671250988767
HOUS,ANYWHERE REAL ESTATE INC,75605Y106,27151754000.0,2563905,6.884896378594105
FCNCA,FIRST CTZNS BANCSHARES INC D,31946M103,16988074000.0,9495,4.30768226472178
BB4,AXOS FINANCIAL INC,05465C100,13040756000.0,154055,3.30675704260319
UMBF,UMB FINL CORP,902788108,12030278000.0,101650,3.0505291641814494
GPN,GLOBAL PMTS INC,37940X102,11772436000.0,141700,2.98514792022758
VRTS,VIRTUS INVT PARTNERS INC,92828Q109,11624895000.0,61174,2.947735806940381
SLM,SLM CORP,78442P106,11276970000.0,407405,2.859512130027193
BCS,BARCLAYS PLC,06738E204,10695381000.0,517435,2.7120380478765456
CUBI,CUSTOMERS BANCORP INC,23204G100,10575885000.0,161785,2.6817373322153593
JXN,JACKSON FINANCIAL INC,46817M107,10513242000.0,103855,2.6658528864501143
WEX,WEX INC,96208T104,10390679000.0,65960,2.6347744686488324
CG,CARLYLE GROUP INC,14316J108,10205366000.0,162765,2.587784472989384
OFG,OFG BANCORP,67103X102,10140563000.0,233170,2.5713523139464716
ESQ,ESQUIRE FINL HLDGS INC,29667J101,9527447000.0,93356,2.415883900080535
WEA,WESTERN ALLIANCE BANCORP,957638109,9037091000.0,104210,2.2915438574953715
PYPL,PAYPAL HLDGS INC,70450Y103,8852255000.0,132005,2.244674815184741
VCTR,VICTORY CAP HLDGS INC,92645B103,8467500000.0,130752,2.1471121197453975
CRBG,COREBRIDGE FINL INC,21871X109,8028525000.0,250500,2.035800806752751
CNOB,CONNECTONE BANCORP INC,20786W107,7597988000.0,306247,1.926629125536474
NBN,NORTHEAST BK PORTLAND ME,66405S100,7420153000.0,74083,1.8815353335299878
CBNA,CHAIN BRIDGE BANCORP INC,15746L100,6680520000.0,204110,1.693985882279483
OSBC,OLD SECOND BANCORP INC ILL,680277100,5796265000.0,335335,1.4697644913795165
FFBC,FIRST FINL BANCORP OH,320209109,5603480000.0,221920,1.4208798134928775
BANC,BANC OF CALIFORNIA INC,05990K106,5384791000.0,325365,1.365426633409618
WBS,WEBSTER FINL CORP,947890109,4457703000.0,74995,1.1303440374993112
KINS,KINGSTONE COS INC,496719105,4362225000.0,296750,1.1061335892006339
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,4204131000.0,22162,1.0660455415526824
OPBK,OP BANCORP,67109R109,3569547000.0,256433,0.9051334662770386
DCOM,DIME CMNTY BANCSHARES INC,25432X102,3258337000.0,109230,0.82621964722939
HMST,MECHANICS BANCORP,43785V102,3236140000.0,243136,0.82059113258847
UBS,UBS GROUP AG,H42097107,3158315000.0,2711,0.8008569724799156
CBNK,CAPITAL BANCORP INC MD,139737100,2855528000.0,89515,0.7240789816442085
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,2807448000.0,40800,0.7118872897968677
TFC,TRUIST FINL CORP,89832Q109,2678278000.0,58580,0.6791335286504239
UBS,UBS GROUP AG,H42097107,2043850000.0,49850,0.5182610104448339
GROW,U S GLOBAL INVS INC,902952100,1927431000.0,700884,0.4887405326333618
BWB,BRIDGEWATER BANCSHARES INC,108621103,1777688000.0,101005,0.4507700560880964
IVZ,INVESCO LTD,G491BT108,1720500000.0,75000,0.43626883991992405
GNW,GENWORTH FINL INC,37247D106,1642718000.0,184575,0.41654558336273045
UNTY,UNITY BANCORP INC,913290102,1638904000.0,33536,0.4155784637141082
BFST,BUSINESS FIRST BANCSHARES IN,12326C105,1543551000.0,65377,0.3913997117856662
META,META PLATFORMS INC,30303M102,1527510000.0,2080,0.3873321799860989
ALRS,ALERUS FINL CORP,01446U103,1436997000.0,64905,0.3643807115131712
SF,STIFEL FINL CORP,860630102,1361640000.0,12000,0.3452723645385442
A4S,AMERIPRISE FINL INC,03076C106,1277250000.0,2600,0.32387351106522694
HOOD,ROBINHOOD MKTS INC,770700102,1225000000.0,1000,0.3106244283068334
FBIZ,FIRST BUSINESS FINL SVCS INC,319390100,1219988000.0,23800,0.3093535306458752
PKW,INVESCO EXCHANGE TRADED FD T,46137V308,1080507000.0,8156,0.27398519931145443
