ticker,nameOfIssuer,cusip,value,shares,allocation_percent
HOOD,ROBINHOOD MKTS INC,770700102,29142382000.0,420525,5.958304689363128
HOOD,ROBINHOOD MKTS INC,770700102,20232408000.0,404100,4.136616267795407
COMP,COMPASS INC,20464U100,19773355000.0,2704973,4.042760602786068
FCNCA,FIRST CTZNS BANCSHARES INC D,31946M103,19189608000.0,10182,3.923410630381559
A4S,AMERIPRISE FINL INC,03076C106,16935195000.0,38108,3.4624846995615868
UMBF,UMB FINL CORP,902788108,16397410000.0,145380,3.352531886254523
BB4,AXOS FINANCIAL INC,05465C100,15898216000.0,186840,3.2504691944985113
GPN,GLOBAL PMTS INC,37940X102,15066451000.0,223870,3.080410710605598
UBS,UBS GROUP AG,H42097107,14855977000.0,380240,3.0373782563199803
PRI,PRIMERICA INC,74164M108,14170906000.0,56575,2.8973120890503763
CUBI,CUSTOMERS BANCORP INC,23204G100,13296943000.0,191571,2.7186260145479606
FI,FISERV INC,337738108,12654324000.0,226780,2.587239369448948
OFG,OFG BANCORP,67103X102,12447640000.0,307653,2.5449817994803596
JXN,JACKSON FINANCIAL INC,46817M107,11202620000.0,105965,2.2904312790613055
SLM,SLM CORP,78442P106,11123544000.0,519549,2.27426379825565
WEA,WESTERN ALLIANCE BANCORP,957638109,10818795000.0,152700,2.2119563521526264
CNOB,CONNECTONE BANCORP INC,20786W107,10623326000.0,396837,2.171991744615565
BCS,BARCLAYS PLC,06738E204,10577567000.0,499885,2.162636089875998
ESQ,ESQUIRE FINL HLDGS INC,29667J101,10572195000.0,98346,2.161537757804472
VOYA,VOYA FINANCIAL INC,929089100,10471748000.0,153275,2.1410008699436083
FFBC,1ST FINL BANCORP,320209109,9846937000.0,353190,2.0132551588598107
TFSL,TFS FINL CORP,87240R107,9663590000.0,687800,1.9757689544074548
CG,CARLYLE GROUP INC,14316J108,9251926000.0,191195,1.891602205730494
NBN,NORTHEAST BK PORTLAND ME,66405S100,8818011000.0,78473,1.8028861296291994
VCTR,VICTORY CAP HLDGS INC DEL,92645B103,8498780000.0,129792,1.7376177667242698
VRTS,VIRTUS INVT PARTNERS INC,92828Q109,7954864000.0,59210,1.6264114400273089
WEX,WEX INC,96208T104,7539363000.0,49264,1.5414601976499676
CBNA,CHAIN BRIDGE BANCORP INC,15746L100,7303628000.0,209273,1.49326300649562
OSBC,OLD SECOND BANCORP INC DEL,680277100,7085837000.0,351480,1.4487345552317157
BANC,BANC OF CALIFORNIA INC,05990K106,6150539000.0,349860,1.2575082354562097
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,4614416000.0,68800,0.9434402613853681
KINS,KINGSTONE COS INC,496719105,4569910000.0,313652,0.9343407887168402
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,4337584000.0,22601,0.8868405845378896
HMST,MECHANICS BANCORP,43785V102,3753890000.0,254501,0.7675014482465212
PRG,PROG HOLDINGS INC,74319R101,3599247000.0,125453,0.7358839191070987
XYZ,BLOCK INC,852234103,3590038000.0,59655,0.7340010933351921
JNJ,JOHNSON & JOHNSON,478160104,3548047000.0,14515,0.7254158249034268
OPBK,OP BANCORP,67109R109,3503393000.0,263413,0.7162860929000915
CBK,COMMERCIAL BANCGROUP INC,20112C106,3293091000.0,126560,0.6732888048684391
DCOM,DIME CMNTY BANCSHARES INC,25432X102,3160317000.0,93445,0.6461425013567529
SF,STIFEL FINL CORP,860630102,2993760000.0,40500,0.6120890957653276
GL,GLOBE LIFE INC,37959E102,2922570000.0,21000,0.5975339468129954
ETN,EATON CORP PLC,G29183103,2861360000.0,8000,0.5850192584105197
MRK,MERCK & CO INC,58933Y105,2823808000.0,23475,0.5773415655680142
CBNK,CAPITAL BANCORP INC MD,139737100,2669462000.0,89760,0.5457847595531715
GOOGL,ALPHABET INC,02079K305,2639801000.0,9180,0.5397204208388139
GROW,U S GLOBAL INVS INC,902952100,2582608000.0,1041374,0.5280270280304036
CBOE,CBOE GLOBAL MKTS INC,12503M108,2529630000.0,9000,0.517195412899112
AEM,AGNICO EAGLE MINES LTD,008474108,2506600000.0,12349,0.5124868150571088
GNW,GENWORTH FINL INC,37247D106,2475244000.0,304833,0.5060759251772194
XOM,EXXON MOBIL CORP,30231G102,2426308000.0,14301,0.49607071701411615
LFUS,LITTELFUSE INC,537008104,2375450000.0,7000,0.4856725464084453
REGN,REGENERON PHARMACEUTICALS,75886F107,2317920000.0,3000,0.47391025227685857
CA8A,CACI INTL INC,127190304,2175480000.0,4000,0.4447876870742995
WSBC,WESBANCO INC,950810101,2084748000.0,60445,0.42623707919758935
ABCB,AMERIS BANCORP,03076K108,2027428000.0,25996,0.41451772060863473
MSFT,MICROSOFT CORP,594918104,2015576000.0,5445,0.41209452036445665
UNTY,UNITY BANCORP INC,913290102,1838462000.0,35471,0.3758826837084187
