ticker,nameOfIssuer,cusip,value,shares,allocation_percent
HOOD,ROBINHOOD MKTS INC,770700102,47447146000.0,419515,9.619070920909667
HOUS,ANYWHERE REAL ESTATE INC,75605Y106,32725318000.0,2311110,6.634480285733554
FCNCA,FIRST CTZNS BANCSHARES INC D,31946M103,19721248000.0,9189,3.9981347489446026
UMBF,UMB FINL CORP,902788108,15660395000.0,136130,3.174868519056112
BB4,AXOS FINANCIAL INC,05465C100,15193454000.0,176340,3.080204477621871
BCS,BARCLAYS PLC,06738E204,12136978000.0,476895,2.4605579468893737
CUBI,CUSTOMERS BANCORP INC,23204G100,12015810000.0,164330,2.4359932747519855
SLM,SLM CORP,78442P106,11114895000.0,410750,2.253348668926562
GPN,GLOBAL PMTS INC,37940X102,11060073000.0,142895,2.242234476599249
JXN,JACKSON FINANCIAL INC,46817M107,10982817000.0,102980,2.2265721869629913
WEA,WESTERN ALLIANCE BANCORP,957638109,10875716000.0,129365,2.204859350648235
WEX,WEX INC,96208T104,9909405000.0,66515,2.008956860735456
OFG,OFG BANCORP,67103X102,9892408000.0,241396,2.0055110191574888
CG,CARLYLE GROUP INC,14316J108,9702020000.0,164135,1.9669132144657133
ESQ,ESQUIRE FINL HLDGS INC,29667J101,9612544000.0,94176,1.9487735356382592
VOYA,VOYA FINANCIAL INC,929089100,9331362000.0,125270,1.8917688508952986
VRTS,VIRTUS INVT PARTNERS INC,92828Q109,9232822000.0,56591,1.8717916061407578
CNOB,CONNECTONE BANCORP INC,20786W107,8088529000.0,308487,1.6398064089425852
VCTR,VICTORY CAP HLDGS INC,92645B103,7838112000.0,124237,1.589038784630652
NBN,NORTHEAST BK PORTLAND ME,66405S100,7774795000.0,74808,1.576202381077544
FFBC,FIRST FINL BANCORP OH,320209109,7408172000.0,296090,1.5018760424978397
CBNA,CHAIN BRIDGE BANCORP INC,15746L100,7127007000.0,205745,1.444874804204654
OSBC,OLD SECOND BANCORP INC ILL,680277100,6590902000.0,337995,1.3361889832270495
TFSL,TFS FINL CORP,87240R107,6290272000.0,470125,1.275241559941504
BANC,BANC OF CALIFORNIA INC,05990K106,5241286000.0,271710,1.0625781738436058
KINS,KINGSTONE COS INC,496719105,5222803000.0,310327,1.0588310720088363
N/A,ROBINHOOD MKTS INC,770700952,5048125000.0,1750,1.0234181923738281
ETN,EATON CORP PLC,G29183103,4924483000.0,15461,0.9983519604280097
GL,GLOBE LIFE INC,37959E102,4810485000.0,34395,0.9752408791663072
N/A,UBS GROUP AG,H42097907,4500260000.0,2711,0.9123482390812914
GOOGL,ALPHABET INC,02079K305,4398276000.0,14052,0.8916727841488059
PGR,PROGRESSIVE CORP,743315103,4360610000.0,19149,0.8840366678414735
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,4323318000.0,22569,0.8764763734291908
JNJ,JOHNSON & JOHNSON,478160104,4046286000.0,19552,0.8203130278960065
WBS,WEBSTER FINL CORP,947890109,3817626000.0,60655,0.7739562510990373
PNR,PENTAIR PLC,G7S00T104,3714778000.0,35671,0.7531056354250468
HD,HOME DEPOT INC,437076102,3692881000.0,10732,0.7486664053825242
ABT,ABBOTT LABS,002824100,3611610000.0,28826,0.7321901454023507
HMST,MECHANICS BANCORP,43785V102,3584365000.0,245001,0.7266667028070851
MRK,MERCK & CO INC,58933Y105,3556420000.0,33787,0.7210013475740259
OPBK,OP BANCORP,67109R109,3547269000.0,251223,0.7191461439333846
DCOM,DIME CMNTY BANCSHARES INC,25432X102,3315473000.0,110185,0.6721535985191003
RE,EVEREST GROUP LTD,G3223R108,3251312000.0,9581,0.6591460888712811
CHD,CHURCH & DWIGHT CO INC,171340102,3024721000.0,36073,0.6132087652851619
MSFT,MICROSOFT CORP,594918104,2956369000.0,6113,0.5993516044016386
PRI,PRIMERICA INC,74164M108,2880456000.0,11149,0.583961584297605
XOM,EXXON MOBIL CORP,30231G102,2868665000.0,23838,0.5815711672801421
BRO,BROWN & BROWN INC,115236101,2643729000.0,33171,0.5359693657162349
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,2623848000.0,40800,0.5319388440705577
CARR,CARRIER GLOBAL CORPORATION,14448C104,2556346000.0,48379,0.5182540056757838
CA8A,CACI INTL INC,127190304,2555357000.0,4796,0.5180535033918154
CBNK,CAPITAL BANCORP INC MD,139737100,2540089000.0,90170,0.514958186029198
REGN,REGENERON PHARMACEUTICALS,75886F107,2533277000.0,3282,0.5135771733311267
RTX,RTX CORPORATION,75513E101,2513130000.0,13703,0.509492724883088
UNM,UNUM GROUP,91529Y106,2445668000.0,31557,0.49581599578190233
UBS,UBS GROUP AG,H42097107,2428033000.0,52430,0.4922408109712028
CBOE,CBOE GLOBAL MKTS INC,12503M108,2379731000.0,9481,0.4824484334987668
PJT,PJT PARTNERS INC,69343T107,2328762000.0,13928,0.4721153688763374
TRMB,TRIMBLE INC,896239100,2328405000.0,29718,0.4720429934310627
SLB,SLB LIMITED,806857108,2203972000.0,57425,0.44681640020453744
LFUS,LITTELFUSE INC,537008104,2198128000.0,8691,0.4456316324113008
HON,HONEYWELL INTL INC,438516106,2094681000.0,10737,0.42465958006582694
AEM,AGNICO EAGLE MINES LTD,008474108,2093526000.0,12349,0.4244254242134675
PB,PROSPERITY BANCSHARES INC,743606105,2051254000.0,29681,0.4158555227494534
CI,THE CIGNA GROUP,125523100,2028170000.0,7369,0.41117564941970075
XYZ,BLOCK INC,852234103,2019743000.0,31030,0.4094672239930059
MKTX,MARKETAXESS HLDGS INC,57060D108,2015319000.0,11119,0.40857033612215043
GROW,U S GLOBAL INVS INC,902952100,2007749000.0,833091,0.40703565231058286
JOE,ST JOE CO,790148100,1934453000.0,32583,0.39217618273955757
ABCB,AMERIS BANCORP,03076K108,1930723000.0,25996,0.3914199911124575
UNTY,UNITY BANCORP INC,913290102,1750774000.0,33851,0.35493850931486376
