ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AVGO,BROADCOM INC COM,11135F101,6605810000.0,21342800,7.1099095551731395
GOOGL,ALPHABET INC CAP STK CL A,02079K305,5056144000.0,17582917,5.441986151271584
JPM,JPMORGAN CHASE & CO COM,46625H100,4588883000.0,15599956,4.939067743285317
MU,MICRON TECHNOLOGY INC COM,595112103,3575277000.0,10582752,3.8481119052305104
META,META PLATFORMS INC CL A,30303M102,3427717000.0,5991150,3.689291373916206
GOOG,ALPHABET INC CAP STK CL C,02079K107,3105215000.0,10824846,3.342178748611747
MSFT,MICROSOFT CORP COM,594918104,2006912000.0,5421595,2.1600625517826937
AAPL,APPLE INC COM,037833100,1767571000.0,6964698,1.9024570707221282
SPY,STATE STR SPDR S&P 500 ETF T TR UNIT,78462F103,1417372000.0,2179433,1.5255338446057127
LIN,LINDE PLC,G54950103,1091592000.0,2201856,1.1748930700626505
JNJ,JOHNSON & JOHNSON COM,478160104,980426000.0,4010908,1.0552438210514956
AMZN,AMAZON COM INC COM,023135106,959959000.0,4609206,1.0332149526968613
EQIX,EQUINIX INC COM,29444U700,878769000.0,896484,0.9458292185046111
COST,COSTCO WHOLESALE CORPORATION COM,22160K105,814523000.0,817441,0.8766805071003088
N/A,LUMENTUM HLDGS INC,55024U909,688508000.0,1155000,0.741049107984206
PDD,PDD HOLDINGS INC SPONSORED ADS,722304102,643920000.0,6301820,0.6930585288960912
TSLA,TESLA INC COM,88160R101,631869000.0,1699714,0.6800878984890114
DHR,DANAHER CORP DEL COM,235851102,631567000.0,3331048,0.6797628524029656
V,VISA INC COM CL A,92826C839,630443000.0,2085903,0.678553078228411
SNDK,SANDISK CORP COM,80004C200,600081000.0,944503,0.6458741071538316
LLY,ELI LILLY & CO COM,532457108,599948000.0,652281,0.6457309577185864
AXP,AMERICAN EXPRESS CO COM,025816109,594596000.0,1965738,0.6399705383393903
