ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,Nvidia,67066G104,8109000.0,43463,3.8712357018733172
N/A,Oracle Corp.,68389x105,4318000.0,15352,2.0614127217522484
APH,Amphenol,032095101,4007000.0,32381,1.9129413561976054
WMT,Walmart,931142103,3802000.0,36889,1.8150743789027441
JPM,J.P. Morgan Chase,46625H100,3774000.0,11965,1.8017071820039336
AAPL,Apple,037833100,3605000.0,14159,1.7210266007218287
COST,Costco,22160K105,3393000.0,3665,1.619817824202265
N/A,Broadcom,11135f101,3377000.0,10236,1.6121794259743731
AMZN,Amazon.com,023135106,3309000.0,15069,1.579716233505834
LRCX,Lam Research,512807306,3264000.0,24378,1.5582332384898887
MSFT,Microsoft,594918104,3157000.0,6094,1.5071514503408636
AXP,American Express,025816109,3112000.0,9369,1.4856684553249182
ORLY,O'Reilly Auto,67103H107,3081000.0,28578,1.4708690587583784
N/A,Netflix,64110l106,3019000.0,2518,1.4412702656252985
ABG,Cencora,03073E105,2940000.0,9408,1.4035556743750834
SYK,Stryker,863667101,2933000.0,7935,1.400213875150381
AFL,AFLAC,001055102,2850000.0,25518,1.3605896843431933
N/A,Visa,92826c839,2845000.0,8333,1.3582026848969773
CAT,Caterpillar,149123101,2746000.0,5756,1.3109400958618977
N/A,Alphabet Class A,02079k305,2701000.0,11110,1.2894571008459526
EMR,Emerson Electric,291011104,2650000.0,20198,1.2651097064945482
ADI,Analog Devices,032654105,2614000.0,10638,1.247923310481792
GWW,W.W. Grainger,384802104,2598000.0,2726,1.2402849122539004
N/A,Booking Holdings,09857l108,2584000.0,479,1.2336013138044952
ITW,Illinois Tool Works,452308109,2512000.0,9633,1.1992285217789829
FAST,Fastenal Co.,311900104,2386000.0,48655,1.1390761357343366
N/A,AbbVie,00287y109,2306000.0,9959,1.1008841445948785
EXPD,Expeditors Int'l,302130109,2238000.0,18253,1.0684209521263393
ADP,Automatic Data Processing,053015103,2237000.0,7623,1.067943552237096
SHW,Sherwin-Williams,824348106,2184000.0,6308,1.042641358107205
MCD,McDonalds,580135101,2184000.0,7188,1.042641358107205
PG,Procter & Gamble,742718109,2182000.0,14201,1.0416865583287185
AMGN,Amgen,031162100,2179000.0,7721,1.0402543586609887
TMO,Thermo Fisher Scientific,883556102,2112000.0,4354,1.0082685660816926
