ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,Nvidia,67066G104,7151000.0,45264,3.533155135698652
N/A,Oracle Corp.,68389x105,3943000.0,18037,1.9481514054062066
COST,Costco,22160K105,3677000.0,3714,1.8167265325078927
WMT,Walmart,931142103,3654000.0,37373,1.8053627277084145
JPM,J.P. Morgan Chase,46625H100,3628000.0,12516,1.7925166875003087
APH,Amphenol,032095101,3472000.0,35164,1.715440446251674
N/A,Netflix,64110l106,3471000.0,2592,1.7149463677821313
AMZN,Amazon.com,023135106,3358000.0,15305,1.6591155007238247
SYK,Stryker,863667101,3174000.0,8021,1.568205062327999
MSFT,Microsoft,594918104,3089000.0,6210,1.5262083924168837
AXP,American Express,025816109,3078000.0,9649,1.5207735292519158
N/A,Visa,92826c839,3023000.0,8515,1.4935992134270766
AAPL,Apple,037833100,3002000.0,14634,1.4832235655666832
N/A,Broadcom,11135f101,2923000.0,10605,1.4441913664728232
ABG,Cencora,03073E105,2880000.0,9605,1.4229459922824943
GWW,W.W. Grainger,384802104,2848000.0,2738,1.4071354812571333
N/A,Booking Holdings,09857l108,2806000.0,485,1.386384185536347
EMR,Emerson Electric,291011104,2735000.0,20516,1.3513046141988272
AFL,AFLAC,001055102,2713000.0,25723,1.3404348878688914
ORLY,O'Reilly Auto,67103H107,2682000.0,29760,1.3251184553130728
ADI,Analog Devices,032654105,2543000.0,10685,1.2564415480466609
FI,Fiserv,337738108,2505000.0,14532,1.2376665662040445
ADP,Automatic Data Processing,053015103,2381000.0,7721,1.1764008359807705
ITW,Illinois Tool Works,452308109,2376000.0,9611,1.1739304436330578
LRCX,Lam Research,512807306,2349000.0,24128,1.1605903249554093
CAT,Caterpillar,149123101,2342000.0,6033,1.1571317756686117
CSL,Carlisle,142339100,2266000.0,6069,1.1195818119833791
INTU,Intuit,461202103,2261000.0,2871,1.1171114196356664
PG,Procter & Gamble,742718109,2258000.0,14175,1.115629184227039
CHD,Church & Dwight,171340102,2252000.0,23431,1.1126647134097838
SHW,Sherwin-Williams,824348106,2157000.0,6282,1.0657272588032431
AMGN,Amgen,031162100,2155000.0,7719,1.064739101864158
MCD,McDonalds,580135101,2118000.0,7250,1.0464581984910843
CSCO,Cisco Systems,17275R102,2117000.0,30507,1.0459641200215417
FAST,Fastenal Co.,311900104,2105000.0,50108,1.0400351783870314
EXPD,Expeditors Int'l,302130109,2096000.0,18345,1.0355884721611486
APD,Air Products & Chem.,009158106,2089000.0,7407,1.032129922874351
N/A,Alphabet Class A,02079k305,2054000.0,11658,1.014837176440362
ECL,Ecolab,278865100,2030000.0,7534,1.0029792931713415
CIT,Cintas,172908105,1935000.0,8683,0.956041838564801
CVX,Chevron Corp.,166764100,1917000.0,13390,0.9471484261130352
N/A,AbbVie,00287y109,1913000.0,10307,0.9451721122348652
CL,Colgate Palmolive,194162103,1877000.0,20649,0.927385287331334
PEP,PepsiCo,713448108,1842000.0,13950,0.9100925408973454
ABT,Abbott Laboratories,002824100,1821000.0,13387,0.8997168930369521
TSCO,Tractor Supply Co.,892356106,1792000.0,33959,0.8853886174202188
XOM,ExxonMobil,30231G102,1776000.0,16470,0.8774833619075382
TMO,Thermo Fisher Scientific,883556102,1772000.0,4371,0.875507048029368
SNA,Snap-on,833034101,1759000.0,5653,0.869084027925315
NOC,Northrop Grumman,666807102,1639000.0,3278,0.809794611580211
SBUX,Starbucks,855244109,1633000.0,17824,0.806830140762956
AMD,Advanced Micro,007903107,1547000.0,10900,0.7643393923822982
VMC,Vulcan Materials,929160109,1543000.0,5916,0.762363078504128
META,Meta Platforms,30303M102,1533000.0,2077,0.7574222938087026
JNJ,Johnson & Johnson,478160104,1523000.0,9971,0.7524815091132774
DOV,Dover,260003108,1497000.0,8173,0.7396354689051715
FDS,Factset Research,303075105,1492000.0,3336,0.7371650765574589
HD,Home Depot,437076102,1434000.0,3911,0.7085085253239919
IDXX,IDEXX Laboratories,45168D104,1419000.0,2645,0.701097348280854
CTSH,Cognizant Tech,192446102,1416000.0,18144,0.6996151128722263
HON,Honeywell,438516106,1404000.0,6030,0.693686171237716
MAR,Marriott Intl. Class A,571903202,1394000.0,5102,0.6887453865422906
N/A,D.R. Horton,23331a109,1366000.0,10595,0.6749111893950996
ROP,Roper Technologies,776696106,1348000.0,2378,0.6660177769433342
N/A,NextEra Energy,65339f101,1342000.0,19326,0.6630533061260789
AVY,Avery Dennison,053611109,1342000.0,7650,0.6630533061260789
DIS,Walt Disney,254687106,1325000.0,10686,0.6546539721438559
DHR,Danaher,235851102,1317000.0,6665,0.6507013443875156
TXN,Texas Instruments,882508104,1312000.0,6318,0.648230952039803
EW,Edwards Lifesciences,28176E108,1281000.0,16383,0.6329145194839845
LOW,Lowes,548661107,1275000.0,5747,0.6299500486667293
N/A,Alphabet Class C,02079k107,1265000.0,7129,0.625009263971304
N/A,Goldman Sachs Group,38141g104,1248000.0,1764,0.6166099299890809
N/A,Accenture plc,g1151c101,1236000.0,4135,0.6106809883545705
N/A,CBRE Group,12504l109,1193000.0,8515,0.5894356141642415
N/A,RTX Corp.,75513e101,1151000.0,7884,0.5686843184434552
N/A,Adobe Systems,00724f101,1142000.0,2951,0.5642376122175724
UNH,UnitedHealth Group,91324P102,1137000.0,3646,0.5617672198698598
ADSK,Autodesk,052769106,1113000.0,3596,0.549909336600839
BALL,Ball Corp.,058498106,1112000.0,19827,0.5494152581312964
HUBB,Hubbell,443510607,1082000.0,2650,0.5345929040450204
N/A,Check Point Software,m22465104,1004000.0,4539,0.4960547834207029
BMY,Bristol-Myers Squibb,110122108,1003000.0,21659,0.4955607049511603
DWD,Morgan Stanley,617446448,946000.0,6715,0.467398232187236
N/A,EOG Resources,26875p101,936000.0,7823,0.46245744749181067
LMT,Lockheed Martin,539830109,917000.0,1979,0.45306995657050253
N/A,Salesforce,79466l302,911000.0,3342,0.45010548575324727
N/A,Ansys Inc.,03662q105,905000.0,2577,0.4471410149359921
DCI,Donaldson,257651109,872000.0,12578,0.4308364254410886
CLX,Clorox,189054109,870000.0,7245,0.42984826850200347
KMB,Kimberly Clark,494368103,866000.0,6717,0.4278719546238334
N/A,Globe Life,37959e102,842000.0,6777,0.41601407135481255
DE,Deere,244199105,831000.0,1634,0.41057920818984467
N/A,Freeport-McMoRan,35671d857,823000.0,18992,0.4066265804335044
CI,Cigna,125523100,816000.0,2469,0.40316803114670674
PCAR,PACCAR Inc.,693718108,810000.0,8523,0.40020356032945154
CVS,CVS Health,126650100,804000.0,11660,0.3972390895121964
SJM,J.M. Smucker,832696405,798000.0,8129,0.3942746186949411
BDX,Becton Dickinson,075887109,796000.0,4621,0.39328646175585613
LLY,Eli Lilly,532457108,789000.0,1013,0.38982791246905835
GPC,Genuine Parts,372460105,753000.0,6210,0.3720410875655272
MTD,Mettler-Toledo Int'l,592688105,654000.0,557,0.32312731908081643
N/A,Valero Energy Corp,91913y100,652000.0,4853,0.32213916214173133
IBM,IBM,459200101,637000.0,2160,0.31472798509859334
AVT,Avnet,053807103,637000.0,12007,0.31472798509859334
BAC,Verizon,92343V104,609000.0,14083,0.3008937879514024
ADM,Archer Daniels Midland,039483102,606000.0,11480,0.29941155254277485
NKE,Nike,654106103,605000.0,8515,0.29891747407323227
MDLZ,Mondelez International,609207105,574000.0,8505,0.28360104151741383
GIS,General Mills,370334104,570000.0,10995,0.2816247276392437
N/A,ITT Corporation,45073v108,547000.0,3485,0.2702609228397654
MMC,Marsh & McLennan,571748102,521000.0,2385,0.25741488263165957
N/A,Constellation Brands,21036p108,516000.0,3173,0.2549444902839469
N/A,Mastercard,57636q104,496000.0,882,0.24506292089309625
N/A,Truist Financial,89832q109,489000.0,11366,0.2416043716062985
FITB,Fifth Third Bancorp,316773100,447000.0,10861,0.22085307588551212
WAT,Waters Corp.,941848103,447000.0,1282,0.22085307588551212
N/A,ConocoPhillips,20825c104,395000.0,4407,0.19516099546930044
HP,Helmerich & Payne,423452101,377000.0,24850,0.18626758301753485
N/A,Merck,58933y105,359000.0,4537,0.17737417056576926
PHM,Pulte Corp,745867101,346000.0,3277,0.17095115046171633
ELV,Elevance,036752103,327000.0,841,0.16156365954040822
C,Citigroup,172967424,302000.0,3543,0.1492116978018449
N/A,AT&T,00206r102,283000.0,9790,0.13982420688053676
N/A,Quest Diagnostics,74834l100,281000.0,1563,0.1388360499414517
GGG,Graco Inc.,384109104,274000.0,3190,0.13537750065465398
N/A,Chemed,16359r103,273000.0,561,0.13488342218511146
SHEL,Shell,780259305,267000.0,3791,0.13191895136785625
WMB,Williams Companies,969457100,250000.0,3982,0.12351961738563319
LNC,Lincoln National Corp.,534187109,244000.0,7065,0.120555146568378
RIO,Rio Tinto Group,767204100,235000.0,4028,0.1161084403424952
TOL,Toll Brothers,889478103,226000.0,1976,0.11166173411661241
BAC,Bank of America,060505104,223000.0,4707,0.11017949870798481
N/A,Duke Energy,26441c204,210000.0,1780,0.10375647860393189
